<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f92db5dd157ec97626115a2621e7904ff9d510bc88243ad687b85080c013ae51
size 100320
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2018-04-01,UTTAR PRADESH,LAKHIMPUR,0.0604280923257341,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,LUCKNOW,0.06877115924934,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,MIRZAPUR,0.0492531525902267,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,PUKHRAYAN,0.0758254886270487,Normal,Normal,Normal
2018-05-01,KARNATAKA,BANGALORE,0.1489019575462264,Anomaly,Anomaly,Anomaly
2018-05-01,KARNATAKA,BELGAUM,0.0706111986609449,Normal,Normal,Normal
2018-05-01,KARNATAKA,DAVANGERE,0.0801617680350231,Normal,Normal,Normal
2018-05-01,KARNATAKA,HUBLI (AMARAGOL),0.2504347058605677,Anomaly,Anomaly,Anomaly
2018-05-01,MAHARASHTRA,LASALGAON,0.079085452235766,Normal,Normal,Normal
2018-05-01,NCT OF DELHI,AZADPUR,0.0238964610821073,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AURAIYA,0.0942535010474126,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AZAMGARH,0.0831500774264662,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BAHRAICH,0.0649776305620465,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BARABANKI,0.0406267215943203,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BASTI,0.0176909046098675,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,FATEHPUR,0.0469640634161761,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,GAZIPUR,0.042336845288991,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,GONDA,0.0893146601071189,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,JALAUN,0.04479803123493,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,KANNAUJ,0.1548866074267504,Anomaly,Anomaly,Anomaly
2018-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0391750148660441,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LAKHIMPUR,0.0255452648203347,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.106763417534801,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,MIRZAPUR,0.0579785453289712,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,PUKHRAYAN,0.0597276359271468,Normal,Normal,Normal
2018-06-01,KARNATAKA,BANGALORE,0.1206215773041869,Normal,Normal,Normal
2018-06-01,KARNATAKA,BELGAUM,0.1243051232822984,Normal,Normal,Normal
2018-06-01,KARNATAKA,DAVANGERE,0.0801489026757475,Normal,Normal,Normal
2018-06-01,KARNATAKA,HUBLI (AMARAGOL),0.1549043726716963,Normal,Anomaly,Normal
2018-06-01,MAHARASHTRA,LASALGAON,0.1601153611551946,Normal,Anomaly,Normal
2018-06-01,NCT OF DELHI,AZADPUR,0.1280777137830636,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,AURAIYA,0.1610172359916964,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,AZAMGARH,0.1057722053686465,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,BAHRAICH,0.2103295830637151,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,BARABANKI,0.167715293267049,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,BASTI,0.116218986270399,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,FATEHPUR,0.2826307266938411,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,GAZIPUR,0.23870419972235,Anomaly,Anomaly,Normal
2018-06-01,UTTAR PRADESH,GONDA,0.0834151675996421,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,JALAUN,0.1108149313077364,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,KANNAUJ,0.1810600286835329,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.1551234255424562,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,LAKHIMPUR,0.0613235653744286,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LUCKNOW,0.1413491289486212,Normal,Anomaly,Normal
2018-06-01,UTTAR PRADESH,MIRZAPUR,0.3927739589313204,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,PUKHRAYAN,0.0787863038180215,Normal,Normal,Normal
2018-07-01,KARNATAKA,BANGALORE,0.1044904974135076,Normal,Normal,Anomaly
2018-07-01,KARNATAKA,BELGAUM,0.0653151925320694,Normal,Normal,Normal
2018-07-01,KARNATAKA,DAVANGERE,0.0808225568382158,Normal,Normal,Normal
2018-07-01,KARNATAKA,HUBLI (AMARAGOL),0.1272434943419963,Anomaly,Normal,Anomaly
2018-07-01,MAHARASHTRA,LASALGAON,0.0648372702625751,Normal,Normal,Normal
2018-07-01,NCT OF DELHI,AZADPUR,0.0205180760217166,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,AURAIYA,0.0989159013425554,Normal,Normal,Anomaly
2018-07-01,UTTAR PRADESH,AZAMGARH,0.0490800037610289,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BAHRAICH,0.035579790953562,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BARABANKI,0.0708072020254631,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BASTI,0.0289263716390165,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,FATEHPUR,0.0453744383655703,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,GAZIPUR,0.0557711434236224,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,GONDA,0.0689842344340137,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,JALAUN,0.1344796234947805,Anomaly,Normal,Anomaly
2018-07-01,UTTAR PRADESH,KANNAUJ,0.0588851765764479,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0265701924236514,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LAKHIMPUR,0.083477891608671,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.0378360253719666,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,MIRZAPUR,0.1350287107601874,Anomaly,Normal,Anomaly
2018-07-01,UTTAR PRADESH,PUKHRAYAN,0.0654879171308345,Normal,Normal,Normal
2018-08-01,KARNATAKA,BANGALORE,0.0982872621263972,Normal,Normal,Normal
2018-08-01,KARNATAKA,BELGAUM,0.1007613662159477,Normal,Normal,Normal
2018-08-01,KARNATAKA,DAVANGERE,0.0780203103874312,Normal,Normal,Normal
2018-08-01,KARNATAKA,HUBLI (AMARAGOL),0.2503257650780927,Anomaly,Anomaly,Anomaly
2018-08-01,MAHARASHTRA,LASALGAON,0.074387615600732,Normal,Normal,Normal
2018-08-01,NCT OF DELHI,AZADPUR,0.029037787023995,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,AURAIYA,0.0413458116537364,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,AZAMGARH,0.0137631685246826,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BAHRAICH,0.0555731168878533,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BARABANKI,0.0134216879616715,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BASTI,0.0323226107612606,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,FATEHPUR,0.042189647867355,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,GAZIPUR,0.0831697225590159,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,GONDA,0.0522069552966657,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,JALAUN,0.1502101528938698,Anomaly,Anomaly,Normal
2018-08-01,UTTAR PRADESH,KANNAUJ,0.0716401043107417,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0500799117622507,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LAKHIMPUR,0.0224906578397296,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.0494228521843613,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,MIRZAPUR,0.0458704116416265,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,PUKHRAYAN,0.0422534201889773,Normal,Normal,Normal
2018-09-01,KARNATAKA,BANGALORE,0.0590273771562805,Normal,Normal,Normal
2018-09-01,KARNATAKA,BELGAUM,0.092460456389398,Normal,Normal,Normal
2018-09-01,KARNATAKA,DAVANGERE,0.072903230227276,Normal,Normal,Normal
2018-09-01,KARNATAKA,HUBLI (AMARAGOL),0.0755222198976244,Normal,Normal,Normal
2018-09-01,MAHARASHTRA,LASALGAON,0.0572602649964044,Normal,Normal,Normal
2018-09-01,NCT OF DELHI,AZADPUR,0.07477631268527,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AURAIYA,0.0224271957617083,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AZAMGARH,0.0558173029857667,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,BAHRAICH,0.1140836493172104,Anomaly,Normal,Normal
2018-09-01,UTTAR PRADESH,BARABANKI,0.0533038608762307,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,BASTI,0.0381101032261529,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,FATEHPUR,0.0659666915808413,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,GAZIPUR,0.0996021197139173,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,GONDA,0.0766131525021327,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,JALAUN,0.2125593003664414,Anomaly,Anomaly,Anomaly
2018-09-01,UTTAR PRADESH,KANNAUJ,0.0835757303234673,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0299328050515201,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LAKHIMPUR,0.0224153785253763,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.0692811361791504,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,MIRZAPUR,0.0647219480863294,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,PUKHRAYAN,0.0347974483241935,Normal,Normal,Normal
2018-10-01,KARNATAKA,BANGALORE,0.1760221305770528,Anomaly,Anomaly,Anomaly
2018-10-01,KARNATAKA,BELGAUM,0.1015825488917116,Normal,Normal,Normal
2018-10-01,KARNATAKA,DAVANGERE,0.1412499966764114,Normal,Anomaly,Normal
2018-10-01,KARNATAKA,HUBLI (AMARAGOL),0.0473917250984062,Normal,Normal,Normal
2018-10-01,MAHARASHTRA,LASALGAON,0.0382870936035132,Normal,Normal,Normal
2018-10-01,NCT OF DELHI,AZADPUR,0.1759478188409318,Anomaly,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,AURAIYA,0.0283801687634254,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,AZAMGARH,0.1202647758596947,Normal,Anomaly,Normal
2018-10-01,UTTAR PRADESH,BAHRAICH,0.1656936014762452,Normal,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,BARABANKI,0.0250358227503688,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,BASTI,0.1592806083242544,Normal,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,FATEHPUR,0.1699194677463879,Normal,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,GAZIPUR,0.0748658342898279,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,GONDA,0.1366057190333827,Normal,Anomaly,Normal
2018-10-01,UTTAR PRADESH,JALAUN,0.2253698374052668,Anomaly,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,KANNAUJ,0.0281183175806351,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0941992105103533,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LAKHIMPUR,0.0889639794704115,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LUCKNOW,0.1273423993652069,Normal,Anomaly,Normal
2018-10-01,UTTAR PRADESH,MIRZAPUR,0.1625758335811639,Normal,Anomaly,Anomaly
2018-10-01,UTTAR PRADESH,PUKHRAYAN,0.1415127812135942,Normal,Anomaly,Normal
2018-11-01,KARNATAKA,BANGALORE,0.2253611888657495,Anomaly,Anomaly,Anomaly
2018-11-01,KARNATAKA,BELGAUM,0.1118733224190823,Normal,Normal,Normal
2018-11-01,KARNATAKA,DAVANGERE,0.1384677689976555,Normal,Normal,Normal
2018-11-01,KARNATAKA,HUBLI (AMARAGOL),0.1001318698295171,Normal,Normal,Normal
2018-11-01,MAHARASHTRA,LASALGAON,0.3522304601118091,Anomaly,Anomaly,Anomaly
2018-11-01,NCT OF DELHI,AZADPUR,0.1254237403227802,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AURAIYA,0.0471435421852933,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AZAMGARH,0.0572760009457796,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BAHRAICH,0.0424000333706732,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BARABANKI,0.0243261680807306,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BASTI,0.1132230410252123,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,FATEHPUR,0.1686896270624134,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,GAZIPUR,0.0158343466687821,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,GONDA,0.0679686140835665,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,JALAUN,0.0760230646396904,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,KANNAUJ,0.0225598858138722,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.1498299828767438,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LAKHIMPUR,0.0691830437377638,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.1700006744694613,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,MIRZAPUR,0.0974037269689037,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,PUKHRAYAN,0.0781706046898847,Normal,Normal,Normal
2018-12-01,KARNATAKA,BANGALORE,0.1021095438248303,Normal,Normal,Normal
2018-12-01,KARNATAKA,BELGAUM,0.1015010383759873,Normal,Normal,Normal
2018-12-01,KARNATAKA,DAVANGERE,0.1165386027151372,Normal,Normal,Normal
2018-12-01,KARNATAKA,HUBLI (AMARAGOL),0.085793349673912,Normal,Normal,Normal
2018-12-01,MAHARASHTRA,LASALGAON,0.2992753118668867,Anomaly,Anomaly,Anomaly
2018-12-01,NCT OF DELHI,AZADPUR,0.1049682414689312,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,AURAIYA,0.0871967313896497,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,AZAMGARH,0.0722433597969937,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,BAHRAICH,0.1012414196073523,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,BARABANKI,0.2681702452176914,Anomaly,Anomaly,Normal
2018-12-01,UTTAR PRADESH,BASTI,0.051074280512378,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,FATEHPUR,0.2013226686970498,Anomaly,Anomaly,Normal
2018-12-01,UTTAR PRADESH,GAZIPUR,0.1239246658859995,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,GONDA,0.1211196028122794,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,JALAUN,0.1208455244236203,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,KANNAUJ,0.1800098760606787,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.0666882142732638,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LAKHIMPUR,0.1592973571818493,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LUCKNOW,0.0608394470933107,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,MIRZAPUR,0.1591355300804788,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,PUKHRAYAN,0.054251595078422,Normal,Normal,Normal
2019-01-01,KARNATAKA,BANGALORE,0.2895036895662349,Anomaly,Anomaly,Anomaly
2019-01-01,KARNATAKA,BELGAUM,0.1271999003311191,Normal,Normal,Normal
2019-01-01,KARNATAKA,DAVANGERE,0.1322413039456048,Normal,Normal,Anomaly
2019-01-01,KARNATAKA,HUBLI (AMARAGOL),0.2128223992783247,Anomaly,Anomaly,Anomaly
2019-01-01,MAHARASHTRA,LASALGAON,0.1434317192769523,Normal,Normal,Anomaly
2019-01-01,NCT OF DELHI,AZADPUR,0.0608773282310982,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,AURAIYA,0.1591486971472558,Normal,Normal,Anomaly
2019-01-01,UTTAR PRADESH,AZAMGARH,0.0798594888747623,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BAHRAICH,0.0358387398368806,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BARABANKI,0.0857359034785841,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BASTI,0.0663033040431647,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,FATEHPUR,0.1090733241300385,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,GAZIPUR,0.0642667808541103,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,GONDA,0.0886223797300241,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,JALAUN,0.0623667475052087,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,KANNAUJ,0.032718446329642,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0354456358667074,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LAKHIMPUR,0.0778726385226404,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LUCKNOW,0.1286689744854072,Normal,Normal,Anomaly
2019-01-01,UTTAR PRADESH,MIRZAPUR,0.0634701176671447,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,PUKHRAYAN,0.0656833775799367,Normal,Normal,Normal
2019-02-01,KARNATAKA,BANGALORE,0.1350994146984059,Anomaly,Normal,Anomaly
2019-02-01,KARNATAKA,BELGAUM,0.1495713514427884,Anomaly,Normal,Anomaly
2019-02-01,KARNATAKA,DAVANGERE,0.0665560265035545,Normal,Normal,Normal
2019-02-01,KARNATAKA,HUBLI (AMARAGOL),0.1725271504930331,Anomaly,Anomaly,Anomaly
2019-02-01,MAHARASHTRA,LASALGAON,0.2322728200693663,Anomaly,Anomaly,Anomaly
2019-02-01,NCT OF DELHI,AZADPUR,0.0467046318908938,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,AURAIYA,0.053499066206309,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,AZAMGARH,0.0218977010914978,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BAHRAICH,0.0479402054356341,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BARABANKI,0.030412791277942,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BASTI,0.021009977193991,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,FATEHPUR,0.1176878627225399,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,GAZIPUR,0.0397708516427637,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,GONDA,0.0382214260753752,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,JALAUN,0.0640219869502515,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,KANNAUJ,0.0683722647019504,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0219444507992732,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LAKHIMPUR,0.0253878171827621,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LUCKNOW,0.0479949823119943,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,MIRZAPUR,0.0507790011078304,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,PUKHRAYAN,0.0342782495213037,Normal,Normal,Normal
2019-03-01,KARNATAKA,BANGALORE,0.1093822921535103,Normal,Normal,Normal
2019-03-01,KARNATAKA,BELGAUM,0.0898050652265417,Normal,Normal,Normal
2019-03-01,KARNATAKA,DAVANGERE,0.1485379205269073,Anomaly,Anomaly,Normal
2019-03-01,KARNATAKA,HUBLI (AMARAGOL),0.0965009277215573,Normal,Normal,Normal
2019-03-01,MAHARASHTRA,LASALGAON,0.1991631528437146,Anomaly,Anomaly,Anomaly
2019-03-01,NCT OF DELHI,AZADPUR,0.0612005452169457,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,AURAIYA,0.1629210100735354,Anomaly,Anomaly,Normal
2019-03-01,UTTAR PRADESH,AZAMGARH,0.024489443962243,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BAHRAICH,0.0405850951155088,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BARABANKI,0.0519680766591431,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,BASTI,0.0173402656519526,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,FATEHPUR,0.084279668736787,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,GAZIPUR,0.0430071107216813,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,GONDA,0.0238770020551968,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,JALAUN,0.0680599901082288,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,KANNAUJ,0.0980003117504187,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0266136016182168,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LAKHIMPUR,0.0170452730233486,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LUCKNOW,0.0327818082866824,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,MIRZAPUR,0.046456012243824,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,PUKHRAYAN,0.0396482184842677,Normal,Normal,Normal
2019-04-01,KARNATAKA,BANGALORE,0.1033323194796293,Normal,Normal,Normal
2019-04-01,KARNATAKA,BELGAUM,0.1705715863143569,Anomaly,Anomaly,Anomaly
2019-04-01,KARNATAKA,DAVANGERE,0.1015858034412381,Normal,Normal,Normal
2019-04-01,KARNATAKA,HUBLI (AMARAGOL),0.1062984954678274,Normal,Normal,Normal
2019-04-01,MAHARASHTRA,LASALGAON,0.1195730264833361,Anomaly,Normal,Normal
2019-04-01,NCT OF DELHI,AZADPUR,0.087251010963335,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,AURAIYA,0.0597390191372758,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,AZAMGARH,0.0432639261838778,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BAHRAICH,0.072211950385918,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BARABANKI,0.0593130565844343,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BASTI,0.0615106418801241,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,FATEHPUR,0.1388315913824208,Anomaly,Anomaly,Anomaly
2019-04-01,UTTAR PRADESH,GAZIPUR,0.0145380125438135,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,GONDA,0.0045804569602228,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,JALAUN,0.1014268140839835,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,KANNAUJ,0.0377282806361482,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0215971789239794,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LAKHIMPUR,0.022041394393553,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LUCKNOW,0.0647386393597415,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,MIRZAPUR,0.0193281522764662,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,PUKHRAYAN,0.0492560013162613,Normal,Normal,Normal
2019-05-01,KARNATAKA,BANGALORE,0.1838189336748677,Anomaly,Anomaly,Anomaly
2019-05-01,KARNATAKA,BELGAUM,0.1128734634325488,Anomaly,Anomaly,Normal
2019-05-01,KARNATAKA,DAVANGERE,0.1232282107324056,Anomaly,Anomaly,Anomaly
2019-05-01,KARNATAKA,HUBLI (AMARAGOL),0.0729367664699017,Normal,Normal,Normal
2019-05-01,MAHARASHTRA,LASALGAON,0.1196856190671478,Anomaly,Anomaly,Anomaly
2019-05-01,NCT OF DELHI,AZADPUR,0.0164235440505862,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,AURAIYA,0.0252405033448967,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,AZAMGARH,0.0546813072010644,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BAHRAICH,0.0528876626853518,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BARABANKI,0.0274798106820409,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,BASTI,0.0354791123208886,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,FATEHPUR,0.1111301584447785,Anomaly,Normal,Normal
2019-05-01,UTTAR PRADESH,GAZIPUR,0.0104336375341174,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,GONDA,0.0162672775611494,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,JALAUN,0.0119994921612716,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,KANNAUJ,0.0420810730783312,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0735761752509149,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LAKHIMPUR,0.0419523924662988,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LUCKNOW,0.0181753399762838,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,MIRZAPUR,0.008590129093515,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,PUKHRAYAN,0.0607375818159651,Normal,Normal,Normal
2019-06-01,KARNATAKA,BANGALORE,0.0187141443166255,Normal,Normal,Normal
2019-06-01,KARNATAKA,BELGAUM,0.1006895034049756,Normal,Normal,Normal
2019-06-01,KARNATAKA,DAVANGERE,0.0527035409950523,Normal,Normal,Normal
2019-06-01,KARNATAKA,HUBLI (AMARAGOL),0.0942233736188688,Normal,Normal,Normal
2019-06-01,MAHARASHTRA,LASALGAON,0.0389733713833109,Normal,Normal,Normal
2019-06-01,NCT OF DELHI,AZADPUR,0.0730052287554582,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,AURAIYA,0.0282703378811945,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,AZAMGARH,0.011804648096192,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BAHRAICH,0.0714039912312646,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BARABANKI,0.3427598886693553,Anomaly,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,BASTI,0.0059247012962397,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,FATEHPUR,0.1049706106771347,Normal,Anomaly,Normal
2019-06-01,UTTAR PRADESH,GAZIPUR,0.0366226040737405,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,GONDA,0.0028421373977124,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,JALAUN,0.0751629010972403,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANNAUJ,0.0432752110873739,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0931874371704086,Normal,Normal,Normal
