<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:737d8990b25fafe351181b1bb0532c1b053ec1bac8ed016d2c5d3d5476325af3
size 58353
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,PURULIA,0.010692205480167598,Normal,Normal,Normal
2020-06-01,WEST BENGAL,RAIGANJ,0.031524869138924695,Normal,Normal,Anomaly
2020-06-01,WEST BENGAL,SILIGURI,0.011465822679277413,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KHARAGPUR,0.0203179625522031,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KOLKATA,0.013023384705336007,Normal,Normal,Normal
2020-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,PURULIA,0.04805806376044197,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,RAIGANJ,0.1089081455360351,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,SILIGURI,0.013023384705336007,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,BHOPAL,0.017294818196975786,Anomaly,Normal,Normal
2020-08-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KHARAGPUR,0.019558701293917232,Anomaly,Normal,Normal
2020-08-01,WEST BENGAL,KOLKATA,0.009570916401359309,Normal,Normal,Normal
2020-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,SILIGURI,0.009570916401359309,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,BHOPAL,0.012727832694103464,Normal,Anomaly,Normal
2020-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,INDORE,0.011087501164072193,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KOLKATA,0.011553708159858808,Normal,Normal,Normal
2020-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,PURULIA,0.11667234668055787,Anomaly,Anomaly,Anomaly
2020-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,SILIGURI,0.011553708159858808,Normal,Normal,Normal
2020-10-01,MADHYA PRADESH,BHOPAL,0.0251292952842192,Normal,Normal,Anomaly
2020-10-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-10-01,MADHYA PRADESH,INDORE,0.04186010982422216,Normal,Normal,Anomaly
2020-10-01,MADHYA PRADESH,JABALPUR,0.06308324062448374,Anomaly,Anomaly,Anomaly
2020-10-01,MADHYA PRADESH,REWA,0.07796047400011694,Anomaly,Anomaly,Anomaly
2020-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KOLKATA,0.006567936278767615,Normal,Normal,Normal
2020-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,PURULIA,0.013210902155771108,Normal,Normal,Normal
2020-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,SILIGURI,0.006567936278767615,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,GWALIOR,0.01109411771091078,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,INDORE,0.05360030951460474,Anomaly,Anomaly,Anomaly
2020-11-01,MADHYA PRADESH,JABALPUR,0.012042431626895368,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,PURULIA,0.011393494241253356,Normal,Normal,Normal
2020-11-01,WEST BENGAL,RAIGANJ,0.1059154069381332,Anomaly,Anomaly,Anomaly
2020-11-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,SAGAR,0.036715034808149576,Anomaly,Normal,Anomaly
2020-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-12-01,WEST BENGAL,KOLKATA,0.019389769094034025,Normal,Normal,Normal
2020-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-12-01,WEST BENGAL,PURULIA,0.07107408682536759,Anomaly,Anomaly,Anomaly
2020-12-01,WEST BENGAL,RAIGANJ,0.017019839339120588,Normal,Normal,Normal
2020-12-01,WEST BENGAL,SILIGURI,0.019389769094034025,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,BHOPAL,0.0399203553124554,Normal,Anomaly,Anomaly
2021-01-01,MADHYA PRADESH,GWALIOR,0.030525680407301307,Normal,Normal,Anomaly
2021-01-01,MADHYA PRADESH,INDORE,0.08923524170945088,Normal,Anomaly,Anomaly
2021-01-01,MADHYA PRADESH,JABALPUR,0.034405622060740125,Normal,Normal,Anomaly
2021-01-01,MADHYA PRADESH,REWA,0.053957442620164255,Normal,Anomaly,Anomaly
2021-01-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2021-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2021-01-01,WEST BENGAL,KOLKATA,0.13532161733784265,Anomaly,Anomaly,Anomaly
2021-01-01,WEST BENGAL,MALDA,0.1076206528616383,Anomaly,Anomaly,Anomaly
2021-01-01,WEST BENGAL,PURULIA,0.04389528538110758,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,RAIGANJ,0.08078902865000741,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,SILIGURI,0.13532161733784265,Anomaly,Anomaly,Anomaly
2021-02-01,MADHYA PRADESH,BHOPAL,0.010591152284477191,Normal,Normal,Normal
2021-02-01,MADHYA PRADESH,GWALIOR,0.02548287564803489,Normal,Normal,Anomaly
2021-02-01,MADHYA PRADESH,INDORE,0.043508667127669376,Normal,Normal,Anomaly
2021-02-01,MADHYA PRADESH,JABALPUR,0.05771356979776336,Normal,Normal,Anomaly
2021-02-01,MADHYA PRADESH,REWA,0.06672457501863199,Anomaly,Normal,Anomaly
2021-02-01,MADHYA PRADESH,SAGAR,0.02874028944305033,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,KHARAGPUR,0.050376254929074674,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,KOLKATA,0.05385159647484464,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-02-01,WEST BENGAL,PURULIA,0.0455042764552322,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,RAIGANJ,0.03894067506199091,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,SILIGURI,0.05385159647484464,Normal,Normal,Anomaly
2021-03-01,MADHYA PRADESH,BHOPAL,0.06902173132654439,Anomaly,Anomaly,Anomaly
2021-03-01,MADHYA PRADESH,GWALIOR,0.03987750390884005,Normal,Normal,Anomaly
2021-03-01,MADHYA PRADESH,INDORE,0.01891027667542229,Normal,Normal,Normal
2021-03-01,MADHYA PRADESH,JABALPUR,0.02779180358679621,Normal,Normal,Anomaly
2021-03-01,MADHYA PRADESH,REWA,0.016121065174058823,Normal,Normal,Normal
2021-03-01,MADHYA PRADESH,SAGAR,0.017603828291450744,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KHARAGPUR,0.015271134302222,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KOLKATA,0.01881817705160628,Normal,Normal,Normal
2021-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-03-01,WEST BENGAL,PURULIA,0.08256345961112115,Anomaly,Anomaly,Anomaly
2021-03-01,WEST BENGAL,RAIGANJ,0.025872000658968976,Normal,Normal,Normal
2021-03-01,WEST BENGAL,SILIGURI,0.01881817705160628,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,BHOPAL,0.028619219713962682,Normal,Normal,Anomaly
2021-04-01,MADHYA PRADESH,GWALIOR,0.06875395564781238,Anomaly,Anomaly,Anomaly
2021-04-01,MADHYA PRADESH,INDORE,0.010692551054129609,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,JABALPUR,0.015282179263342582,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,SAGAR,0.023283153720472446,Normal,Normal,Normal
2021-04-01,WEST BENGAL,KHARAGPUR,0.03833321975359122,Normal,Normal,Anomaly
2021-04-01,WEST BENGAL,KOLKATA,0.02265917037028264,Normal,Normal,Normal
2021-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-04-01,WEST BENGAL,PURULIA,0.03702213662915362,Normal,Normal,Anomaly
2021-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-04-01,WEST BENGAL,SILIGURI,0.02265917037028264,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,BHOPAL,0.015607010785059197,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,GWALIOR,0.016471739205861397,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,INDORE,0.014697886738047068,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,REWA,0.003660766899442708,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,SAGAR,0.09627953275706047,Anomaly,Anomaly,Anomaly
2021-05-01,WEST BENGAL,KHARAGPUR,0.008441867325700396,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2021-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-05-01,WEST BENGAL,PURULIA,0.1492689903454934,Anomaly,Anomaly,Anomaly
2021-05-01,WEST BENGAL,RAIGANJ,0.0022247381403541593,Normal,Normal,Normal
2021-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,BHOPAL,0.014077850707618857,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,GWALIOR,0.033469731036155144,Normal,Normal,Anomaly
2021-06-01,MADHYA PRADESH,INDORE,0.00939780613973937,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,JABALPUR,0.024168512244629684,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,SAGAR,0.04957745841398711,Normal,Normal,Anomaly
2021-06-01,WEST BENGAL,KHARAGPUR,0.07241308044837995,Anomaly,Anomaly,Anomaly
2021-06-01,WEST BENGAL,KOLKATA,0.015714512189769828,Normal,Normal,Normal
2021-06-01,WEST BENGAL,MALDA,0.046381006103717565,Normal,Normal,Anomaly
2021-06-01,WEST BENGAL,PURULIA,0.04753082962526113,Normal,Normal,Anomaly
2021-06-01,WEST BENGAL,RAIGANJ,0.06944358926917737,Anomaly,Normal,Anomaly
2021-06-01,WEST BENGAL,SILIGURI,0.015714512189769828,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,BHOPAL,0.01113448213352701,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,GWALIOR,0.016565094976699255,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,INDORE,0.01950071500746224,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,JABALPUR,0.01508297048992756,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,SAGAR,0.019455184638902983,Normal,Normal,Normal
2021-07-01,WEST BENGAL,KHARAGPUR,0.021384660774303125,Normal,Normal,Normal
2021-07-01,WEST BENGAL,KOLKATA,0.0044812754020837325,Normal,Normal,Normal
2021-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-07-01,WEST BENGAL,PURULIA,0.03867111216036275,Anomaly,Normal,Anomaly
2021-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-07-01,WEST BENGAL,SILIGURI,0.0044812754020837325,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,BHOPAL,0.05532421911263603,Anomaly,Anomaly,Anomaly
2021-08-01,MADHYA PRADESH,GWALIOR,0.02096992945693491,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,INDORE,0.02466816230395209,Normal,Anomaly,Normal
2021-08-01,MADHYA PRADESH,JABALPUR,0.02329599903291876,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,REWA,0.02155541758741782,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,SAGAR,0.047305133170677034,Anomaly,Anomaly,Anomaly
2021-08-01,WEST BENGAL,KHARAGPUR,0.008049553071927406,Normal,Normal,Normal
2021-08-01,WEST BENGAL,KOLKATA,0.004008338569861151,Normal,Normal,Normal
2021-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-08-01,WEST BENGAL,PURULIA,0.0371812942569771,Normal,Anomaly,Anomaly
2021-08-01,WEST BENGAL,RAIGANJ,0.004778725742054768,Normal,Normal,Normal
2021-08-01,WEST BENGAL,SILIGURI,0.004008338569861151,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,BHOPAL,0.02340805344158973,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,GWALIOR,0.02287087732093852,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,INDORE,0.026558601859541082,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,JABALPUR,0.0056249921044809635,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,REWA,0.038035558258543184,Anomaly,Normal,Anomaly
2021-09-01,MADHYA PRADESH,SAGAR,0.03023306942785081,Normal,Normal,Normal
2021-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2021-09-01,WEST BENGAL,KOLKATA,0.003977965332239671,Normal,Normal,Normal
2021-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-09-01,WEST BENGAL,PURULIA,0.06013251244296802,Anomaly,Anomaly,Anomaly
2021-09-01,WEST BENGAL,RAIGANJ,0.008039038206980808,Normal,Normal,Normal
2021-09-01,WEST BENGAL,SILIGURI,0.003977965332239671,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,BHOPAL,0.009812514003773766,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,GWALIOR,0.003911177385040876,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,INDORE,0.03260548329817708,Anomaly,Normal,Anomaly
2021-10-01,MADHYA PRADESH,JABALPUR,0.020150979305535003,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,SAGAR,0.0121930588895655,Normal,Normal,Normal
2021-10-01,WEST BENGAL,KHARAGPUR,0.031347448418384,Anomaly,Normal,Anomaly
2021-10-01,WEST BENGAL,KOLKATA,0.013730306696598428,Normal,Normal,Normal
2021-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-10-01,WEST BENGAL,PURULIA,0.011933123245918413,Normal,Normal,Normal
2021-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-10-01,WEST BENGAL,SILIGURI,0.013730306696598428,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,BHOPAL,0.049137482536194016,Anomaly,Anomaly,Anomaly
2021-11-01,MADHYA PRADESH,GWALIOR,0.02023369668328117,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,INDORE,0.012011459594411538,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,JABALPUR,0.02215630249171133,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,SAGAR,0.018584845487540042,Normal,Normal,Normal
2021-11-01,WEST BENGAL,KHARAGPUR,0.047142925653754136,Anomaly,Anomaly,Anomaly
2021-11-01,WEST BENGAL,KOLKATA,0.01022019847493798,Normal,Normal,Normal
2021-11-01,WEST BENGAL,MALDA,0.006012233568976365,Normal,Normal,Normal
2021-11-01,WEST BENGAL,PURULIA,0.01507250899430374,Normal,Normal,Normal
2021-11-01,WEST BENGAL,RAIGANJ,0.011892568673552926,Normal,Normal,Normal
2021-11-01,WEST BENGAL,SILIGURI,0.01022019847493798,Normal,Normal,Normal
2021-12-01,MADHYA PRADESH,BHOPAL,0.00662966620602504,Normal,Normal,Normal
2021-12-01,MADHYA PRADESH,GWALIOR,0.017532428594344916,Anomaly,Normal,Normal
2021-12-01,MADHYA PRADESH,INDORE,0.00031185120976364827,Normal,Normal,Normal
2021-12-01,MADHYA PRADESH,JABALPUR,0.011118096075502782,Anomaly,Normal,Normal
2021-12-01,MADHYA PRADESH,REWA,0.00207937064713196,Normal,Normal,Normal
2021-12-01,MADHYA PRADESH,SAGAR,0.007804598819850764,Normal,Normal,Normal
2021-12-01,WEST BENGAL,KHARAGPUR,0.0056554181967544605,Normal,Normal,Normal
2021-12-01,WEST BENGAL,KOLKATA,0.002366602424582394,Normal,Normal,Normal
2021-12-01,WEST BENGAL,MALDA,0.0016974064674068305,Normal,Normal,Normal
2021-12-01,WEST BENGAL,PURULIA,0.004326802384555425,Normal,Normal,Normal
2021-12-01,WEST BENGAL,RAIGANJ,0.0059543801192676535,Normal,Normal,Normal
2021-12-01,WEST BENGAL,SILIGURI,0.002366602424582394,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,BHOPAL,0.0002820010517480366,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,GWALIOR,0.00221117531403189,Anomaly,Normal,Normal
2022-01-01,MADHYA PRADESH,INDORE,3.6380513337396544e-05,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,JABALPUR,9.639207993613687e-05,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,REWA,0.00048784153246491546,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,SAGAR,0.0008555935324347485,Normal,Normal,Normal
2022-01-01,WEST BENGAL,KHARAGPUR,0.0007588544046106599,Normal,Normal,Normal
2022-01-01,WEST BENGAL,KOLKATA,0.000452763707799704,Normal,Normal,Normal
2022-01-01,WEST BENGAL,MALDA,0.0008157643830471832,Normal,Normal,Normal
2022-01-01,WEST BENGAL,PURULIA,0.001503568996945977,Anomaly,Normal,Normal
2022-01-01,WEST BENGAL,RAIGANJ,0.0008806077567027801,Normal,Normal,Normal
2022-01-01,WEST BENGAL,SILIGURI,0.000452763707799704,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
