<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c3122792d89aeab5b5acd9b6160ac57c6edc59b5ec50849dc4bd45baab34a03
size 58375
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,RAIGANJ,0.024682261883964298,Normal,Normal,Normal
2020-06-01,WEST BENGAL,SILIGURI,0.002535844773713756,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KHARAGPUR,0.016651741137079134,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KOLKATA,0.014433666253720584,Normal,Normal,Normal
2020-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,PURULIA,0.045310298641460064,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,RAIGANJ,0.06204217367162278,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,SILIGURI,0.018883120744152743,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,BHOPAL,0.01922685194150281,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,GWALIOR,0.012671653534848577,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KHARAGPUR,0.0160335865258275,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KOLKATA,0.011082370341461902,Normal,Normal,Normal
2020-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,SILIGURI,0.06622181692867253,Anomaly,Anomaly,Anomaly
2020-09-01,MADHYA PRADESH,BHOPAL,0.010541889128911179,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,INDORE,0.011804365463473413,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KOLKATA,0.013345906943704538,Normal,Normal,Normal
2020-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,PURULIA,0.1128940971108746,Anomaly,Anomaly,Anomaly
2020-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,SILIGURI,0.006373216649941899,Normal,Normal,Normal
2020-10-01,MADHYA PRADESH,BHOPAL,0.011603648774811962,Normal,Normal,Normal
2020-10-01,MADHYA PRADESH,GWALIOR,0.015867018385918006,Normal,Normal,Normal
2020-10-01,MADHYA PRADESH,INDORE,0.02360817755152854,Normal,Normal,Anomaly
2020-10-01,MADHYA PRADESH,JABALPUR,0.061109322872423426,Anomaly,Anomaly,Anomaly
2020-10-01,MADHYA PRADESH,REWA,0.08443976272398725,Anomaly,Anomaly,Anomaly
2020-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KOLKATA,0.00757240605993089,Normal,Normal,Normal
2020-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,PURULIA,0.009411803937861023,Normal,Normal,Normal
2020-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,GWALIOR,0.005907257482433014,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,INDORE,0.07137852201750887,Anomaly,Anomaly,Anomaly
2020-11-01,MADHYA PRADESH,JABALPUR,0.013349362191054554,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,PURULIA,0.003393502104883509,Normal,Normal,Normal
2020-11-01,WEST BENGAL,RAIGANJ,0.14324682333791622,Anomaly,Anomaly,Anomaly
2020-11-01,WEST BENGAL,SILIGURI,0.0250492871362915,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,INDORE,0.005412999825212492,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,SAGAR,0.026747826255696883,Anomaly,Normal,Normal
2020-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-12-01,WEST BENGAL,KOLKATA,0.022416369506496538,Anomaly,Normal,Normal
2020-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-12-01,WEST BENGAL,PURULIA,0.010149999547473596,Normal,Normal,Normal
2020-12-01,WEST BENGAL,RAIGANJ,0.007675394913509609,Normal,Normal,Normal
2020-12-01,WEST BENGAL,SILIGURI,0.013659868211360744,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,BHOPAL,0.05870607906040396,Normal,Anomaly,Anomaly
2021-01-01,MADHYA PRADESH,GWALIOR,0.015167175515443162,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,INDORE,0.006472122755486673,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,JABALPUR,0.04608481063098024,Normal,Anomaly,Anomaly
2021-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,SAGAR,0.02368769619677517,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2021-01-01,WEST BENGAL,KOLKATA,0.011338913732729843,Normal,Normal,Normal
2021-01-01,WEST BENGAL,MALDA,0.10949731273158987,Anomaly,Anomaly,Anomaly
2021-01-01,WEST BENGAL,PURULIA,0.05000866620481187,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,RAIGANJ,0.038424002635174884,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,SILIGURI,0.18341343340058752,Anomaly,Anomaly,Anomaly
2021-02-01,MADHYA PRADESH,BHOPAL,0.001413098235190166,Normal,Normal,Normal
2021-02-01,MADHYA PRADESH,GWALIOR,0.01522314152282621,Normal,Normal,Normal
2021-02-01,MADHYA PRADESH,INDORE,0.0478774752852827,Normal,Normal,Anomaly
2021-02-01,MADHYA PRADESH,JABALPUR,0.05886803839913896,Normal,Normal,Anomaly
2021-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-02-01,MADHYA PRADESH,SAGAR,0.04473618618767112,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,KHARAGPUR,0.059678517899331075,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,KOLKATA,0.17570731274766485,Anomaly,Anomaly,Anomaly
2021-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-02-01,WEST BENGAL,PURULIA,0.03478499400757305,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,RAIGANJ,0.07017963572702697,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,SILIGURI,0.12918676719288072,Anomaly,Anomaly,Anomaly
2021-03-01,MADHYA PRADESH,BHOPAL,0.0008376869655798329,Normal,Normal,Normal
2021-03-01,MADHYA PRADESH,GWALIOR,0.03612015081818682,Normal,Normal,Anomaly
2021-03-01,MADHYA PRADESH,INDORE,0.002683543018558349,Normal,Normal,Normal
2021-03-01,MADHYA PRADESH,JABALPUR,0.033613439825382146,Normal,Normal,Normal
2021-03-01,MADHYA PRADESH,REWA,0.03628653792687275,Normal,Normal,Anomaly
2021-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KHARAGPUR,0.02326220607438681,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KOLKATA,0.016321421801593145,Normal,Normal,Normal
2021-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-03-01,WEST BENGAL,PURULIA,0.1430392641796184,Anomaly,Anomaly,Anomaly
2021-03-01,WEST BENGAL,RAIGANJ,0.0105528632647493,Normal,Normal,Normal
2021-03-01,WEST BENGAL,SILIGURI,0.15867524229266353,Anomaly,Anomaly,Anomaly
2021-04-01,MADHYA PRADESH,BHOPAL,0.0011643436408208608,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,GWALIOR,0.05353132923322188,Anomaly,Normal,Anomaly
2021-04-01,MADHYA PRADESH,INDORE,0.007234739330739094,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,JABALPUR,0.01950881551468235,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,SAGAR,0.06324127856622144,Anomaly,Normal,Anomaly
2021-04-01,WEST BENGAL,KHARAGPUR,0.04212643778252723,Normal,Normal,Anomaly
2021-04-01,WEST BENGAL,KOLKATA,0.038366052413313326,Normal,Normal,Anomaly
2021-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-04-01,WEST BENGAL,PURULIA,0.017212332308668726,Normal,Normal,Normal
2021-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-04-01,WEST BENGAL,SILIGURI,0.0006632187678645593,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,BHOPAL,0.0005489648061817588,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,GWALIOR,0.011543965184127432,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,INDORE,0.0026020506263692155,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,JABALPUR,0.007159393270976539,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,REWA,0.02484440469088452,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,SAGAR,0.14469300245084374,Anomaly,Anomaly,Anomaly
2021-05-01,WEST BENGAL,KHARAGPUR,0.004711806758512429,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KOLKATA,0.006197273816851592,Normal,Normal,Normal
2021-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-05-01,WEST BENGAL,PURULIA,0.15422728187335047,Anomaly,Anomaly,Anomaly
2021-05-01,WEST BENGAL,RAIGANJ,0.00806143157026105,Normal,Normal,Normal
2021-05-01,WEST BENGAL,SILIGURI,0.003036457348981725,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,BHOPAL,0.0007272259656055043,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,GWALIOR,0.035463283999054615,Normal,Normal,Anomaly
2021-06-01,MADHYA PRADESH,INDORE,0.003369157852915337,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,JABALPUR,0.015256656415850969,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,SAGAR,0.03624044658709,Normal,Normal,Anomaly
2021-06-01,WEST BENGAL,KHARAGPUR,0.08164872701405827,Anomaly,Normal,Anomaly
2021-06-01,WEST BENGAL,KOLKATA,0.008498899423598211,Normal,Normal,Normal
2021-06-01,WEST BENGAL,MALDA,0.04769781700256128,Normal,Normal,Anomaly
2021-06-01,WEST BENGAL,PURULIA,0.03009440243864264,Normal,Normal,Normal
2021-06-01,WEST BENGAL,RAIGANJ,0.034638738764947524,Normal,Normal,Anomaly
2021-06-01,WEST BENGAL,SILIGURI,0.0029505142665968995,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,BHOPAL,0.0007273420823623256,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,GWALIOR,0.011266126783754157,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,INDORE,0.002030746808920372,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,JABALPUR,0.008794680131678846,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,REWA,0.0038458331751395594,Normal,Normal,Normal
2021-07-01,MADHYA PRADESH,SAGAR,0.01749972851213627,Normal,Normal,Normal
2021-07-01,WEST BENGAL,KHARAGPUR,0.02894233996610768,Normal,Normal,Anomaly
2021-07-01,WEST BENGAL,KOLKATA,0.006650949364388423,Normal,Normal,Normal
2021-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-07-01,WEST BENGAL,PURULIA,0.06503310253393603,Anomaly,Anomaly,Anomaly
2021-07-01,WEST BENGAL,RAIGANJ,0.0604571660569145,Anomaly,Anomaly,Anomaly
2021-07-01,WEST BENGAL,SILIGURI,0.038599396455774,Normal,Normal,Anomaly
2021-08-01,MADHYA PRADESH,BHOPAL,0.0004371470017023748,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,GWALIOR,0.03319019473623332,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,INDORE,0.0017707466104102125,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,JABALPUR,0.0054533399379333705,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-08-01,MADHYA PRADESH,SAGAR,0.040673355779520186,Normal,Normal,Anomaly
2021-08-01,WEST BENGAL,KHARAGPUR,0.09605915116387903,Anomaly,Anomaly,Anomaly
2021-08-01,WEST BENGAL,KOLKATA,0.017826199670610436,Normal,Normal,Normal
2021-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-08-01,WEST BENGAL,PURULIA,0.04229915521468478,Normal,Normal,Anomaly
2021-08-01,WEST BENGAL,RAIGANJ,0.004970617578847122,Normal,Normal,Normal
2021-08-01,WEST BENGAL,SILIGURI,0.0047198164481005575,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,BHOPAL,0.0005860410491977975,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,GWALIOR,0.02972510435972657,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,INDORE,0.0045851147251937474,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,JABALPUR,0.004888223143778023,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,REWA,0.007805992767068623,Normal,Normal,Normal
2021-09-01,MADHYA PRADESH,SAGAR,0.0078606555271046,Normal,Normal,Normal
2021-09-01,WEST BENGAL,KHARAGPUR,0.08666092735396627,Anomaly,Anomaly,Anomaly
2021-09-01,WEST BENGAL,KOLKATA,0.004866809016824778,Normal,Normal,Normal
2021-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-09-01,WEST BENGAL,PURULIA,0.04629339949679407,Anomaly,Normal,Anomaly
2021-09-01,WEST BENGAL,RAIGANJ,0.01141968739623418,Normal,Normal,Normal
2021-09-01,WEST BENGAL,SILIGURI,0.021235434042404862,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,BHOPAL,0.0002485413232111309,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,GWALIOR,0.004149289126863867,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,INDORE,0.01013726696297692,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,JABALPUR,0.0217994033498309,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-10-01,MADHYA PRADESH,SAGAR,0.001738519597990189,Normal,Normal,Normal
2021-10-01,WEST BENGAL,KHARAGPUR,0.07013066236388889,Anomaly,Anomaly,Anomaly
2021-10-01,WEST BENGAL,KOLKATA,0.005861258806611432,Normal,Normal,Normal
2021-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-10-01,WEST BENGAL,PURULIA,0.005490939940036129,Normal,Normal,Normal
2021-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-10-01,WEST BENGAL,SILIGURI,0.047199339567353116,Anomaly,Anomaly,Anomaly
2021-11-01,MADHYA PRADESH,BHOPAL,0.0008199412198615213,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,GWALIOR,0.017118238338780095,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,INDORE,0.01906428317657668,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,JABALPUR,0.02726782871368054,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-11-01,MADHYA PRADESH,SAGAR,0.0164746776463973,Normal,Normal,Normal
2021-11-01,WEST BENGAL,KHARAGPUR,0.062241233993529176,Anomaly,Anomaly,Anomaly
2021-11-01,WEST BENGAL,KOLKATA,0.012805194474629276,Normal,Normal,Normal
2021-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-11-01,WEST BENGAL,PURULIA,0.01383291600090307,Normal,Normal,Normal
2021-11-01,WEST BENGAL,RAIGANJ,0.016078350887871358,Normal,Normal,Normal
2021-11-01,WEST BENGAL,SILIGURI,0.017373665735127778,Normal,Normal,Normal
2021-12-01,MADHYA PRADESH,BHOPAL,0.003635281154271642,Normal,Normal,Normal
2021-12-01,MADHYA PRADESH,GWALIOR,0.014332742808778762,Anomaly,Normal,Normal
2021-12-01,MADHYA PRADESH,INDORE,0.0025808115184598533,Normal,Normal,Normal
2021-12-01,MADHYA PRADESH,JABALPUR,0.0103981870345325,Anomaly,Normal,Normal
2021-12-01,MADHYA PRADESH,REWA,0.0011658465228020882,Normal,Normal,Normal
2021-12-01,MADHYA PRADESH,SAGAR,0.006686162864567522,Normal,Normal,Normal
2021-12-01,WEST BENGAL,KHARAGPUR,0.0072143313969298285,Normal,Normal,Normal
2021-12-01,WEST BENGAL,KOLKATA,0.00039248200566897,Normal,Normal,Normal
2021-12-01,WEST BENGAL,MALDA,0.0021116310126044983,Normal,Normal,Normal
2021-12-01,WEST BENGAL,PURULIA,0.004279055043729866,Normal,Normal,Normal
2021-12-01,WEST BENGAL,RAIGANJ,0.004911730208241903,Normal,Normal,Normal
2021-12-01,WEST BENGAL,SILIGURI,0.002697129314481795,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,BHOPAL,0.0011408588777727213,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,GWALIOR,0.0013679444522892235,Anomaly,Normal,Normal
2022-01-01,MADHYA PRADESH,INDORE,0.00033894582421125925,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,JABALPUR,0.00019716274875594076,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,REWA,0.0004534225536028281,Normal,Normal,Normal
2022-01-01,MADHYA PRADESH,SAGAR,0.0010720096939697687,Normal,Normal,Normal
2022-01-01,WEST BENGAL,KHARAGPUR,0.001140581588297677,Normal,Normal,Normal
2022-01-01,WEST BENGAL,KOLKATA,0.00025036683464495744,Normal,Normal,Normal
2022-01-01,WEST BENGAL,MALDA,0.0009968162140806412,Normal,Normal,Normal
2022-01-01,WEST BENGAL,PURULIA,0.0015251666237829512,Anomaly,Normal,Normal
2022-01-01,WEST BENGAL,RAIGANJ,0.0007908389042616444,Normal,Normal,Normal
2022-01-01,WEST BENGAL,SILIGURI,0.0006658741977206812,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
