<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3fa8ab80c63074d494da4e96d679def719753a2cebe27d9cb56a04cb7b10c178
size 55958
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2021-09-01,0.0040799778967060725,3.0,1.0,2.0,6.0,2,4,0,6,12.0,ODISHA,BHUBANESHWAR
2021-09-01,0.0,1.0,1.0,0.0,2.0,1,6,0,7,9.0,ODISHA,CUTTACK
2021-09-01,0.0058431638574224,2.0,3.0,3.0,8.0,0,0,0,0,8.0,ANDHRA PRADESH,VIJAYWADA
2021-09-01,0.005165769726618355,3.0,2.0,3.0,8.0,0,0,0,0,8.0,ODISHA,BALASORE
2021-09-01,0.004665816834045811,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ODISHA,BERHAMPUR
2021-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2021-10-01,0.00579356170415057,1.0,1.0,0.0,2.0,13,15,0,28,30.0,ODISHA,SAMBALPUR
2021-10-01,0.006764886693351556,4.0,3.0,2.0,9.0,5,9,0,14,23.0,ANDHRA PRADESH,HYDERABAD
2021-10-01,0.0,5.0,5.0,4.0,14.0,0,4,0,4,18.0,ANDHRA PRADESH,TIRUPATHI
2021-10-01,0.0032990976484000324,2.0,1.0,1.0,4.0,6,5,0,11,15.0,ANDHRA PRADESH,KARIMNAGAR
2021-10-01,0.003166774901115463,3.0,1.0,1.0,5.0,2,4,0,6,11.0,ODISHA,BHUBANESHWAR
2021-10-01,0.0,1.0,1.0,0.0,2.0,1,6,0,7,9.0,ODISHA,CUTTACK
2021-10-01,0.011221597773155796,3.0,3.0,2.0,8.0,0,0,0,0,8.0,ODISHA,BALASORE
2021-10-01,0.005368400177588942,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VIJAYWADA
2021-10-01,0.02439898736779141,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ODISHA,BERHAMPUR
2021-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2021-11-01,0.00971216794242882,1.0,1.0,0.0,2.0,18,18,0,36,38.0,ODISHA,SAMBALPUR
2021-11-01,0.008286271671787686,4.0,3.0,2.0,9.0,5,9,0,14,23.0,ANDHRA PRADESH,HYDERABAD
2021-11-01,0.0,4.0,4.0,3.0,11.0,0,4,0,4,15.0,ANDHRA PRADESH,TIRUPATHI
2021-11-01,0.0019024750173850856,3.0,1.0,1.0,5.0,2,4,0,6,11.0,ODISHA,BHUBANESHWAR
2021-11-01,0.00356754610431068,2.0,1.0,1.0,4.0,2,5,0,7,11.0,ANDHRA PRADESH,KARIMNAGAR
2021-11-01,0.02627406433790877,4.0,4.0,3.0,11.0,0,0,0,0,11.0,ODISHA,BALASORE
2021-11-01,0.0,1.0,1.0,0.0,2.0,1,6,0,7,9.0,ODISHA,CUTTACK
2021-11-01,0.02334479818903825,2.0,3.0,3.0,8.0,0,0,0,0,8.0,ODISHA,BERHAMPUR
2021-11-01,0.003433098198117855,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VIJAYWADA
2021-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2021-12-01,0.0028879925037941065,0.0,1.0,0.0,1.0,17,15,0,32,33.0,ODISHA,SAMBALPUR
2021-12-01,0.00507958068544962,5.0,3.0,2.0,10.0,5,8,0,13,23.0,ANDHRA PRADESH,HYDERABAD
2021-12-01,0.0050073045175592894,5.0,4.0,3.0,12.0,0,1,0,1,13.0,ANDHRA PRADESH,TIRUPATHI
2021-12-01,0.003066910258577733,4.0,4.0,3.0,11.0,0,0,0,0,11.0,ODISHA,BALASORE
2021-12-01,0.003229545623786896,2.0,3.0,3.0,8.0,0,0,0,0,8.0,ODISHA,BERHAMPUR
2021-12-01,0.0008380456566517438,3.0,1.0,1.0,5.0,0,1,0,1,6.0,ODISHA,BHUBANESHWAR
2021-12-01,0.003682501764558674,1.0,2.0,2.0,5.0,0,0,0,0,5.0,ANDHRA PRADESH,VIJAYWADA
2021-12-01,0.00254141100644853,1.0,1.0,0.0,2.0,0,3,0,3,5.0,ODISHA,CUTTACK
2021-12-01,0.003123856631709225,2.0,1.0,1.0,4.0,0,1,0,1,5.0,ANDHRA PRADESH,KARIMNAGAR
2021-12-01,0.0021934112469700834,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2022-01-01,0.00019544850086272383,0.0,1.0,0.0,1.0,15,11,1,27,28.0,ODISHA,SAMBALPUR
2022-01-01,0.00011215355919699648,5.0,2.0,1.0,8.0,4,4,1,9,17.0,ANDHRA PRADESH,HYDERABAD
2022-01-01,0.0011637187613174355,5.0,3.0,2.0,10.0,0,0,0,0,10.0,ANDHRA PRADESH,TIRUPATHI
2022-01-01,0.0007094072168502649,3.0,3.0,2.0,8.0,0,0,0,0,8.0,ODISHA,BALASORE
2022-01-01,0.0005801260522397122,2.0,2.0,2.0,6.0,0,0,0,0,6.0,ODISHA,BERHAMPUR
2022-01-01,0.00027223447481344924,3.0,1.0,1.0,5.0,0,0,0,0,5.0,ODISHA,BHUBANESHWAR
2022-01-01,0.00142361524306508,2.0,1.0,1.0,4.0,0,0,0,0,4.0,ANDHRA PRADESH,VIJAYWADA
2022-01-01,0.000629338664057243,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ODISHA,CUTTACK
2022-01-01,0.000875927355291034,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,KARIMNAGAR
2022-01-01,0.0002788601336290519,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
