<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a65d3d13fa8c91b9284f569f92d23da981cca57d4fb7b2182bdff8f44d54de5f
size 105235
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2018-01-01,0.0340054948868413,1.0,1.0,1.0,3.0,0,5,18,23,26.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-02-01,0.06323198593047856,0.0,1.0,1.0,2.0,20,20,20,60,62.0,NCT OF DELHI,AZADPUR
2018-02-01,0.2401376134193804,3.0,5.0,5.0,13.0,9,10,19,38,51.0,UTTAR PRADESH,BASTI
2018-02-01,0.09954967048797236,1.0,4.0,3.0,8.0,11,12,20,43,51.0,MAHARASHTRA,LASALGAON
2018-02-01,0.2401376134193804,3.0,5.0,5.0,13.0,9,10,19,38,51.0,UTTAR PRADESH,AZAMGARH
2018-02-01,0.2401376134193804,3.0,5.0,5.0,13.0,9,10,19,38,51.0,UTTAR PRADESH,MIRZAPUR
2018-02-01,0.0,1.0,2.0,2.0,5.0,11,11,20,42,47.0,KARNATAKA,BANGALORE
2018-02-01,0.0,1.0,2.0,2.0,5.0,11,11,20,42,47.0,KARNATAKA,HUBLI (AMARAGOL)
2018-02-01,0.1359421094312603,4.0,6.0,6.0,16.0,7,7,15,29,45.0,UTTAR PRADESH,GAZIPUR
2018-02-01,0.17697546408272993,5.0,3.0,5.0,13.0,5,5,20,30,43.0,KARNATAKA,BELGAUM
2018-02-01,0.17697546408272993,5.0,3.0,5.0,13.0,5,5,20,30,43.0,KARNATAKA,DAVANGERE
2018-02-01,0.11536799941226455,1.0,3.0,4.0,8.0,3,9,20,32,40.0,UTTAR PRADESH,BAHRAICH
2018-02-01,0.11536799941226455,1.0,3.0,4.0,8.0,3,9,20,32,40.0,UTTAR PRADESH,GONDA
2018-02-01,0.11536799941226455,1.0,3.0,4.0,8.0,3,9,20,32,40.0,UTTAR PRADESH,LAKHIMPUR
2018-02-01,0.11536799941226455,1.0,3.0,4.0,8.0,3,9,20,32,40.0,UTTAR PRADESH,LUCKNOW
2018-02-01,0.11536799941226455,1.0,3.0,4.0,8.0,3,9,20,32,40.0,UTTAR PRADESH,BARABANKI
2018-02-01,0.05554637206007079,1.0,1.0,1.0,3.0,0,3,20,23,26.0,UTTAR PRADESH,AURAIYA
2018-02-01,0.05554637206007079,1.0,1.0,1.0,3.0,0,3,20,23,26.0,UTTAR PRADESH,JALAUN
2018-02-01,0.05554637206007079,1.0,1.0,1.0,3.0,0,3,20,23,26.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-01,0.0940514590515592,0.0,1.0,1.0,2.0,19,19,20,58,60.0,NCT OF DELHI,AZADPUR
2018-03-01,0.1919717537271014,3.0,6.0,6.0,15.0,13,8,20,41,56.0,UTTAR PRADESH,BASTI
2018-03-01,0.1919717537271014,3.0,6.0,6.0,15.0,13,8,20,41,56.0,UTTAR PRADESH,AZAMGARH
2018-03-01,0.1919717537271014,3.0,6.0,6.0,15.0,13,8,20,41,56.0,UTTAR PRADESH,MIRZAPUR
2018-03-01,0.10602082122470192,1.0,4.0,4.0,9.0,15,11,20,46,55.0,MAHARASHTRA,LASALGAON
2018-03-01,0.2124780913672968,4.0,6.0,7.0,17.0,7,6,19,32,49.0,UTTAR PRADESH,GAZIPUR
2018-03-01,0.0,1.0,2.0,2.0,5.0,10,7,20,37,42.0,KARNATAKA,BANGALORE
2018-03-01,0.0,1.0,2.0,2.0,5.0,10,7,20,37,42.0,KARNATAKA,HUBLI (AMARAGOL)
2018-03-01,0.19242422799627326,1.0,4.0,5.0,10.0,3,6,20,29,39.0,UTTAR PRADESH,BAHRAICH
2018-03-01,0.19242422799627326,1.0,4.0,5.0,10.0,3,6,20,29,39.0,UTTAR PRADESH,GONDA
2018-03-01,0.19242422799627326,1.0,4.0,5.0,10.0,3,6,20,29,39.0,UTTAR PRADESH,LAKHIMPUR
2018-03-01,0.19242422799627326,1.0,4.0,5.0,10.0,3,6,20,29,39.0,UTTAR PRADESH,LUCKNOW
2018-03-01,0.19242422799627326,1.0,4.0,5.0,10.0,3,6,20,29,39.0,UTTAR PRADESH,BARABANKI
2018-03-01,0.07742270980650055,4.0,3.0,5.0,12.0,2,1,20,23,35.0,KARNATAKA,BELGAUM
2018-03-01,0.07742270980650055,4.0,3.0,5.0,12.0,2,1,20,23,35.0,KARNATAKA,DAVANGERE
2018-03-01,0.05029705219830608,1.0,1.0,1.0,3.0,0,0,20,20,23.0,UTTAR PRADESH,AURAIYA
2018-03-01,0.05029705219830608,1.0,1.0,1.0,3.0,0,0,20,20,23.0,UTTAR PRADESH,JALAUN
2018-03-01,0.05029705219830608,1.0,1.0,1.0,3.0,0,0,20,20,23.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-04-01,0.03148938340169535,1.0,4.0,4.0,9.0,18,10,19,47,56.0,MAHARASHTRA,LASALGAON
2018-04-01,0.07823809657163196,3.0,6.0,6.0,15.0,12,7,19,38,53.0,UTTAR PRADESH,BASTI
2018-04-01,0.07823809657163196,3.0,6.0,6.0,15.0,12,7,19,38,53.0,UTTAR PRADESH,AZAMGARH
2018-04-01,0.07823809657163196,3.0,6.0,6.0,15.0,12,7,19,38,53.0,UTTAR PRADESH,MIRZAPUR
2018-04-01,0.10208071827761736,0.0,1.0,2.0,3.0,16,14,19,49,52.0,NCT OF DELHI,AZADPUR
2018-04-01,0.3714263715511061,2.0,3.0,3.0,8.0,13,6,19,38,46.0,KARNATAKA,BANGALORE
2018-04-01,0.3714263715511061,2.0,3.0,3.0,8.0,13,6,19,38,46.0,KARNATAKA,HUBLI (AMARAGOL)
2018-04-01,0.17038497270645386,3.0,5.0,8.0,16.0,5,4,19,28,44.0,UTTAR PRADESH,GAZIPUR
2018-04-01,0.1139821660357452,1.0,4.0,6.0,11.0,1,4,19,24,35.0,UTTAR PRADESH,BAHRAICH
2018-04-01,0.1139821660357452,1.0,4.0,6.0,11.0,1,4,19,24,35.0,UTTAR PRADESH,GONDA
2018-04-01,0.1139821660357452,1.0,4.0,6.0,11.0,1,4,19,24,35.0,UTTAR PRADESH,LAKHIMPUR
2018-04-01,0.1139821660357452,1.0,4.0,6.0,11.0,1,4,19,24,35.0,UTTAR PRADESH,LUCKNOW
2018-04-01,0.1139821660357452,1.0,4.0,6.0,11.0,1,4,19,24,35.0,UTTAR PRADESH,BARABANKI
2018-04-01,0.023632325938026943,4.0,3.0,5.0,12.0,2,0,19,21,33.0,KARNATAKA,BELGAUM
2018-04-01,0.023632325938026943,4.0,3.0,5.0,12.0,2,0,19,21,33.0,KARNATAKA,DAVANGERE
2018-04-01,0.038885858110515065,1.0,1.0,1.0,3.0,0,0,19,19,22.0,UTTAR PRADESH,AURAIYA
2018-04-01,0.038885858110515065,1.0,1.0,1.0,3.0,0,0,19,19,22.0,UTTAR PRADESH,JALAUN
2018-04-01,0.038885858110515065,1.0,1.0,1.0,3.0,0,0,19,19,22.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-05-01,0.0,2.0,3.0,3.0,8.0,17,8,20,45,53.0,KARNATAKA,BANGALORE
2018-05-01,0.0,2.0,3.0,3.0,8.0,17,8,20,45,53.0,KARNATAKA,HUBLI (AMARAGOL)
2018-05-01,0.02364361161898227,1.0,4.0,4.0,9.0,15,6,20,41,50.0,MAHARASHTRA,LASALGAON
2018-05-01,0.0,0.0,1.0,2.0,3.0,13,10,20,43,46.0,NCT OF DELHI,AZADPUR
2018-05-01,0.029151975501504536,3.0,6.0,6.0,15.0,8,3,20,31,46.0,UTTAR PRADESH,BASTI
2018-05-01,0.029151975501504536,3.0,6.0,6.0,15.0,8,3,20,31,46.0,UTTAR PRADESH,AZAMGARH
2018-05-01,0.029151975501504536,3.0,6.0,6.0,15.0,8,3,20,31,46.0,UTTAR PRADESH,MIRZAPUR
2018-05-01,0.0,2.0,4.0,7.0,13.0,4,0,18,22,35.0,UTTAR PRADESH,GAZIPUR
2018-05-01,0.04357408357348555,5.0,3.0,5.0,13.0,2,0,20,22,35.0,KARNATAKA,BELGAUM
2018-05-01,0.04357408357348555,5.0,3.0,5.0,13.0,2,0,20,22,35.0,KARNATAKA,DAVANGERE
2018-05-01,0.03840607642400904,1.0,4.0,6.0,11.0,0,0,20,20,31.0,UTTAR PRADESH,BAHRAICH
2018-05-01,0.03840607642400904,1.0,4.0,6.0,11.0,0,0,20,20,31.0,UTTAR PRADESH,GONDA
2018-05-01,0.03840607642400904,1.0,4.0,6.0,11.0,0,0,20,20,31.0,UTTAR PRADESH,LAKHIMPUR
2018-05-01,0.03840607642400904,1.0,4.0,6.0,11.0,0,0,20,20,31.0,UTTAR PRADESH,LUCKNOW
2018-05-01,0.03840607642400904,1.0,4.0,6.0,11.0,0,0,20,20,31.0,UTTAR PRADESH,BARABANKI
2018-05-01,0.037100617483494885,1.0,1.0,1.0,3.0,1,0,20,21,24.0,UTTAR PRADESH,AURAIYA
2018-05-01,0.037100617483494885,1.0,1.0,1.0,3.0,1,0,20,21,24.0,UTTAR PRADESH,JALAUN
2018-05-01,0.037100617483494885,1.0,1.0,1.0,3.0,1,0,20,21,24.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-06-01,0.066286921271851,1.0,4.0,4.0,9.0,15,2,20,37,46.0,MAHARASHTRA,LASALGAON
2018-06-01,0.0,2.0,3.0,3.0,8.0,13,4,18,35,43.0,KARNATAKA,BANGALORE
2018-06-01,0.0,2.0,3.0,3.0,8.0,13,4,18,35,43.0,KARNATAKA,HUBLI (AMARAGOL)
2018-06-01,0.14318741025476742,1.0,2.0,3.0,6.0,9,6,18,33,39.0,NCT OF DELHI,AZADPUR
2018-06-01,0.08758525403074298,3.0,6.0,6.0,15.0,5,0,18,23,38.0,UTTAR PRADESH,BASTI
2018-06-01,0.08758525403074298,3.0,6.0,6.0,15.0,5,0,18,23,38.0,UTTAR PRADESH,AZAMGARH
2018-06-01,0.08758525403074298,3.0,6.0,6.0,15.0,5,0,18,23,38.0,UTTAR PRADESH,MIRZAPUR
2018-06-01,0.13304630942847726,3.0,5.0,8.0,16.0,3,0,14,17,33.0,UTTAR PRADESH,GAZIPUR
2018-06-01,0.11846294087274513,1.0,5.0,7.0,13.0,0,0,17,17,30.0,UTTAR PRADESH,BAHRAICH
2018-06-01,0.11846294087274513,1.0,5.0,7.0,13.0,0,0,17,17,30.0,UTTAR PRADESH,GONDA
2018-06-01,0.11846294087274513,1.0,5.0,7.0,13.0,0,0,17,17,30.0,UTTAR PRADESH,LAKHIMPUR
2018-06-01,0.11846294087274513,1.0,5.0,7.0,13.0,0,0,17,17,30.0,UTTAR PRADESH,LUCKNOW
2018-06-01,0.0,4.0,2.0,4.0,10.0,2,0,18,20,30.0,KARNATAKA,BELGAUM
2018-06-01,0.11846294087274513,1.0,5.0,7.0,13.0,0,0,17,17,30.0,UTTAR PRADESH,BARABANKI
2018-06-01,0.0,4.0,2.0,4.0,10.0,2,0,18,20,30.0,KARNATAKA,DAVANGERE
2018-06-01,0.034465261011828584,1.0,1.0,1.0,3.0,4,0,19,23,26.0,UTTAR PRADESH,AURAIYA
2018-06-01,0.034465261011828584,1.0,1.0,1.0,3.0,4,0,19,23,26.0,UTTAR PRADESH,JALAUN
2018-06-01,0.034465261011828584,1.0,1.0,1.0,3.0,4,0,19,23,26.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-01,0.108383426626605,3.0,3.0,4.0,10.0,12,3,16,31,41.0,KARNATAKA,BANGALORE
2018-07-01,0.108383426626605,3.0,3.0,4.0,10.0,12,3,16,31,41.0,KARNATAKA,HUBLI (AMARAGOL)
2018-07-01,0.033651583198179194,1.0,4.0,4.0,9.0,13,0,18,31,40.0,MAHARASHTRA,LASALGAON
2018-07-01,0.01217161238900369,1.0,2.0,3.0,6.0,7,1,16,24,30.0,NCT OF DELHI,AZADPUR
2018-07-01,0.04140806129793287,1.0,1.0,1.0,3.0,7,0,17,24,27.0,UTTAR PRADESH,AURAIYA
2018-07-01,0.06207552740095861,2.0,5.0,5.0,12.0,2,0,13,15,27.0,UTTAR PRADESH,BASTI
2018-07-01,0.04140806129793287,1.0,1.0,1.0,3.0,7,0,17,24,27.0,UTTAR PRADESH,JALAUN
2018-07-01,0.06207552740095861,2.0,5.0,5.0,12.0,2,0,13,15,27.0,UTTAR PRADESH,AZAMGARH
2018-07-01,0.04140806129793287,1.0,1.0,1.0,3.0,7,0,17,24,27.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-01,0.06207552740095861,2.0,5.0,5.0,12.0,2,0,13,15,27.0,UTTAR PRADESH,MIRZAPUR
2018-07-01,0.11113569199672207,4.0,5.0,8.0,17.0,0,0,9,9,26.0,UTTAR PRADESH,GAZIPUR
2018-07-01,0.0,1.0,5.0,7.0,13.0,0,0,12,12,25.0,UTTAR PRADESH,BAHRAICH
2018-07-01,0.0,1.0,5.0,7.0,13.0,0,0,12,12,25.0,UTTAR PRADESH,GONDA
2018-07-01,0.0,1.0,5.0,7.0,13.0,0,0,12,12,25.0,UTTAR PRADESH,LAKHIMPUR
2018-07-01,0.0,1.0,5.0,7.0,13.0,0,0,12,12,25.0,UTTAR PRADESH,LUCKNOW
2018-07-01,0.0,4.0,2.0,4.0,10.0,2,0,13,15,25.0,KARNATAKA,BELGAUM
2018-07-01,0.0,1.0,5.0,7.0,13.0,0,0,12,12,25.0,UTTAR PRADESH,BARABANKI
2018-07-01,0.0,4.0,2.0,4.0,10.0,2,0,13,15,25.0,KARNATAKA,DAVANGERE
2018-08-01,0.043940822110548464,1.0,3.0,4.0,8.0,11,4,19,34,42.0,MAHARASHTRA,LASALGAON
2018-08-01,0.0,3.0,2.0,3.0,8.0,11,4,15,30,38.0,KARNATAKA,BANGALORE
2018-08-01,0.0,3.0,2.0,3.0,8.0,11,4,15,30,38.0,KARNATAKA,HUBLI (AMARAGOL)
2018-08-01,0.026979998032651904,1.0,2.0,3.0,6.0,10,4,17,31,37.0,NCT OF DELHI,AZADPUR
2018-08-01,0.09576845844606716,5.0,5.0,7.0,17.0,1,1,6,8,25.0,UTTAR PRADESH,GAZIPUR
2018-08-01,0.02247030874892924,0.0,0.0,0.0,0.0,7,0,15,22,22.0,UTTAR PRADESH,AURAIYA
2018-08-01,0.08984671137319745,2.0,5.0,7.0,14.0,0,0,8,8,22.0,UTTAR PRADESH,BAHRAICH
2018-08-01,0.08984671137319745,2.0,5.0,7.0,14.0,0,0,8,8,22.0,UTTAR PRADESH,GONDA
2018-08-01,0.08984671137319745,2.0,5.0,7.0,14.0,0,0,8,8,22.0,UTTAR PRADESH,LAKHIMPUR
2018-08-01,0.08984671137319745,2.0,5.0,7.0,14.0,0,0,8,8,22.0,UTTAR PRADESH,LUCKNOW
2018-08-01,0.02247030874892924,0.0,0.0,0.0,0.0,7,0,15,22,22.0,UTTAR PRADESH,JALAUN
2018-08-01,0.08984671137319745,2.0,5.0,7.0,14.0,0,0,8,8,22.0,UTTAR PRADESH,BARABANKI
2018-08-01,0.02247030874892924,0.0,0.0,0.0,0.0,7,0,15,22,22.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-08-01,0.0,2.0,4.0,4.0,10.0,0,0,9,9,19.0,UTTAR PRADESH,BASTI
2018-08-01,0.0,2.0,4.0,4.0,10.0,0,0,9,9,19.0,UTTAR PRADESH,AZAMGARH
2018-08-01,0.0,2.0,4.0,4.0,10.0,0,0,9,9,19.0,UTTAR PRADESH,MIRZAPUR
2018-08-01,0.0,3.0,1.0,3.0,7.0,0,0,9,9,16.0,KARNATAKA,BELGAUM
2018-08-01,0.0,3.0,1.0,3.0,7.0,0,0,9,9,16.0,KARNATAKA,DAVANGERE
2018-09-01,0.0,1.0,2.0,3.0,6.0,13,8,17,38,44.0,NCT OF DELHI,AZADPUR
2018-09-01,0.03319573810332248,3.0,2.0,3.0,8.0,11,7,15,33,41.0,KARNATAKA,BANGALORE
2018-09-01,0.03319573810332248,3.0,2.0,3.0,8.0,11,7,15,33,41.0,KARNATAKA,HUBLI (AMARAGOL)
2018-09-01,0.055424530426483216,1.0,3.0,3.0,7.0,10,5,17,32,39.0,MAHARASHTRA,LASALGAON
2018-09-01,0.0,5.0,5.0,7.0,17.0,4,3,5,12,29.0,UTTAR PRADESH,GAZIPUR
2018-09-01,0.02188223472767132,0.0,0.0,0.0,0.0,7,0,13,20,20.0,UTTAR PRADESH,AURAIYA
2018-09-01,0.0,2.0,4.0,4.0,10.0,2,0,8,10,20.0,UTTAR PRADESH,BASTI
2018-09-01,0.02188223472767132,0.0,0.0,0.0,0.0,7,0,13,20,20.0,UTTAR PRADESH,JALAUN
2018-09-01,0.0,2.0,4.0,4.0,10.0,2,0,8,10,20.0,UTTAR PRADESH,AZAMGARH
2018-09-01,0.02188223472767132,0.0,0.0,0.0,0.0,7,0,13,20,20.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-01,0.0,2.0,4.0,4.0,10.0,2,0,8,10,20.0,UTTAR PRADESH,MIRZAPUR
2018-09-01,0.13652744026054894,2.0,6.0,6.0,14.0,0,0,4,4,18.0,UTTAR PRADESH,BAHRAICH
2018-09-01,0.13652744026054894,2.0,6.0,6.0,14.0,0,0,4,4,18.0,UTTAR PRADESH,GONDA
2018-09-01,0.13652744026054894,2.0,6.0,6.0,14.0,0,0,4,4,18.0,UTTAR PRADESH,LAKHIMPUR
2018-09-01,0.13652744026054894,2.0,6.0,6.0,14.0,0,0,4,4,18.0,UTTAR PRADESH,LUCKNOW
2018-09-01,0.13652744026054894,2.0,6.0,6.0,14.0,0,0,4,4,18.0,UTTAR PRADESH,BARABANKI
2018-09-01,0.0,3.0,1.0,3.0,7.0,0,0,5,5,12.0,KARNATAKA,BELGAUM
2018-09-01,0.0,3.0,1.0,3.0,7.0,0,0,5,5,12.0,KARNATAKA,DAVANGERE
2018-10-01,0.10142293106800036,2.0,1.0,2.0,5.0,17,13,12,42,47.0,NCT OF DELHI,AZADPUR
2018-10-01,0.02672071802043612,3.0,2.0,3.0,8.0,13,10,10,33,41.0,KARNATAKA,BANGALORE
2018-10-01,0.02672071802043612,3.0,2.0,3.0,8.0,13,10,10,33,41.0,KARNATAKA,HUBLI (AMARAGOL)
2018-10-01,0.14112709035171578,1.0,3.0,3.0,7.0,7,5,12,24,31.0,MAHARASHTRA,LASALGAON
2018-10-01,0.1628956089766336,6.0,5.0,7.0,18.0,4,3,4,11,29.0,UTTAR PRADESH,GAZIPUR
2018-10-01,0.03939841644933144,2.0,3.0,3.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,BASTI
2018-10-01,0.03939841644933144,2.0,3.0,3.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,AZAMGARH
2018-10-01,0.03939841644933144,2.0,3.0,3.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,MIRZAPUR
2018-10-01,0.017636903416694216,0.0,0.0,0.0,0.0,4,0,8,12,12.0,UTTAR PRADESH,AURAIYA
2018-10-01,0.07457887187144971,2.0,5.0,5.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,BAHRAICH
2018-10-01,0.07457887187144971,2.0,5.0,5.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,GONDA
2018-10-01,0.07457887187144971,2.0,5.0,5.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,LAKHIMPUR
2018-10-01,0.07457887187144971,2.0,5.0,5.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,LUCKNOW
2018-10-01,0.017636903416694216,0.0,0.0,0.0,0.0,4,0,8,12,12.0,UTTAR PRADESH,JALAUN
2018-10-01,0.07457887187144971,2.0,5.0,5.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,BARABANKI
2018-10-01,0.017636903416694216,0.0,0.0,0.0,0.0,4,0,8,12,12.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-10-01,0.0,3.0,1.0,3.0,7.0,0,0,0,0,7.0,KARNATAKA,BELGAUM
2018-10-01,0.0,3.0,1.0,3.0,7.0,0,0,0,0,7.0,KARNATAKA,DAVANGERE
2018-11-01,0.05432274349864343,2.0,1.0,2.0,5.0,20,17,11,48,53.0,NCT OF DELHI,AZADPUR
2018-11-01,0.13228718973788342,3.0,2.0,2.0,7.0,15,12,9,36,43.0,KARNATAKA,BANGALORE
2018-11-01,0.13228718973788342,3.0,2.0,2.0,7.0,15,12,9,36,43.0,KARNATAKA,HUBLI (AMARAGOL)
2018-11-01,0.10134703660002002,6.0,6.0,7.0,19.0,4,3,4,11,30.0,UTTAR PRADESH,GAZIPUR
2018-11-01,0.1466705534959702,2.0,4.0,3.0,9.0,5,5,9,19,28.0,MAHARASHTRA,LASALGAON
2018-11-01,0.0,2.0,3.0,3.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,BASTI
2018-11-01,0.0,2.0,3.0,3.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,AZAMGARH
2018-11-01,0.0,2.0,3.0,3.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,MIRZAPUR
2018-11-01,0.1136857743594882,2.0,6.0,5.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,BAHRAICH
2018-11-01,0.1136857743594882,2.0,6.0,5.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,GONDA
2018-11-01,0.1136857743594882,2.0,6.0,5.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,LAKHIMPUR
2018-11-01,0.1136857743594882,2.0,6.0,5.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,LUCKNOW
2018-11-01,0.1136857743594882,2.0,6.0,5.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,BARABANKI
2018-11-01,0.02198202505544776,0.0,0.0,0.0,0.0,2,0,6,8,8.0,UTTAR PRADESH,AURAIYA
2018-11-01,0.02198202505544776,0.0,0.0,0.0,0.0,2,0,6,8,8.0,UTTAR PRADESH,JALAUN
2018-11-01,0.02198202505544776,0.0,0.0,0.0,0.0,2,0,6,8,8.0,UTTAR PRADESH,KANPUR(GRAIN)
2018-11-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0,KARNATAKA,BELGAUM
2018-11-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0,KARNATAKA,DAVANGERE
2018-12-01,0.07643950563889246,3.0,1.0,2.0,6.0,20,20,7,47,53.0,NCT OF DELHI,AZADPUR
2018-12-01,0.0,3.0,2.0,2.0,7.0,13,12,5,30,37.0,KARNATAKA,BANGALORE
2018-12-01,0.0,3.0,2.0,2.0,7.0,13,12,5,30,37.0,KARNATAKA,HUBLI (AMARAGOL)
2018-12-01,0.025196142972048863,6.0,6.0,6.0,18.0,6,5,4,15,33.0,UTTAR PRADESH,GAZIPUR
2018-12-01,0.0525557868045337,2.0,4.0,3.0,9.0,5,7,5,17,26.0,MAHARASHTRA,LASALGAON
2018-12-01,0.08927830219791658,3.0,3.0,2.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,BASTI
2018-12-01,0.08927830219791658,3.0,3.0,2.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,AZAMGARH
2018-12-01,0.08927830219791658,3.0,3.0,2.0,8.0,4,0,3,7,15.0,UTTAR PRADESH,MIRZAPUR
2018-12-01,0.0,2.0,6.0,4.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,BAHRAICH
2018-12-01,0.0,2.0,6.0,4.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,GONDA
2018-12-01,0.0,2.0,6.0,4.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,LAKHIMPUR
2018-12-01,0.0,2.0,6.0,4.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,LUCKNOW
2018-12-01,0.0,2.0,6.0,4.0,12.0,0,0,0,0,12.0,UTTAR PRADESH,BARABANKI
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,KARNATAKA,BELGAUM
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,KARNATAKA,DAVANGERE
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2.0,UTTAR PRADESH,AURAIYA
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2.0,UTTAR PRADESH,JALAUN
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-01,0.01866251455184204,3.0,1.0,2.0,6.0,20,20,2,42,48.0,NCT OF DELHI,AZADPUR
2019-01-01,0.0,3.0,2.0,2.0,7.0,10,9,2,21,28.0,KARNATAKA,BANGALORE
2019-01-01,0.0,3.0,2.0,2.0,7.0,10,9,2,21,28.0,KARNATAKA,HUBLI (AMARAGOL)
2019-01-01,0.0,5.0,6.0,6.0,17.0,6,3,1,10,27.0,UTTAR PRADESH,GAZIPUR
2019-01-01,0.056084411899691634,2.0,4.0,3.0,9.0,8,5,0,13,22.0,MAHARASHTRA,LASALGAON
2019-01-01,0.0604795085066797,2.0,4.0,2.0,8.0,7,0,1,8,16.0,UTTAR PRADESH,BASTI
2019-01-01,0.0604795085066797,2.0,4.0,2.0,8.0,7,0,1,8,16.0,UTTAR PRADESH,AZAMGARH
2019-01-01,0.0604795085066797,2.0,4.0,2.0,8.0,7,0,1,8,16.0,UTTAR PRADESH,MIRZAPUR
2019-01-01,0.1299685333441184,3.0,7.0,5.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,BAHRAICH
2019-01-01,0.1299685333441184,3.0,7.0,5.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,GONDA
2019-01-01,0.1299685333441184,3.0,7.0,5.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,LAKHIMPUR
2019-01-01,0.1299685333441184,3.0,7.0,5.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,LUCKNOW
2019-01-01,0.1299685333441184,3.0,7.0,5.0,15.0,0,0,0,0,15.0,UTTAR PRADESH,BARABANKI
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,KARNATAKA,BELGAUM
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,KARNATAKA,DAVANGERE
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JALAUN
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2019-02-01,0.03187640614162483,3.0,1.0,2.0,6.0,20,16,0,36,42.0,NCT OF DELHI,AZADPUR
2019-02-01,0.10232797319457412,6.0,5.0,6.0,17.0,5,3,0,8,25.0,UTTAR PRADESH,GAZIPUR
2019-02-01,0.09825784780347978,4.0,2.0,3.0,9.0,6,5,0,11,20.0,KARNATAKA,BANGALORE
2019-02-01,0.05343163102356357,2.0,3.0,2.0,7.0,8,5,0,13,20.0,MAHARASHTRA,LASALGAON
2019-02-01,0.09825784780347978,4.0,2.0,3.0,9.0,6,5,0,11,20.0,KARNATAKA,HUBLI (AMARAGOL)
2019-02-01,0.0,3.0,6.0,4.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,BAHRAICH
2019-02-01,0.0,3.0,6.0,4.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,GONDA
2019-02-01,0.0,3.0,6.0,4.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,LAKHIMPUR
2019-02-01,0.0,3.0,6.0,4.0,13.0,0,0,0,0,13.0,UTTAR PRADESH,LUCKNOW
