<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72352ba70a94e82b43dc8953c92d3c758c629b54d55aa0b2d1b6b0a6be5541d1
size 458779
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2016-03-28,2016-05-10,Normal,,Normal,1.0204664454640653,UTTAR PRADESH,JHANSI
2016-05-23,2016-07-05,Normal,,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2016-05-30,2016-07-12,Normal,,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2016-06-06,2016-07-19,Normal,,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2016-06-13,2016-07-26,Normal,,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2016-06-20,2016-08-02,Normal,,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2016-06-27,2016-08-09,Normal,,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2016-05-02,2016-06-14,Normal,,Normal,1.0166595472020503,UTTAR PRADESH,MEERUT
2016-10-31,2016-12-13,Normal,,Normal,1.0127697049757816,UTTAR PRADESH,MEERUT
2016-11-07,2016-12-20,Normal,,Normal,1.0127697049757816,UTTAR PRADESH,MEERUT
2016-11-14,2016-12-27,Normal,,Normal,1.0127697049757816,UTTAR PRADESH,MEERUT
2016-11-21,2017-01-03,Normal,,Normal,1.0127697049757816,UTTAR PRADESH,MEERUT
2016-07-18,2016-08-30,Normal,,Normal,1.0118004911772829,WEST BENGAL,KHARAGPUR
2016-08-22,2016-10-04,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-08-29,2016-10-11,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-09-05,2016-10-18,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-09-12,2016-10-25,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-09-19,2016-11-01,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-09-26,2016-11-08,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-10-03,2016-11-15,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-11-07,2016-12-20,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-11-14,2016-12-27,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-11-21,2017-01-03,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-11-28,2017-01-10,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-12-05,2017-01-17,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-12-12,2017-01-24,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-12-19,2017-01-31,Normal,,Normal,1.0088743577767398,UTTAR PRADESH,JHANSI
2016-06-27,2016-08-09,Normal,,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2016-07-04,2016-08-16,Normal,,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2016-07-11,2016-08-23,Normal,,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2016-07-18,2016-08-30,Normal,,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2016-07-25,2016-09-06,Normal,,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2016-08-01,2016-09-13,Normal,,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2016-08-08,2016-09-20,Normal,,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2016-05-09,2016-06-21,Normal,,Normal,1.0079699948581098,UTTAR PRADESH,JHANSI
2016-08-15,2016-09-27,Normal,,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2016-10-10,2016-11-22,Normal,,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2016-10-17,2016-11-29,Normal,,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2016-10-24,2016-12-06,Normal,,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2016-10-31,2016-12-13,Normal,,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2016-12-26,2017-02-07,Normal,,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2016-03-28,2016-05-10,Normal,,Normal,1.002861962337419,PUNJAB,AMRITSAR
2016-11-14,2016-12-27,Normal,,Normal,1.0023119814976202,PUNJAB,CHANDIGARH
2016-07-25,2016-09-06,Normal,,Normal,1.0002391346102852,WEST BENGAL,KHARAGPUR
2016-02-01,2016-03-15,Normal,,Normal,0.9996429846483399,PUNJAB,AMRITSAR
2016-02-08,2016-03-22,Normal,,Normal,0.9996429846483399,PUNJAB,AMRITSAR
2016-03-07,2016-04-19,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-03-14,2016-04-26,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-03-21,2016-05-03,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-03-28,2016-05-10,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-04-04,2016-05-17,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-04-11,2016-05-24,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-04-18,2016-05-31,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-04-25,2016-06-07,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-05-02,2016-06-14,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-05-09,2016-06-21,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-05-16,2016-06-28,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-05-23,2016-07-05,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-05-30,2016-07-12,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-06-06,2016-07-19,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-06-13,2016-07-26,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-06-20,2016-08-02,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-06-27,2016-08-09,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-07-04,2016-08-16,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-07-11,2016-08-23,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-07-18,2016-08-30,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-07-25,2016-09-06,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-08-01,2016-09-13,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-08-08,2016-09-20,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-08-15,2016-09-27,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-08-22,2016-10-04,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-08-29,2016-10-11,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-09-05,2016-10-18,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-09-12,2016-10-25,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-09-19,2016-11-01,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-09-26,2016-11-08,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-10-03,2016-11-15,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-10-10,2016-11-22,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-10-17,2016-11-29,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-10-24,2016-12-06,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-10-31,2016-12-13,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-11-07,2016-12-20,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-11-14,2016-12-27,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-11-21,2017-01-03,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-11-28,2017-01-10,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-12-05,2017-01-17,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-12-12,2017-01-24,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-12-19,2017-01-31,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-12-26,2017-02-07,Normal,,Normal,0.9996429846483399,WEST BENGAL,SILIGURI
2016-04-04,2016-05-17,Normal,,Normal,0.9996297667530544,PUNJAB,AMRITSAR
2016-04-11,2016-05-24,Normal,,Normal,0.9996297667530544,PUNJAB,AMRITSAR
2016-04-18,2016-05-31,Normal,,Normal,0.9996297667530544,PUNJAB,AMRITSAR
2016-08-01,2016-09-13,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-08-08,2016-09-20,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-08-15,2016-09-27,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-08-22,2016-10-04,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-08-29,2016-10-11,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-09-05,2016-10-18,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-09-12,2016-10-25,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-09-19,2016-11-01,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-09-26,2016-11-08,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-10-03,2016-11-15,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-10-10,2016-11-22,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-10-17,2016-11-29,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-10-24,2016-12-06,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-10-31,2016-12-13,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-11-07,2016-12-20,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-11-14,2016-12-27,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-11-21,2017-01-03,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-11-28,2017-01-10,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-12-05,2017-01-17,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-12-12,2017-01-24,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-12-19,2017-01-31,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-12-26,2017-02-07,Normal,,Normal,0.9996297667530544,WEST BENGAL,PURULIA
2016-08-15,2016-09-27,Normal,,Normal,0.999622783855149,PUNJAB,CHANDIGARH
2016-08-22,2016-10-04,Normal,,Normal,0.999622783855149,PUNJAB,CHANDIGARH
2016-08-29,2016-10-11,Normal,,Normal,0.999622783855149,PUNJAB,CHANDIGARH
2016-09-05,2016-10-18,Normal,,Normal,0.999622783855149,PUNJAB,CHANDIGARH
2016-09-12,2016-10-25,Normal,,Normal,0.999622783855149,PUNJAB,CHANDIGARH
2016-09-19,2016-11-01,Normal,,Normal,0.999622783855149,PUNJAB,CHANDIGARH
2016-09-26,2016-11-08,Normal,,Normal,0.999622783855149,PUNJAB,CHANDIGARH
2016-06-06,2016-07-19,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-06-13,2016-07-26,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-06-20,2016-08-02,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-06-27,2016-08-09,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-07-04,2016-08-16,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-07-11,2016-08-23,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-07-18,2016-08-30,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-07-25,2016-09-06,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-08-01,2016-09-13,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-08-08,2016-09-20,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-08-15,2016-09-27,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-08-22,2016-10-04,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-08-29,2016-10-11,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-09-05,2016-10-18,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-09-12,2016-10-25,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-09-19,2016-11-01,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-09-26,2016-11-08,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-10-03,2016-11-15,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-10-10,2016-11-22,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-10-17,2016-11-29,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-10-24,2016-12-06,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-10-31,2016-12-13,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-11-07,2016-12-20,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-11-14,2016-12-27,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-11-21,2017-01-03,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-11-28,2017-01-10,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-12-05,2017-01-17,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-12-12,2017-01-24,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-12-19,2017-01-31,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-12-26,2017-02-07,Normal,,Normal,0.9996155324875048,PUNJAB,AMRITSAR
2016-10-10,2016-11-22,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-10-17,2016-11-29,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-10-24,2016-12-06,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-10-31,2016-12-13,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-11-07,2016-12-20,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-11-14,2016-12-27,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-11-21,2017-01-03,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-11-28,2017-01-10,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-12-05,2017-01-17,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-12-12,2017-01-24,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-12-19,2017-01-31,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-12-26,2017-02-07,Normal,,Normal,0.9996155324875048,PUNJAB,LUDHIANA
2016-08-01,2016-09-13,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-08-08,2016-09-20,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-08-15,2016-09-27,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-08-22,2016-10-04,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-08-29,2016-10-11,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-09-05,2016-10-18,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-09-12,2016-10-25,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-09-19,2016-11-01,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-09-26,2016-11-08,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-10-03,2016-11-15,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-10-10,2016-11-22,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-10-17,2016-11-29,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-10-24,2016-12-06,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-10-31,2016-12-13,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-11-07,2016-12-20,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-11-14,2016-12-27,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-11-21,2017-01-03,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-11-28,2017-01-10,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-12-05,2017-01-17,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-12-12,2017-01-24,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-12-19,2017-01-31,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-12-26,2017-02-07,Normal,,Normal,0.9996155324875048,WEST BENGAL,KHARAGPUR
2016-02-01,2016-03-15,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-02-08,2016-03-22,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-02-15,2016-03-29,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-02-22,2016-04-05,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-02-29,2016-04-12,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-03-07,2016-04-19,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-03-14,2016-04-26,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-03-21,2016-05-03,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-03-28,2016-05-10,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-04-04,2016-05-17,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-04-11,2016-05-24,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-04-18,2016-05-31,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-04-25,2016-06-07,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-05-02,2016-06-14,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-05-09,2016-06-21,Normal,,Normal,0.9996155324875048,WEST BENGAL,PURULIA
2016-02-01,2016-03-15,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-02-08,2016-03-22,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-02-15,2016-03-29,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-02-22,2016-04-05,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-02-29,2016-04-12,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-03-07,2016-04-19,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-03-14,2016-04-26,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-03-21,2016-05-03,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-03-28,2016-05-10,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-04-04,2016-05-17,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-04-11,2016-05-24,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-04-18,2016-05-31,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-04-25,2016-06-07,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-05-02,2016-06-14,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-05-09,2016-06-21,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-05-16,2016-06-28,Normal,,Normal,0.9996155324875048,WEST BENGAL,RAIGANJ
2016-02-01,2016-03-15,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-02-08,2016-03-22,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-02-15,2016-03-29,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-02-22,2016-04-05,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-02-29,2016-04-12,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-03-07,2016-04-19,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-03-14,2016-04-26,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-03-21,2016-05-03,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-03-28,2016-05-10,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-04-04,2016-05-17,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-04-11,2016-05-24,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-04-18,2016-05-31,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-04-25,2016-06-07,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-05-02,2016-06-14,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-05-09,2016-06-21,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-05-16,2016-06-28,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-05-23,2016-07-05,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-05-30,2016-07-12,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-06-06,2016-07-19,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-06-13,2016-07-26,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-06-20,2016-08-02,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-06-27,2016-08-09,Normal,,Normal,0.9996001599360256,PUNJAB,CHANDIGARH
2016-03-14,2016-04-26,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-03-21,2016-05-03,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-03-28,2016-05-10,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-04-04,2016-05-17,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-04-11,2016-05-24,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-04-18,2016-05-31,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-04-25,2016-06-07,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-05-02,2016-06-14,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-05-09,2016-06-21,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-05-16,2016-06-28,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-05-23,2016-07-05,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-05-30,2016-07-12,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-06-06,2016-07-19,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-06-13,2016-07-26,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-06-20,2016-08-02,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-06-27,2016-08-09,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-07-04,2016-08-16,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-07-11,2016-08-23,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-07-18,2016-08-30,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-07-25,2016-09-06,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-08-01,2016-09-13,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-08-08,2016-09-20,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-08-15,2016-09-27,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-08-22,2016-10-04,Normal,,Normal,0.9996001599360256,PUNJAB,LUDHIANA
2016-11-21,2017-01-03,Normal,,Normal,0.9995920032639742,PUNJAB,CHANDIGARH
2016-11-28,2017-01-10,Normal,,Normal,0.9995920032639742,PUNJAB,CHANDIGARH
2016-12-05,2017-01-17,Normal,,Normal,0.9995920032639742,PUNJAB,CHANDIGARH
2016-12-12,2017-01-24,Normal,,Normal,0.9995920032639742,PUNJAB,CHANDIGARH
2016-12-19,2017-01-31,Normal,,Normal,0.9995920032639742,PUNJAB,CHANDIGARH
2016-12-26,2017-02-07,Normal,,Normal,0.9995920032639742,PUNJAB,CHANDIGARH
2016-12-26,2017-02-07,Normal,,Normal,0.9995746490854956,PUNJAB,PANCHKULA
2016-08-15,2016-09-27,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-08-22,2016-10-04,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-08-29,2016-10-11,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-09-05,2016-10-18,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-09-12,2016-10-25,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-09-19,2016-11-01,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-09-26,2016-11-08,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-10-03,2016-11-15,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-10-10,2016-11-22,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-10-17,2016-11-29,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-10-24,2016-12-06,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-10-31,2016-12-13,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-11-07,2016-12-20,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-11-14,2016-12-27,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-11-21,2017-01-03,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-11-28,2017-01-10,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-12-05,2017-01-17,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-12-12,2017-01-24,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-12-19,2017-01-31,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-12-26,2017-02-07,Normal,,Normal,0.9995654063450674,PUNJAB,BATHINDA
2016-02-08,2016-03-22,Normal,,Normal,0.9995654063450674,UTTAR PRADESH,VARANASI
