<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:601f50bf04ef0f94e0633573347cc2d7ac195f784ca88489024b0f73ec628cbd
size 73038
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2019-01-01,UTTAR PRADESH,JHANSI,0.0183568719517668,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,LUCKNOW,0.0076580458226455,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,MEERUT,0.0157979316929654,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,KOLKATA,0.0204067186534647,Normal,Anomaly,Normal
2019-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,SILIGURI,0.0170700499843376,Normal,Anomaly,Normal
2019-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-02-01,PUNJAB,BATHINDA,0.0127177130454807,Normal,Normal,Normal
2019-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-02-01,PUNJAB,LUDHIANA,0.0198887916155725,Anomaly,Normal,Anomaly
2019-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,JHANSI,0.0030329707228081,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LUCKNOW,0.006195982785812,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,MEERUT,0.0015248873687428,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,VARANASI,0.0200079939667797,Anomaly,Normal,Anomaly
2019-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KOLKATA,0.0197076447751552,Anomaly,Normal,Anomaly
2019-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,SILIGURI,0.0433243239018693,Anomaly,Anomaly,Anomaly
2019-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-03-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-03-01,PUNJAB,LUDHIANA,0.0196089780755865,Normal,Anomaly,Anomaly
2019-03-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,GORAKHPUR,0.0081758654373421,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,JHANSI,0.0121851340524083,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LUCKNOW,0.03930665669552,Anomaly,Anomaly,Anomaly
2019-03-01,UTTAR PRADESH,MEERUT,0.0040223442742314,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,KOLKATA,0.0303796247508384,Anomaly,Anomaly,Anomaly
2019-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,SILIGURI,0.0165622944519355,Normal,Anomaly,Anomaly
2019-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,LUDHIANA,0.009783089911406,Normal,Normal,Normal
2019-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,GORAKHPUR,0.0166481020518287,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,JHANSI,0.0091296807090432,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LUCKNOW,0.0241234154590907,Anomaly,Anomaly,Normal
2019-04-01,UTTAR PRADESH,MEERUT,0.0126450940674569,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KOLKATA,0.0293811970393235,Anomaly,Anomaly,Normal
2019-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,RAIGANJ,0.0171661646486281,Normal,Normal,Normal
2019-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2019-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-05-01,PUNJAB,LUDHIANA,0.0191247094410254,Anomaly,Anomaly,Anomaly
2019-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,JHANSI,0.0036848906359678,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LUCKNOW,0.0162965048391958,Anomaly,Normal,Normal
2019-05-01,UTTAR PRADESH,MEERUT,0.009365993139481,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KOLKATA,0.0096289330616367,Normal,Normal,Normal
2019-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,RAIGANJ,0.0302071913325261,Anomaly,Anomaly,Anomaly
2019-05-01,WEST BENGAL,SILIGURI,0.016546242549481,Anomaly,Normal,Normal
2019-06-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-06-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-06-01,PUNJAB,LUDHIANA,0.019816786356241,Anomaly,Anomaly,Normal
2019-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,JHANSI,0.0029882906765469,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LUCKNOW,0.0070365724876753,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,MEERUT,0.013126542150639,Anomaly,Normal,Normal
2019-06-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KOLKATA,0.0195444821145977,Anomaly,Anomaly,Normal
2019-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,RAIGANJ,0.0077938333749518,Normal,Normal,Normal
2019-06-01,WEST BENGAL,SILIGURI,0.0298273541378333,Anomaly,Anomaly,Anomaly
2019-07-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,LUDHIANA,0.03858001882797,Anomaly,Anomaly,Anomaly
2019-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,GORAKHPUR,0.0144856538627382,Normal,Anomaly,Normal
2019-07-01,UTTAR PRADESH,JHANSI,0.0027218792600984,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LUCKNOW,0.0093195902815042,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,MEERUT,0.0045156755193645,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,VARANASI,0.0168487663345274,Normal,Anomaly,Anomaly
2019-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KOLKATA,0.0211128217057493,Normal,Anomaly,Anomaly
2019-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,RAIGANJ,0.0795166343894666,Anomaly,Anomaly,Anomaly
2019-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2019-08-01,PUNJAB,AMRITSAR,0.0151870330067128,Anomaly,Normal,Normal
2019-08-01,PUNJAB,BATHINDA,0.0110387566530777,Normal,Normal,Normal
2019-08-01,PUNJAB,CHANDIGARH,0.0066988523252982,Normal,Normal,Normal
2019-08-01,PUNJAB,LUDHIANA,0.0184619176412938,Anomaly,Normal,Normal
2019-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,AGRA,0.0085657913274308,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,JHANSI,0.0049041724273759,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,LUCKNOW,0.0098292322588158,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,MEERUT,0.0115395916528842,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KOLKATA,0.0195904125992206,Anomaly,Normal,Normal
2019-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,SILIGURI,0.0203535614005986,Anomaly,Normal,Normal
2019-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,BATHINDA,0.0272627336859962,Anomaly,Anomaly,Normal
2019-09-01,PUNJAB,CHANDIGARH,0.0035822273218127,Normal,Normal,Normal
2019-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,JHANSI,0.012917194596949,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,LUCKNOW,0.0130931333929737,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,MEERUT,0.0107319535392831,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,VARANASI,0.0103620150941586,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KOLKATA,0.0194863688608403,Anomaly,Anomaly,Normal
2019-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,RAIGANJ,0.0055864220354638,Normal,Normal,Normal
2019-09-01,WEST BENGAL,SILIGURI,0.0101236997952324,Normal,Normal,Normal
2019-10-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,ALLAHABAD,0.039135008582082,Anomaly,Anomaly,Anomaly
2019-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,JHANSI,0.0036496258371061,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LUCKNOW,0.0302498450124299,Anomaly,Anomaly,Anomaly
2019-10-01,UTTAR PRADESH,MEERUT,0.0075174105374691,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KOLKATA,0.0149818286377722,Normal,Normal,Normal
2019-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2019-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-11-01,PUNJAB,LUDHIANA,0.0219516961603859,Normal,Anomaly,Anomaly
2019-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,JHANSI,0.0034202422678444,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LUCKNOW,0.0431003135024725,Anomaly,Anomaly,Anomaly
2019-11-01,UTTAR PRADESH,MEERUT,0.0035390531971379,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,VARANASI,0.0249904972274482,Normal,Anomaly,Anomaly
2019-11-01,WEST BENGAL,KHARAGPUR,0.0015363886606035,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KOLKATA,0.0105701322471655,Normal,Normal,Normal
2019-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,PURULIA,0.0183382782224109,Normal,Anomaly,Anomaly
2019-11-01,WEST BENGAL,RAIGANJ,0.0481699744717116,Anomaly,Anomaly,Anomaly
2019-11-01,WEST BENGAL,SILIGURI,0.0292493295883513,Anomaly,Anomaly,Anomaly
2019-12-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-12-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-12-01,PUNJAB,LUDHIANA,0.0347427355251326,Anomaly,Anomaly,Anomaly
2019-12-01,PUNJAB,PANCHKULA,0.0325377826277591,Anomaly,Anomaly,Anomaly
2019-12-01,UTTAR PRADESH,AGRA,0.0209687770242622,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,JHANSI,0.0030653063137366,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,LUCKNOW,0.0193848135854553,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,MEERUT,0.0046491496953523,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,VARANASI,0.0014078398011717,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KHARAGPUR,0.0014677503988058,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KOLKATA,0.0191815051742066,Normal,Normal,Normal
2019-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,RAIGANJ,0.0037627658377501,Normal,Normal,Normal
2019-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-01-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-01-01,PUNJAB,LUDHIANA,0.0356443904740697,Anomaly,Anomaly,Anomaly
2020-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,JHANSI,0.0057565787448693,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,LUCKNOW,0.0101882531559092,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,MEERUT,0.0056573197787536,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KOLKATA,0.014443038976785,Normal,Normal,Normal
2020-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,PURULIA,0.0187505652265279,Anomaly,Normal,Anomaly
2020-01-01,WEST BENGAL,RAIGANJ,0.0091474770473658,Normal,Normal,Normal
2020-01-01,WEST BENGAL,SILIGURI,0.0082395824872906,Normal,Normal,Normal
2020-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,BATHINDA,0.0179158768442907,Normal,Anomaly,Normal
2020-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,LUDHIANA,0.0369080289689328,Anomaly,Anomaly,Anomaly
2020-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,JHANSI,0.0043714899021088,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,LUCKNOW,0.0219241080832727,Anomaly,Anomaly,Normal
2020-02-01,UTTAR PRADESH,MEERUT,0.0094000019790973,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,VARANASI,0.0018455063913649,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KOLKATA,0.0125953030841363,Normal,Normal,Normal
2020-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,RAIGANJ,0.0071464487332328,Normal,Normal,Normal
2020-02-01,WEST BENGAL,SILIGURI,0.0162279734426548,Normal,Normal,Normal
2020-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-03-01,PUNJAB,BATHINDA,0.0129644583525083,Normal,Normal,Normal
2020-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-03-01,PUNJAB,LUDHIANA,0.033549597110004,Normal,Anomaly,Anomaly
2020-03-01,PUNJAB,PANCHKULA,0.0647158469275203,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,AGRA,0.0168707798648362,Normal,Normal,Anomaly
2020-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,JHANSI,0.0457448505703008,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,LUCKNOW,0.0266427012424211,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,MEERUT,0.0674879800900397,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,VARANASI,0.0191866105240685,Normal,Anomaly,Anomaly
2020-03-01,WEST BENGAL,KHARAGPUR,0.0141573494558981,Normal,Normal,Anomaly
2020-03-01,WEST BENGAL,KOLKATA,0.0158841866002668,Normal,Normal,Anomaly
2020-03-01,WEST BENGAL,MALDA,0.0033977537314745,Normal,Normal,Normal
2020-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,SILIGURI,0.0159043990928941,Normal,Normal,Anomaly
2020-04-01,PUNJAB,AMRITSAR,0.0302609147792909,Normal,Normal,Normal
2020-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-04-01,PUNJAB,CHANDIGARH,0.0312401687808693,Normal,Normal,Normal
2020-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2020-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,AGRA,0.0133243919925486,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,LUCKNOW,0.0077596782010547,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,MEERUT,0.0655649198945738,Anomaly,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,VARANASI,0.0181358599104824,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,MALDA,0.0078879290844053,Normal,Normal,Normal
2020-04-01,WEST BENGAL,PURULIA,0.0349891404728724,Anomaly,Normal,Anomaly
2020-04-01,WEST BENGAL,RAIGANJ,0.0335306128164137,Normal,Normal,Normal
2020-04-01,WEST BENGAL,SILIGURI,0.0146036471626153,Normal,Normal,Normal
2020-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-05-01,PUNJAB,LUDHIANA,0.0270168432800523,Anomaly,Normal,Anomaly
2020-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,AGRA,0.0222858091719458,Anomaly,Normal,Anomaly
2020-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,LUCKNOW,0.0126644914499102,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,MEERUT,0.0057980847027147,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,VARANASI,0.0330965696627179,Anomaly,Normal,Anomaly
2020-05-01,WEST BENGAL,KHARAGPUR,0.0178885656405329,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KOLKATA,0.0171427401977608,Normal,Normal,Normal
2020-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,RAIGANJ,0.0152140843279421,Normal,Normal,Normal
2020-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-06-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-06-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-06-01,PUNJAB,CHANDIGARH,0.0134907033868267,Normal,Normal,Normal
2020-06-01,PUNJAB,LUDHIANA,0.0767523248213803,Anomaly,Anomaly,Anomaly
2020-06-01,PUNJAB,PANCHKULA,0.0326662830518192,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,AGRA,0.0228841701735683,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,LUCKNOW,0.0279060720027159,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,MEERUT,0.0265605150341922,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,VARANASI,0.0067407271833903,Normal,Normal,Normal
2020-06-01,WEST BENGAL,KHARAGPUR,0.030382492629417,Normal,Anomaly,Anomaly
2020-06-01,WEST BENGAL,KOLKATA,0.0272164488649824,Normal,Anomaly,Anomaly
2020-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,RAIGANJ,0.0088691136017587,Normal,Normal,Normal
2020-06-01,WEST BENGAL,SILIGURI,0.0085525884862292,Normal,Normal,Normal
2020-07-01,PUNJAB,AMRITSAR,0.0378618403169869,Anomaly,Anomaly,Anomaly
2020-07-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-07-01,PUNJAB,CHANDIGARH,0.013930559816277,Normal,Normal,Normal
2020-07-01,PUNJAB,LUDHIANA,0.0406925471525158,Anomaly,Anomaly,Anomaly
2020-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,AGRA,0.0137094315351583,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,ALLAHABAD,0.040403200565531,Anomaly,Anomaly,Anomaly
