<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfcbe0bcb3516240dc21fc831bf448c1e2e373bac67ef05a06feb035fcabe943
size 71447
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2019-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-01-01,WEST BENGAL,SILIGURI,0.121033976102866,Anomaly,Anomaly,Anomaly
2019-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-02-01,PUNJAB,BATHINDA,0.0121229508752086,Normal,Normal,Normal
2019-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-02-01,PUNJAB,LUDHIANA,0.0161047406626663,Anomaly,Normal,Normal
2019-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,AGRA,0.0124033889465983,Anomaly,Normal,Normal
2019-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,VARANASI,0.0178708428210103,Anomaly,Normal,Normal
2019-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,KOLKATA,0.0176383420737639,Anomaly,Normal,Normal
2019-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-02-01,WEST BENGAL,SILIGURI,0.0181041673016244,Anomaly,Normal,Normal
2019-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-03-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-03-01,PUNJAB,LUDHIANA,0.0158834725372217,Normal,Anomaly,Anomaly
2019-03-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LUCKNOW,0.0520313168228658,Anomaly,Anomaly,Anomaly
2019-03-01,UTTAR PRADESH,MEERUT,0.0025646081818655,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,KOLKATA,0.0271395959643384,Anomaly,Anomaly,Anomaly
2019-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-03-01,WEST BENGAL,SILIGURI,0.01003071141102,Normal,Normal,Normal
2019-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-04-01,PUNJAB,LUDHIANA,0.0079449310554007,Normal,Normal,Normal
2019-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LUCKNOW,0.0282395886533091,Anomaly,Anomaly,Normal
2019-04-01,UTTAR PRADESH,MEERUT,0.0155549907111743,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,KOLKATA,0.0263452524543188,Anomaly,Anomaly,Normal
2019-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-04-01,WEST BENGAL,RAIGANJ,0.0161443691338288,Normal,Normal,Normal
2019-04-01,WEST BENGAL,SILIGURI,0.0137190848487444,Normal,Normal,Normal
2019-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-05-01,PUNJAB,LUDHIANA,0.0155887293654481,Normal,Normal,Normal
2019-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,AGRA,0.0216945598648322,Anomaly,Anomaly,Anomaly
2019-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,KOLKATA,0.0086306155870188,Normal,Normal,Normal
2019-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-05-01,WEST BENGAL,RAIGANJ,0.037674678823023,Anomaly,Anomaly,Anomaly
2019-05-01,WEST BENGAL,SILIGURI,0.0365664506311374,Anomaly,Anomaly,Anomaly
2019-06-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-06-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-06-01,PUNJAB,LUDHIANA,0.0160341548142226,Normal,Normal,Normal
2019-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,AGRA,0.0184252004961023,Anomaly,Anomaly,Normal
2019-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,LUCKNOW,0.0272843382971718,Anomaly,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,MEERUT,0.0147405932213719,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,KOLKATA,0.0174835525418809,Anomaly,Anomaly,Normal
2019-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-06-01,WEST BENGAL,RAIGANJ,0.0144268830557619,Normal,Normal,Normal
2019-06-01,WEST BENGAL,SILIGURI,0.0219676741373201,Anomaly,Anomaly,Anomaly
2019-07-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-07-01,PUNJAB,LUDHIANA,0.0244065212972297,Anomaly,Anomaly,Normal
2019-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,AGRA,0.00815192439653,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,GORAKHPUR,0.0127563010909351,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,VARANASI,0.0156110607507114,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,KOLKATA,0.0171531025830847,Normal,Anomaly,Normal
2019-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-07-01,WEST BENGAL,RAIGANJ,0.0497332183814716,Anomaly,Anomaly,Anomaly
2019-07-01,WEST BENGAL,SILIGURI,0.0233432728461249,Anomaly,Anomaly,Normal
2019-08-01,PUNJAB,AMRITSAR,0.0132425785201896,Anomaly,Normal,Normal
2019-08-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-08-01,PUNJAB,CHANDIGARH,0.0122269561539298,Anomaly,Normal,Normal
2019-08-01,PUNJAB,LUDHIANA,0.0161187469273527,Anomaly,Normal,Normal
2019-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,KOLKATA,0.0175259271921639,Anomaly,Normal,Normal
2019-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,BATHINDA,0.0345834144313956,Anomaly,Anomaly,Anomaly
2019-09-01,PUNJAB,CHANDIGARH,0.0065282783969626,Normal,Normal,Normal
2019-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2019-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,LUCKNOW,0.0152819351763825,Normal,Anomaly,Normal
2019-09-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,KOLKATA,0.0179146975997672,Anomaly,Anomaly,Normal
2019-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-09-01,WEST BENGAL,RAIGANJ,0.0106881773189924,Normal,Anomaly,Normal
2019-09-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,BATHINDA,0.0236053477945875,Anomaly,Anomaly,Anomaly
2019-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2019-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,ALLAHABAD,0.0535056569953278,Anomaly,Anomaly,Anomaly
2019-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LUCKNOW,0.0270353019273685,Anomaly,Anomaly,Anomaly
2019-10-01,UTTAR PRADESH,MEERUT,0.0080840811811731,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,KOLKATA,0.0134739173138406,Normal,Normal,Normal
2019-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2019-10-01,WEST BENGAL,SILIGURI,0.0156775520803792,Normal,Anomaly,Normal
2019-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2019-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-11-01,PUNJAB,LUDHIANA,0.0191904765175701,Normal,Normal,Anomaly
2019-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LUCKNOW,0.052492772506721,Anomaly,Anomaly,Anomaly
2019-11-01,UTTAR PRADESH,MEERUT,0.0136089485585912,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,VARANASI,0.0185330441104179,Normal,Normal,Anomaly
2019-11-01,WEST BENGAL,KHARAGPUR,0.001448618242542,Normal,Normal,Normal
2019-11-01,WEST BENGAL,KOLKATA,0.0127055538029983,Normal,Normal,Normal
2019-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-11-01,WEST BENGAL,PURULIA,0.0163965698076943,Normal,Normal,Anomaly
2019-11-01,WEST BENGAL,RAIGANJ,0.0459106994674794,Anomaly,Anomaly,Anomaly
2019-11-01,WEST BENGAL,SILIGURI,0.0136684542733779,Normal,Normal,Normal
2019-12-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2019-12-01,PUNJAB,BATHINDA,0.0310124628687499,Anomaly,Anomaly,Anomaly
2019-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2019-12-01,PUNJAB,LUDHIANA,0.0303105346968235,Anomaly,Anomaly,Anomaly
2019-12-01,PUNJAB,PANCHKULA,0.0435357558835593,Anomaly,Anomaly,Anomaly
2019-12-01,UTTAR PRADESH,AGRA,0.0191681249864426,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,VARANASI,0.0019181991516473,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KHARAGPUR,0.0013861884088109,Normal,Normal,Normal
2019-12-01,WEST BENGAL,KOLKATA,0.0172297765295663,Normal,Normal,Normal
2019-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2019-12-01,WEST BENGAL,RAIGANJ,0.0035613180312957,Normal,Normal,Normal
2019-12-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-01-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-01-01,PUNJAB,LUDHIANA,0.0310877879804773,Anomaly,Anomaly,Anomaly
2020-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,JHANSI,0.039048287995566,Anomaly,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,VARANASI,0.025955995373453,Anomaly,Anomaly,Anomaly
2020-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,KOLKATA,0.0130365440816635,Normal,Normal,Normal
2020-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-01-01,WEST BENGAL,PURULIA,0.0168395487157694,Normal,Normal,Normal
2020-01-01,WEST BENGAL,RAIGANJ,0.011248008813798,Normal,Normal,Normal
2020-01-01,WEST BENGAL,SILIGURI,0.0132455660664089,Normal,Normal,Normal
2020-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,BATHINDA,0.0576686163786667,Anomaly,Anomaly,Anomaly
2020-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-02-01,PUNJAB,LUDHIANA,0.0321083301344079,Anomaly,Anomaly,Anomaly
2020-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,LUCKNOW,0.0061969675571168,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,KOLKATA,0.0113709551865722,Normal,Normal,Normal
2020-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-03-01,PUNJAB,BATHINDA,0.0236053477945875,Normal,Anomaly,Anomaly
2020-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-03-01,PUNJAB,LUDHIANA,0.0291519755015045,Normal,Anomaly,Anomaly
2020-03-01,PUNJAB,PANCHKULA,0.0396756900853568,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,AGRA,0.0154742667118057,Normal,Normal,Anomaly
2020-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,JHANSI,0.0357848601319543,Normal,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,LUCKNOW,0.0679141194424397,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,MEERUT,0.0561657214884705,Anomaly,Anomaly,Anomaly
2020-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,KHARAGPUR,0.0154907388747788,Normal,Normal,Anomaly
2020-03-01,WEST BENGAL,KOLKATA,0.0143101542573528,Normal,Normal,Anomaly
2020-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-03-01,WEST BENGAL,SILIGURI,0.0099105448524445,Normal,Normal,Normal
2020-04-01,PUNJAB,AMRITSAR,0.012144624334926,Normal,Normal,Normal
2020-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-04-01,PUNJAB,CHANDIGARH,0.0319800166011507,Normal,Normal,Normal
2020-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2020-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,AGRA,0.0122541597039905,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,LUCKNOW,0.0348831927944552,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,MEERUT,0.0878654511052942,Anomaly,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,VARANASI,0.0168264115414945,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-04-01,WEST BENGAL,PURULIA,0.0316212018177296,Normal,Normal,Normal
2020-04-01,WEST BENGAL,RAIGANJ,0.0312418337845765,Normal,Normal,Normal
2020-04-01,WEST BENGAL,SILIGURI,0.0108646514729632,Normal,Normal,Normal
2020-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-05-01,PUNJAB,LUDHIANA,0.0236053477945875,Anomaly,Normal,Anomaly
2020-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,AGRA,0.020374716269234,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,LUCKNOW,0.0071934940088243,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,MEERUT,0.0358337005461594,Anomaly,Normal,Anomaly
2020-05-01,UTTAR PRADESH,VARANASI,0.0307338899631341,Anomaly,Normal,Anomaly
2020-05-01,WEST BENGAL,KHARAGPUR,0.0168871290087378,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KOLKATA,0.0078198607894504,Normal,Normal,Normal
2020-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-05-01,WEST BENGAL,RAIGANJ,0.0141683268685935,Normal,Normal,Normal
2020-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-06-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-06-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-06-01,PUNJAB,CHANDIGARH,0.005883163882977,Normal,Normal,Normal
2020-06-01,PUNJAB,LUDHIANA,0.0323773190359998,Normal,Anomaly,Anomaly
2020-06-01,PUNJAB,PANCHKULA,0.0289400910687219,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,AGRA,0.0490976687534328,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,LUCKNOW,0.0772783952967801,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,VARANASI,0.0163453398233653,Normal,Normal,Normal
2020-06-01,WEST BENGAL,KHARAGPUR,0.0286363723633586,Normal,Anomaly,Anomaly
2020-06-01,WEST BENGAL,KOLKATA,0.0239399382182811,Normal,Anomaly,Anomaly
2020-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,RAIGANJ,0.0166702187593266,Normal,Normal,Normal
2020-06-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-07-01,PUNJAB,AMRITSAR,0.0259750472014343,Normal,Normal,Anomaly
2020-07-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-07-01,PUNJAB,CHANDIGARH,0.0121236671204419,Normal,Normal,Normal
2020-07-01,PUNJAB,LUDHIANA,0.0328083661417158,Normal,Normal,Anomaly
2020-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,AGRA,0.0233092349107734,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,ALLAHABAD,0.0176970743861697,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,GORAKHPUR,0.006916477469354,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.0588585870561408,Anomaly,Anomaly,Anomaly
2020-07-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KHARAGPUR,0.0389245887035902,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,KOLKATA,0.0303823112907322,Normal,Normal,Anomaly
2020-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,RAIGANJ,0.0446684571543146,Anomaly,Anomaly,Anomaly
