<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4086a74e139b0ddf537ab9833a8972df0cbb310b15a39f4b24268612fbd4395e
size 138174
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-05-01,UTTAR PRADESH,BASTI,0.02042025859682231,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,FAIZABAD,0.0552872709576717,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,FIROZABAD,0.01329585155782228,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,JALAUN,0.0229934104480504,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,LAKHIMPUR,0.012406186787186392,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,LUCKNOW,0.02213889950471436,Normal,Normal,Normal
2020-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.03213487178209135,Normal,Normal,Normal
2020-05-01,WEST BENGAL,DURGAPUR,0.018492700459672398,Normal,Normal,Normal
2020-05-01,WEST BENGAL,ISLAMPUR,0.027821042319914842,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KALYANI,0.03028004295744084,Normal,Normal,Normal
2020-05-01,WEST BENGAL,KATWA,0.04054573854316098,Normal,Normal,Normal
2020-05-01,WEST BENGAL,SHEORAPHULY,0.038597386162995496,Normal,Normal,Normal
2020-05-01,WEST BENGAL,ULUBERIA,0.029188937116289775,Normal,Normal,Normal
2020-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.07240934845434875,Normal,Normal,Normal
2020-06-01,GUJARAT,BHARUCH,0.03411966154359478,Normal,Normal,Normal
2020-06-01,GUJARAT,VADHVAN,0.03771217068981175,Normal,Normal,Normal
2020-06-01,HIMACHAL PRADESH,BHUNTAR,0.046308119449320916,Normal,Normal,Normal
2020-06-01,HIMACHAL PRADESH,KULLU,0.0579404219849221,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,INDORE(F&V),0.0673900456881804,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,LASHKAR(F&V),0.09082591212291552,Normal,Normal,Normal
2020-06-01,MADHYA PRADESH,SANWER,0.13634016811320676,Anomaly,Anomaly,Normal
2020-06-01,NCT OF DELHI,AZADPUR,0.015538000621039124,Normal,Normal,Normal
2020-06-01,PUNJAB,AJNALA,0.14163749161201938,Anomaly,Anomaly,Normal
2020-06-01,PUNJAB,BARNALA,0.04968606603172535,Normal,Normal,Normal
2020-06-01,PUNJAB,MALERKOTLA,0.04729831891924139,Normal,Normal,Normal
2020-06-01,PUNJAB,SANGRUR,0.13939607507720025,Anomaly,Anomaly,Normal
2020-06-01,PUNJAB,ZIRA,0.08310778035312506,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,BARABANKI,0.06706728109273158,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,BASTI,0.05766550364695744,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,FAIZABAD,0.0759748060291438,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,FIROZABAD,0.02712651687467604,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,JALAUN,0.04611584579780097,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,LAKHIMPUR,0.06852599082252693,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,LUCKNOW,0.07212464629106542,Normal,Normal,Normal
2020-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0980069247593982,Normal,Anomaly,Normal
2020-06-01,WEST BENGAL,DURGAPUR,0.02821412305432401,Normal,Normal,Normal
2020-06-01,WEST BENGAL,ISLAMPUR,0.02282122657032658,Normal,Normal,Normal
2020-06-01,WEST BENGAL,KALYANI,0.026277152723420044,Normal,Normal,Normal
2020-06-01,WEST BENGAL,KATWA,0.09451774780687766,Normal,Normal,Normal
2020-06-01,WEST BENGAL,SHEORAPHULY,0.02393387266453454,Normal,Normal,Normal
2020-06-01,WEST BENGAL,ULUBERIA,0.01941177680709982,Normal,Normal,Normal
2020-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1354234601277717,Anomaly,Anomaly,Anomaly
2020-07-01,GUJARAT,BHARUCH,0.05818219541145085,Normal,Normal,Normal
2020-07-01,GUJARAT,VADHVAN,0.054298339941947715,Normal,Normal,Normal
2020-07-01,HIMACHAL PRADESH,BHUNTAR,0.07759680358476152,Anomaly,Normal,Normal
2020-07-01,HIMACHAL PRADESH,KULLU,0.085661384498999,Anomaly,Normal,Normal
2020-07-01,MADHYA PRADESH,INDORE(F&V),0.17798363710208745,Anomaly,Anomaly,Anomaly
2020-07-01,MADHYA PRADESH,LASHKAR(F&V),0.07389243849288772,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,SANWER,0.07995568035519622,Anomaly,Normal,Normal
2020-07-01,NCT OF DELHI,AZADPUR,0.07615321307505328,Normal,Normal,Normal
2020-07-01,PUNJAB,AJNALA,0.06352867191559783,Normal,Normal,Normal
2020-07-01,PUNJAB,BARNALA,0.061942882651403935,Normal,Normal,Normal
2020-07-01,PUNJAB,MALERKOTLA,0.053526667842684617,Normal,Normal,Normal
2020-07-01,PUNJAB,SANGRUR,0.09650544211889857,Anomaly,Normal,Normal
2020-07-01,PUNJAB,ZIRA,0.05641580193891934,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BARABANKI,0.05690380837505056,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BASTI,0.0648162720660013,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,FAIZABAD,0.06086737474730535,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,FIROZABAD,0.12041058610615332,Anomaly,Anomaly,Anomaly
2020-07-01,UTTAR PRADESH,JALAUN,0.07303381369233848,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LAKHIMPUR,0.06620145569955975,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.0685986378441052,Normal,Normal,Normal
2020-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.08622435790302801,Anomaly,Normal,Normal
2020-07-01,WEST BENGAL,DURGAPUR,0.0664581946554207,Normal,Normal,Normal
2020-07-01,WEST BENGAL,ISLAMPUR,0.07461714915143426,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KALYANI,0.059125580736107464,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KATWA,0.05247715936324675,Normal,Normal,Normal
2020-07-01,WEST BENGAL,SHEORAPHULY,0.04873809096194222,Normal,Normal,Normal
2020-07-01,WEST BENGAL,ULUBERIA,0.05259129639938753,Normal,Normal,Normal
2020-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.07276803315363423,Normal,Normal,Normal
2020-08-01,GUJARAT,BHARUCH,0.059788175904837135,Normal,Normal,Normal
2020-08-01,GUJARAT,VADHVAN,0.057485090333953326,Normal,Normal,Normal
2020-08-01,HIMACHAL PRADESH,BHUNTAR,0.053031526085468746,Normal,Normal,Normal
2020-08-01,HIMACHAL PRADESH,KULLU,0.053841934366066296,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,INDORE(F&V),0.0766625865800125,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,LASHKAR(F&V),0.0955019367522331,Normal,Anomaly,Normal
2020-08-01,MADHYA PRADESH,SANWER,0.050878688543433234,Normal,Normal,Normal
2020-08-01,NCT OF DELHI,AZADPUR,0.2204469778682028,Anomaly,Anomaly,Anomaly
2020-08-01,PUNJAB,AJNALA,0.07055413544794185,Normal,Normal,Normal
2020-08-01,PUNJAB,BARNALA,0.06568694573992695,Normal,Normal,Normal
2020-08-01,PUNJAB,MALERKOTLA,0.05155752538617926,Normal,Normal,Normal
2020-08-01,PUNJAB,SANGRUR,0.04546984079310857,Normal,Normal,Normal
2020-08-01,PUNJAB,ZIRA,0.0874766600934163,Normal,Anomaly,Normal
2020-08-01,UTTAR PRADESH,BARABANKI,0.040052856064005486,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BASTI,0.014992306592300463,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,FAIZABAD,0.032386007411553695,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,FIROZABAD,0.010565193650505695,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,JALAUN,0.060663324096027135,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LAKHIMPUR,0.025914666378900896,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LUCKNOW,0.03742662892207445,Normal,Normal,Normal
2020-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.030768234781972412,Normal,Normal,Normal
2020-08-01,WEST BENGAL,DURGAPUR,0.052336825215510176,Normal,Normal,Normal
2020-08-01,WEST BENGAL,ISLAMPUR,0.02553549656087089,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KALYANI,0.04179567636157508,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,SHEORAPHULY,0.05522342419764385,Normal,Normal,Normal
2020-08-01,WEST BENGAL,ULUBERIA,0.04975881928135603,Normal,Normal,Normal
2020-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.045567430029073264,Normal,Normal,Normal
2020-09-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2020-09-01,GUJARAT,VADHVAN,0.03176267366767623,Normal,Normal,Normal
2020-09-01,HIMACHAL PRADESH,BHUNTAR,0.05616892448865468,Normal,Normal,Normal
2020-09-01,HIMACHAL PRADESH,KULLU,0.07740395968768568,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,INDORE(F&V),0.07737285995540172,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,LASHKAR(F&V),0.7290426203609043,Anomaly,Anomaly,Anomaly
2020-09-01,MADHYA PRADESH,SANWER,0.1341979396511956,Anomaly,Anomaly,Normal
2020-09-01,NCT OF DELHI,AZADPUR,0.14094744550769106,Anomaly,Anomaly,Normal
2020-09-01,PUNJAB,AJNALA,0.0835188404086736,Normal,Normal,Normal
2020-09-01,PUNJAB,BARNALA,0.0784146496581403,Normal,Normal,Normal
2020-09-01,PUNJAB,MALERKOTLA,0.06151421150820696,Normal,Normal,Normal
2020-09-01,PUNJAB,SANGRUR,0.0738091723372193,Normal,Normal,Normal
2020-09-01,PUNJAB,ZIRA,0.08152471878482091,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,BARABANKI,0.015774804556098927,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,BASTI,0.022958046074351004,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,FAIZABAD,0.008276256501328186,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,FIROZABAD,0.04176642628929675,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,JALAUN,0.025221823551028,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,LAKHIMPUR,0.027732800145438538,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,LUCKNOW,0.02166359516696253,Normal,Normal,Normal
2020-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.01850583470917784,Normal,Normal,Normal
2020-09-01,WEST BENGAL,DURGAPUR,0.016117534331160574,Normal,Normal,Normal
2020-09-01,WEST BENGAL,ISLAMPUR,0.04286963134416976,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KALYANI,0.02641069830491496,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KATWA,0.08062583110460488,Normal,Normal,Normal
2020-09-01,WEST BENGAL,SHEORAPHULY,0.024402241541713717,Normal,Normal,Normal
2020-09-01,WEST BENGAL,ULUBERIA,0.03100292839586905,Normal,Normal,Normal
2020-10-01,NCT OF DELHI,AZADPUR,0.06545008043872551,Normal,Normal,Normal
2020-10-01,PUNJAB,AJNALA,0.08141106587102755,Anomaly,Normal,Normal
2020-10-01,PUNJAB,BARNALA,0.08792148761326994,Anomaly,Anomaly,Normal
2020-10-01,PUNJAB,MALERKOTLA,0.07071210000780705,Normal,Normal,Normal
2020-10-01,PUNJAB,SANGRUR,0.06867549188425498,Normal,Normal,Normal
2020-10-01,PUNJAB,ZIRA,0.06683394375237946,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,BASTI,0.061994590789573874,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,FAIZABAD,0.07167249681908006,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,LAKHIMPUR,0.06022378340982749,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,LUCKNOW,0.08087617593177228,Anomaly,Normal,Normal
2020-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.03720541012513134,Normal,Normal,Normal
2020-10-01,WEST BENGAL,DURGAPUR,0.03979769476600964,Normal,Normal,Normal
2020-10-01,WEST BENGAL,ISLAMPUR,0.02873147614998825,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KALYANI,0.03356666674007542,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KATWA,0.042522413219882815,Normal,Normal,Normal
2020-10-01,WEST BENGAL,SHEORAPHULY,0.03528417265024537,Normal,Normal,Normal
2020-10-01,WEST BENGAL,ULUBERIA,0.044673198582252466,Normal,Normal,Normal
2020-11-01,NCT OF DELHI,AZADPUR,0.023307141321949332,Normal,Normal,Normal
2020-11-01,PUNJAB,AJNALA,0.09712447896753,Anomaly,Anomaly,Normal
2020-11-01,PUNJAB,BARNALA,0.08872792779802444,Anomaly,Anomaly,Normal
2020-11-01,PUNJAB,MALERKOTLA,0.05585638810035945,Normal,Normal,Normal
2020-11-01,PUNJAB,SANGRUR,0.08926548822283796,Anomaly,Anomaly,Normal
2020-11-01,PUNJAB,ZIRA,0.09059833011081793,Anomaly,Anomaly,Normal
2020-11-01,UTTAR PRADESH,BASTI,0.04488515042017114,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,FAIZABAD,0.03815582163514747,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LAKHIMPUR,0.028250222337435387,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LUCKNOW,0.051058625126069665,Normal,Normal,Normal
2020-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.06568636908610671,Normal,Normal,Normal
2020-11-01,WEST BENGAL,DURGAPUR,0.05046237776880217,Normal,Normal,Normal
2020-11-01,WEST BENGAL,ISLAMPUR,0.020644245030887888,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KALYANI,0.05765625361485521,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KATWA,0.041329595431397366,Normal,Normal,Normal
2020-11-01,WEST BENGAL,SHEORAPHULY,0.04680796284282058,Normal,Normal,Normal
2020-11-01,WEST BENGAL,ULUBERIA,0.04470354553229307,Normal,Normal,Normal
2020-12-01,NCT OF DELHI,AZADPUR,0.5174788685851818,Anomaly,Anomaly,Anomaly
2020-12-01,PUNJAB,AJNALA,0.2539503608855536,Normal,Anomaly,Anomaly
2020-12-01,PUNJAB,BARNALA,0.3709478465782881,Normal,Anomaly,Anomaly
2020-12-01,PUNJAB,MALERKOTLA,0.3620136365377279,Normal,Anomaly,Anomaly
2020-12-01,PUNJAB,SANGRUR,0.4117074372417018,Anomaly,Anomaly,Anomaly
2020-12-01,PUNJAB,ZIRA,0.39123039821797584,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,BASTI,0.349748374101155,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,FAIZABAD,0.4203149342489424,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,LAKHIMPUR,0.3552918543215322,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,LUCKNOW,0.39093264521922544,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.2469608742443681,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,DURGAPUR,0.2890645702005516,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,ISLAMPUR,0.29322010433164925,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,KALYANI,0.2552434284706209,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,KATWA,0.25964529142931503,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,SHEORAPHULY,0.2355008416942521,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,ULUBERIA,0.24690573901700186,Normal,Anomaly,Anomaly
2021-01-01,NCT OF DELHI,AZADPUR,0.11416022630964998,Normal,Normal,Normal
2021-01-01,PUNJAB,AJNALA,0.2288478428736924,Normal,Normal,Normal
2021-01-01,PUNJAB,BARNALA,0.17386189821165324,Normal,Normal,Normal
2021-01-01,PUNJAB,MALERKOTLA,0.12440910388681965,Normal,Normal,Normal
2021-01-01,PUNJAB,SANGRUR,0.13610848558708688,Normal,Normal,Normal
2021-01-01,PUNJAB,ZIRA,0.3657532412106907,Normal,Normal,Anomaly
2021-01-01,UTTAR PRADESH,BASTI,0.20591147121419895,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,FAIZABAD,0.15946652196334166,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,LAKHIMPUR,0.1203890433907013,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,LUCKNOW,0.15408628921640355,Normal,Normal,Normal
2021-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.4281520815175192,Anomaly,Anomaly,Anomaly
2021-01-01,WEST BENGAL,DURGAPUR,0.3500721544926558,Normal,Normal,Anomaly
2021-01-01,WEST BENGAL,ISLAMPUR,0.30774703429415684,Normal,Normal,Anomaly
2021-01-01,WEST BENGAL,KALYANI,0.37588243707595054,Normal,Normal,Anomaly
2021-01-01,WEST BENGAL,KATWA,0.5251587757606699,Anomaly,Anomaly,Anomaly
2021-01-01,WEST BENGAL,SHEORAPHULY,0.4667668987826717,Anomaly,Anomaly,Anomaly
2021-01-01,WEST BENGAL,ULUBERIA,0.4598649103976053,Anomaly,Anomaly,Anomaly
2021-02-01,NCT OF DELHI,AZADPUR,0.11172977969665286,Normal,Normal,Normal
2021-02-01,PUNJAB,AJNALA,0.13798524989836167,Anomaly,Normal,Normal
2021-02-01,PUNJAB,BARNALA,0.03946409369740779,Normal,Normal,Normal
2021-02-01,PUNJAB,MALERKOTLA,0.0749812368209368,Normal,Normal,Normal
2021-02-01,PUNJAB,SANGRUR,0.01579553021531099,Normal,Normal,Normal
2021-02-01,PUNJAB,ZIRA,0.2424165562631105,Anomaly,Normal,Anomaly
2021-02-01,UTTAR PRADESH,BASTI,0.0448671879521285,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,FAIZABAD,0.06375615529777477,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,LAKHIMPUR,0.07723271565187054,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,LUCKNOW,0.0492429695976588,Normal,Normal,Normal
2021-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.02799376701804155,Normal,Normal,Normal
2021-02-01,WEST BENGAL,DURGAPUR,0.047094449930147414,Normal,Normal,Normal
2021-02-01,WEST BENGAL,ISLAMPUR,0.04101418539682312,Normal,Normal,Normal
2021-02-01,WEST BENGAL,KALYANI,0.044013442074781035,Normal,Normal,Normal
2021-02-01,WEST BENGAL,KATWA,0.06332299533013859,Normal,Normal,Normal
2021-02-01,WEST BENGAL,SHEORAPHULY,0.06064633723112735,Normal,Normal,Normal
2021-02-01,WEST BENGAL,ULUBERIA,0.0956851238139138,Normal,Normal,Normal
2021-03-01,NCT OF DELHI,AZADPUR,0.07858666906193018,Normal,Normal,Normal
2021-03-01,PUNJAB,AJNALA,0.16461113826632146,Anomaly,Anomaly,Normal
2021-03-01,PUNJAB,BARNALA,0.1010456090212945,Normal,Normal,Normal
2021-03-01,PUNJAB,MALERKOTLA,0.13814733758239045,Anomaly,Anomaly,Normal
2021-03-01,PUNJAB,SANGRUR,0.07415749711157618,Normal,Normal,Normal
2021-03-01,PUNJAB,ZIRA,0.1415058547422211,Anomaly,Anomaly,Normal
2021-03-01,UTTAR PRADESH,BASTI,0.030511581364901542,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,FAIZABAD,0.05277972891855079,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,LAKHIMPUR,0.07110407263478638,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,LUCKNOW,0.06955610965334018,Normal,Normal,Normal
2021-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.11375674169036652,Normal,Normal,Normal
2021-03-01,WEST BENGAL,DURGAPUR,0.04311257621583215,Normal,Normal,Normal
2021-03-01,WEST BENGAL,ISLAMPUR,0.08655400011627849,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KALYANI,0.0970607051805884,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KATWA,0.05295591850694482,Normal,Normal,Normal
2021-03-01,WEST BENGAL,SHEORAPHULY,0.07522383222767115,Normal,Normal,Normal
2021-03-01,WEST BENGAL,ULUBERIA,0.13410002971223675,Anomaly,Anomaly,Normal
2021-04-01,NCT OF DELHI,AZADPUR,0.187622964176309,Anomaly,Anomaly,Anomaly
2021-04-01,PUNJAB,AJNALA,0.08342218768641109,Normal,Normal,Normal
2021-04-01,PUNJAB,BARNALA,0.14361110388309736,Anomaly,Anomaly,Normal
2021-04-01,PUNJAB,MALERKOTLA,0.12981995529371315,Normal,Anomaly,Normal
2021-04-01,PUNJAB,SANGRUR,0.06499651338531197,Normal,Normal,Normal
2021-04-01,PUNJAB,ZIRA,0.07112497304265883,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BASTI,0.08624473646460132,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,FAIZABAD,0.08162027496114149,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LAKHIMPUR,0.1014703470273942,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LUCKNOW,0.07567525177067598,Normal,Normal,Normal
2021-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0627334891257835,Normal,Normal,Normal
2021-04-01,WEST BENGAL,DURGAPUR,0.1190808721059586,Normal,Normal,Normal
2021-04-01,WEST BENGAL,ISLAMPUR,0.17138545954197196,Anomaly,Anomaly,Anomaly
2021-04-01,WEST BENGAL,KALYANI,0.07548449448536172,Normal,Normal,Normal
2021-04-01,WEST BENGAL,KATWA,0.10382804015413626,Normal,Normal,Normal
2021-04-01,WEST BENGAL,SHEORAPHULY,0.07872212648734964,Normal,Normal,Normal
2021-04-01,WEST BENGAL,ULUBERIA,0.03587031798539421,Normal,Normal,Normal
2021-05-01,NCT OF DELHI,AZADPUR,0.05239332528468785,Normal,Normal,Normal
2021-05-01,PUNJAB,AJNALA,0.12548291259551314,Normal,Normal,Normal
2021-05-01,PUNJAB,BARNALA,0.07424429230026723,Normal,Normal,Normal
2021-05-01,PUNJAB,MALERKOTLA,0.08639183492747267,Normal,Normal,Normal
2021-05-01,PUNJAB,SANGRUR,0.11551056198157646,Normal,Normal,Normal
2021-05-01,PUNJAB,ZIRA,0.4071099155920371,Anomaly,Anomaly,Anomaly
2021-05-01,UTTAR PRADESH,BASTI,0.02825260912874258,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,FAIZABAD,0.07438800055929648,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LAKHIMPUR,0.03782866305225688,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LUCKNOW,0.037163879396981285,Normal,Normal,Normal
2021-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2021-05-01,WEST BENGAL,DURGAPUR,0.05252549858674455,Normal,Normal,Normal
2021-05-01,WEST BENGAL,ISLAMPUR,0.1001973577894298,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KALYANI,0.051774213858287836,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KATWA,0.027157469813211613,Normal,Normal,Normal
2021-05-01,WEST BENGAL,SHEORAPHULY,0.03118303989357629,Normal,Normal,Normal
2021-05-01,WEST BENGAL,ULUBERIA,0.0367070723464162,Normal,Normal,Normal
2021-06-01,NCT OF DELHI,AZADPUR,0.05964589393589088,Normal,Normal,Normal
2021-06-01,PUNJAB,AJNALA,0.14071329319128434,Anomaly,Normal,Anomaly
2021-06-01,PUNJAB,BARNALA,0.03224662438689771,Normal,Normal,Normal
2021-06-01,PUNJAB,MALERKOTLA,0.21411393813457172,Anomaly,Anomaly,Anomaly
2021-06-01,PUNJAB,SANGRUR,0.09543663982951782,Normal,Normal,Normal
2021-06-01,PUNJAB,ZIRA,0.09049281237473372,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BASTI,0.023109035654928587,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,FAIZABAD,0.034042399944189505,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LAKHIMPUR,0.02590786282868256,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LUCKNOW,0.02729203643928113,Normal,Normal,Normal
2021-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.022926155980424058,Normal,Normal,Normal
2021-06-01,WEST BENGAL,DURGAPUR,0.01923814911668802,Normal,Normal,Normal
2021-06-01,WEST BENGAL,ISLAMPUR,0.0336363938848237,Normal,Normal,Normal
2021-06-01,WEST BENGAL,KALYANI,0.03318293092250235,Normal,Normal,Normal
2021-06-01,WEST BENGAL,KATWA,0.05007755921817092,Normal,Normal,Normal
2021-06-01,WEST BENGAL,SHEORAPHULY,0.03679349358350557,Normal,Normal,Normal
2021-06-01,WEST BENGAL,ULUBERIA,0.031343018386450816,Normal,Normal,Normal
2021-07-01,NCT OF DELHI,AZADPUR,0.040593100222116464,Normal,Normal,Normal
2021-07-01,PUNJAB,AJNALA,0.1395748100521169,Anomaly,Anomaly,Anomaly
2021-07-01,PUNJAB,BARNALA,0.08778417905086541,Normal,Normal,Normal
2021-07-01,PUNJAB,MALERKOTLA,0.16848920026659955,Anomaly,Anomaly,Anomaly
2021-07-01,PUNJAB,SANGRUR,0.07292195453645395,Normal,Normal,Normal
2021-07-01,PUNJAB,ZIRA,0.059525982674435686,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,BASTI,0.019390108682869868,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,FAIZABAD,0.03158226056288977,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,LAKHIMPUR,0.04609830963184739,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,LUCKNOW,0.04099125000262526,Normal,Normal,Normal
2021-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.04048945448488607,Normal,Normal,Normal
2021-07-01,WEST BENGAL,DURGAPUR,0.054723178414539636,Normal,Normal,Normal
2021-07-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2021-07-01,WEST BENGAL,KALYANI,0.03660016591184245,Normal,Normal,Normal
2021-07-01,WEST BENGAL,KATWA,0.03558655512886272,Normal,Normal,Normal
2021-07-01,WEST BENGAL,SHEORAPHULY,0.04375559543887966,Normal,Normal,Normal
2021-07-01,WEST BENGAL,ULUBERIA,0.0314514461410638,Normal,Normal,Normal
2021-08-01,NCT OF DELHI,AZADPUR,0.030399985123100524,Normal,Normal,Normal
2021-08-01,PUNJAB,AJNALA,0.12362792788064572,Anomaly,Anomaly,Anomaly
2021-08-01,PUNJAB,BARNALA,0.07157575768453057,Anomaly,Normal,Normal
2021-08-01,PUNJAB,MALERKOTLA,0.03996949956087373,Normal,Normal,Normal
2021-08-01,PUNJAB,SANGRUR,0.07205526069993518,Anomaly,Normal,Normal
2021-08-01,PUNJAB,ZIRA,0.057876038429904415,Normal,Normal,Normal
