<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:773ba1e7e8ee790e66ffa04552fa9d854485032d4ff733167f360b4cb2815850
size 51652
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-06-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-06-01,WEST BENGAL,RAIGANJ,0.0246822618839642,Normal,Normal,Normal
2020-06-01,WEST BENGAL,SILIGURI,0.0025358447737137,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-07-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KHARAGPUR,0.0166517411370791,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KOLKATA,0.0144336662537205,Normal,Normal,Normal
2020-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,PURULIA,0.04531029864146,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,RAIGANJ,0.0620421736716227,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,SILIGURI,0.0188831207441527,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,BHOPAL,0.0192268519415028,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,GWALIOR,0.0126716535348485,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,INDORE,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KHARAGPUR,0.0160335865258275,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KOLKATA,0.0110823703414619,Normal,Normal,Normal
2020-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,SILIGURI,0.0662218169286725,Anomaly,Anomaly,Anomaly
2020-09-01,MADHYA PRADESH,BHOPAL,0.0105418891289111,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,INDORE,0.0118043654634734,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-09-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KOLKATA,0.0133459069437045,Normal,Normal,Normal
2020-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,PURULIA,0.1128940971108746,Anomaly,Anomaly,Anomaly
2020-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,SILIGURI,0.0063732166499418,Normal,Normal,Normal
2020-10-01,MADHYA PRADESH,BHOPAL,0.0116036487748119,Normal,Normal,Normal
2020-10-01,MADHYA PRADESH,GWALIOR,0.015867018385918,Normal,Normal,Normal
2020-10-01,MADHYA PRADESH,INDORE,0.0236081775515285,Normal,Normal,Anomaly
2020-10-01,MADHYA PRADESH,JABALPUR,0.0611093228724234,Anomaly,Anomaly,Anomaly
2020-10-01,MADHYA PRADESH,REWA,0.0844397627239872,Anomaly,Anomaly,Anomaly
2020-10-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KOLKATA,0.0075724060599308,Normal,Normal,Normal
2020-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,PURULIA,0.009411803937861,Normal,Normal,Normal
2020-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,GWALIOR,0.005907257482433,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,INDORE,0.0713785220175088,Anomaly,Anomaly,Anomaly
2020-11-01,MADHYA PRADESH,JABALPUR,0.0133493621910545,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-11-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-11-01,WEST BENGAL,PURULIA,0.0033935021048834,Normal,Normal,Normal
2020-11-01,WEST BENGAL,RAIGANJ,0.1432468233379162,Anomaly,Anomaly,Anomaly
2020-11-01,WEST BENGAL,SILIGURI,0.0250492871362915,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,BHOPAL,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,GWALIOR,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,INDORE,0.0054129998252124,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,JABALPUR,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2020-12-01,MADHYA PRADESH,SAGAR,0.0267478262556968,Anomaly,Normal,Normal
2020-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-12-01,WEST BENGAL,KOLKATA,0.0224163695064965,Anomaly,Normal,Normal
2020-12-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-12-01,WEST BENGAL,PURULIA,0.0101499995474735,Normal,Normal,Normal
2020-12-01,WEST BENGAL,RAIGANJ,0.0076753949135096,Normal,Normal,Normal
2020-12-01,WEST BENGAL,SILIGURI,0.0136598682113607,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,BHOPAL,0.0587060790604039,Normal,Anomaly,Anomaly
2021-01-01,MADHYA PRADESH,GWALIOR,0.0151671755154431,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,INDORE,0.0064721227554866,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,JABALPUR,0.0460848106309802,Normal,Anomaly,Anomaly
2021-01-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-01-01,MADHYA PRADESH,SAGAR,0.0236876961967751,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2021-01-01,WEST BENGAL,KOLKATA,0.0113389137327298,Normal,Normal,Normal
2021-01-01,WEST BENGAL,MALDA,0.1094973127315898,Anomaly,Anomaly,Anomaly
2021-01-01,WEST BENGAL,PURULIA,0.0500086662048118,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,RAIGANJ,0.0384240026351748,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,SILIGURI,0.1834134334005875,Anomaly,Anomaly,Anomaly
2021-02-01,MADHYA PRADESH,BHOPAL,0.0014130982351901,Normal,Normal,Normal
2021-02-01,MADHYA PRADESH,GWALIOR,0.0152231415228262,Normal,Normal,Normal
2021-02-01,MADHYA PRADESH,INDORE,0.0478774752852827,Normal,Normal,Anomaly
2021-02-01,MADHYA PRADESH,JABALPUR,0.0588680383991389,Normal,Normal,Anomaly
2021-02-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-02-01,MADHYA PRADESH,SAGAR,0.0447361861876711,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,KHARAGPUR,0.059678517899331,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,KOLKATA,0.1757073127476648,Anomaly,Anomaly,Anomaly
2021-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-02-01,WEST BENGAL,PURULIA,0.034784994007573,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,RAIGANJ,0.0701796357270269,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,SILIGURI,0.1291867671928807,Anomaly,Anomaly,Anomaly
2021-03-01,MADHYA PRADESH,BHOPAL,0.0008376869655798,Normal,Normal,Normal
2021-03-01,MADHYA PRADESH,GWALIOR,0.0361201508181868,Normal,Normal,Anomaly
2021-03-01,MADHYA PRADESH,INDORE,0.0026835430185583,Normal,Normal,Normal
2021-03-01,MADHYA PRADESH,JABALPUR,0.0336134398253821,Normal,Normal,Normal
2021-03-01,MADHYA PRADESH,REWA,0.0362865379268727,Normal,Normal,Anomaly
2021-03-01,MADHYA PRADESH,SAGAR,0.0,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KHARAGPUR,0.0232622060743868,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KOLKATA,0.0163214218015931,Normal,Normal,Normal
2021-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-03-01,WEST BENGAL,PURULIA,0.1430392641796184,Anomaly,Anomaly,Anomaly
2021-03-01,WEST BENGAL,RAIGANJ,0.0105528632647493,Normal,Normal,Normal
2021-03-01,WEST BENGAL,SILIGURI,0.1586752422926635,Anomaly,Anomaly,Anomaly
2021-04-01,MADHYA PRADESH,BHOPAL,0.0011643436408208,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,GWALIOR,0.0535313292332218,Anomaly,Normal,Anomaly
2021-04-01,MADHYA PRADESH,INDORE,0.007234739330739,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,JABALPUR,0.0195088155146823,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,REWA,0.0,Normal,Normal,Normal
2021-04-01,MADHYA PRADESH,SAGAR,0.0632412785662214,Anomaly,Normal,Anomaly
2021-04-01,WEST BENGAL,KHARAGPUR,0.0421264377825272,Normal,Normal,Anomaly
2021-04-01,WEST BENGAL,KOLKATA,0.0383660524133133,Normal,Normal,Anomaly
2021-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2021-04-01,WEST BENGAL,PURULIA,0.0172123323086687,Normal,Normal,Normal
2021-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-04-01,WEST BENGAL,SILIGURI,0.0006632187678645,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,BHOPAL,0.0040553736022394,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,GWALIOR,0.0149933639854934,Anomaly,Normal,Normal
2021-05-01,MADHYA PRADESH,INDORE,0.0029660908807538,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,JABALPUR,0.0008970309615438,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,REWA,0.0011962030078098,Normal,Normal,Normal
2021-05-01,MADHYA PRADESH,SAGAR,0.0009977279329923,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KHARAGPUR,0.0081362993825404,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KOLKATA,0.0068680795182826,Normal,Normal,Normal
2021-05-01,WEST BENGAL,MALDA,0.0007272877350086,Normal,Normal,Normal
2021-05-01,WEST BENGAL,PURULIA,0.007070604790575,Normal,Normal,Normal
2021-05-01,WEST BENGAL,RAIGANJ,0.0006901185299583,Normal,Normal,Normal
2021-05-01,WEST BENGAL,SILIGURI,0.0085428765779349,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,BHOPAL,0.0008059221967026,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,GWALIOR,0.0014770012668424,Anomaly,Normal,Normal
2021-06-01,MADHYA PRADESH,INDORE,0.0005896572981246,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,JABALPUR,0.0004835135452192,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,REWA,0.0002742830160181,Normal,Normal,Normal
2021-06-01,MADHYA PRADESH,SAGAR,5.625030382570803e-05,Normal,Normal,Normal
2021-06-01,WEST BENGAL,KHARAGPUR,0.0011877074342428,Normal,Normal,Normal
2021-06-01,WEST BENGAL,KOLKATA,0.0013585067447541,Anomaly,Normal,Normal
2021-06-01,WEST BENGAL,MALDA,0.0002336260100744,Normal,Normal,Normal
2021-06-01,WEST BENGAL,PURULIA,0.0004886204839641,Normal,Normal,Normal
2021-06-01,WEST BENGAL,RAIGANJ,0.0008013828698826,Normal,Normal,Normal
2021-06-01,WEST BENGAL,SILIGURI,0.0016917877728903,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
