<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:688ff7ac47037a890498541d8337708675d0c3fa6b891d72335dd6c9953d70b2
size 75207
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-08-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2020-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.2488453371767535,Anomaly,Anomaly,Anomaly
2020-08-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2020-08-01,MAHARASHTRA,MUMBAI,,Normal,Normal,Normal
2020-08-01,MAHARASHTRA,PUNE,0.0530639101975553,Normal,Normal,Normal
2020-08-01,NCT OF DELHI,AZADPUR,0.0386483430788146,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,AURAIYA,0.0626862526049907,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BARABANKI,0.2015239997687215,Anomaly,Anomaly,Normal
2020-08-01,UTTAR PRADESH,FAIZABAD,0.2015239997687215,Anomaly,Anomaly,Normal
2020-08-01,UTTAR PRADESH,GONDA,0.2015239997687215,Anomaly,Anomaly,Normal
2020-08-01,UTTAR PRADESH,KANNAUJ,0.0626862526049907,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0626862526049907,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LUCKNOW,0.2015239997687215,Anomaly,Anomaly,Normal
2020-08-01,UTTAR PRADESH,PUKHRAYAN,0.0626862526049907,Normal,Normal,Normal
2020-09-01,KARNATAKA,CHICKKABALLAPURA,0.0164558691894089,Normal,Normal,Normal
2020-09-01,KARNATAKA,CHINTAMANI,0.0164558691894089,Normal,Normal,Normal
2020-09-01,KARNATAKA,MULABAGILU,0.0164558691894089,Normal,Normal,Normal
2020-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.1425915772970814,Anomaly,Normal,Normal
2020-09-01,KARNATAKA,SRINIVASAPUR,0.0164558691894089,Normal,Normal,Normal
2020-09-01,MAHARASHTRA,PUNE,0.0860311723146576,Anomaly,Normal,Normal
2020-09-01,NCT OF DELHI,AZADPUR,0.0563868383591841,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2020-10-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2020-10-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2020-10-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2020-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.1274101161494449,Normal,Anomaly,Normal
2020-10-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2020-10-01,MAHARASHTRA,PUNE,0.1026468997802326,Normal,Anomaly,Normal
2020-10-01,NCT OF DELHI,AZADPUR,0.0775329071197199,Normal,Anomaly,Normal
2020-10-01,UTTAR PRADESH,AURAIYA,0.0178632046110742,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,BARABANKI,0.1521127404330808,Anomaly,Anomaly,Normal
2020-10-01,UTTAR PRADESH,FAIZABAD,0.1521127404330808,Anomaly,Anomaly,Normal
2020-10-01,UTTAR PRADESH,GONDA,0.1521127404330808,Anomaly,Anomaly,Normal
2020-10-01,UTTAR PRADESH,KANNAUJ,0.0178632046110742,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0178632046110742,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,LUCKNOW,0.1521127404330808,Anomaly,Anomaly,Normal
2020-10-01,UTTAR PRADESH,PUKHRAYAN,0.0178632046110742,Normal,Normal,Normal
2020-11-01,KARNATAKA,CHICKKABALLAPURA,0.1117919921108038,Normal,Normal,Normal
2020-11-01,KARNATAKA,CHINTAMANI,0.1117919921108038,Normal,Normal,Normal
2020-11-01,KARNATAKA,MULABAGILU,0.1117919921108038,Normal,Normal,Normal
2020-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.1383161392512615,Anomaly,Anomaly,Normal
2020-11-01,KARNATAKA,SRINIVASAPUR,0.1117919921108038,Normal,Normal,Normal
2020-11-01,MAHARASHTRA,PUNE,0.0593343535221424,Normal,Normal,Normal
2020-11-01,NCT OF DELHI,AZADPUR,0.0321594546125393,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,BARABANKI,0.10522382276265,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,FAIZABAD,0.10522382276265,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,GONDA,0.10522382276265,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LUCKNOW,0.10522382276265,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2020-12-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2020-12-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2020-12-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2020-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.1483581429225268,Normal,Anomaly,Normal
2020-12-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2020-12-01,MAHARASHTRA,PUNE,0.0962248720650561,Normal,Normal,Normal
2020-12-01,NCT OF DELHI,AZADPUR,0.1890585618408106,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,AURAIYA,0.0160880338067105,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,BARABANKI,0.1767141121119748,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,FAIZABAD,0.1767141121119748,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,GONDA,0.1767141121119748,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,KANNAUJ,0.0160880338067105,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.0160880338067105,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,LUCKNOW,0.1767141121119748,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,PUKHRAYAN,0.0160880338067105,Normal,Normal,Normal
2021-01-01,KARNATAKA,CHICKKABALLAPURA,0.3145637310853487,Normal,Anomaly,Anomaly
2021-01-01,KARNATAKA,CHINTAMANI,0.3145637310853487,Normal,Anomaly,Anomaly
2021-01-01,KARNATAKA,MULABAGILU,0.3145637310853487,Normal,Anomaly,Anomaly
2021-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.6895372291405681,Anomaly,Anomaly,Anomaly
2021-01-01,KARNATAKA,SRINIVASAPUR,0.3145637310853487,Normal,Anomaly,Anomaly
2021-01-01,MAHARASHTRA,PUNE,0.153764000768775,Normal,Normal,Normal
2021-01-01,NCT OF DELHI,AZADPUR,0.135867846928558,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,AURAIYA,0.2727228082639162,Normal,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,KANNAUJ,0.2727228082639162,Normal,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.2727228082639162,Normal,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,PUKHRAYAN,0.2727228082639162,Normal,Anomaly,Anomaly
2021-02-01,KARNATAKA,CHICKKABALLAPURA,0.3353263739476633,Anomaly,Normal,Anomaly
2021-02-01,KARNATAKA,CHINTAMANI,0.3353263739476633,Anomaly,Normal,Anomaly
2021-02-01,KARNATAKA,MULABAGILU,0.3353263739476633,Anomaly,Normal,Anomaly
2021-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.2346123326897754,Normal,Normal,Anomaly
2021-02-01,KARNATAKA,SRINIVASAPUR,0.3353263739476633,Anomaly,Normal,Anomaly
2021-02-01,MAHARASHTRA,PUNE,0.1299368341883201,Normal,Normal,Normal
2021-02-01,NCT OF DELHI,AZADPUR,0.0966546351971803,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,AURAIYA,0.0517142774393061,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BARABANKI,0.2493697345361021,Normal,Normal,Anomaly
2021-02-01,UTTAR PRADESH,FAIZABAD,0.2493697345361021,Normal,Normal,Anomaly
2021-02-01,UTTAR PRADESH,GONDA,0.2493697345361021,Normal,Normal,Anomaly
2021-02-01,UTTAR PRADESH,KANNAUJ,0.0517142774393061,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0517142774393061,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,LUCKNOW,0.2493697345361021,Normal,Normal,Anomaly
2021-02-01,UTTAR PRADESH,PUKHRAYAN,0.0517142774393061,Normal,Normal,Normal
2021-03-01,KARNATAKA,CHICKKABALLAPURA,0.2335658672060373,Anomaly,Normal,Anomaly
2021-03-01,KARNATAKA,CHINTAMANI,0.2335658672060373,Anomaly,Normal,Anomaly
2021-03-01,KARNATAKA,MULABAGILU,0.2335658672060373,Anomaly,Normal,Anomaly
2021-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.2296460523488965,Anomaly,Normal,Anomaly
2021-03-01,KARNATAKA,SRINIVASAPUR,0.2335658672060373,Anomaly,Normal,Anomaly
2021-03-01,MAHARASHTRA,PUNE,0.0673025538133399,Normal,Normal,Normal
2021-03-01,NCT OF DELHI,AZADPUR,0.0637749045776693,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,AURAIYA,0.0336435990987114,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,BARABANKI,0.144710881737263,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,FAIZABAD,0.144710881737263,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,GONDA,0.144710881737263,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,KANNAUJ,0.0336435990987114,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0336435990987114,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,LUCKNOW,0.144710881737263,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,PUKHRAYAN,0.0336435990987114,Normal,Normal,Normal
2021-04-01,KARNATAKA,CHICKKABALLAPURA,0.1759566551414528,Normal,Normal,Normal
2021-04-01,KARNATAKA,CHINTAMANI,0.1759566551414528,Normal,Normal,Normal
2021-04-01,KARNATAKA,MULABAGILU,0.1759566551414528,Normal,Normal,Normal
2021-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.0369479923095317,Normal,Normal,Normal
2021-04-01,KARNATAKA,SRINIVASAPUR,0.1759566551414528,Normal,Normal,Normal
2021-04-01,MAHARASHTRA,PUNE,0.1102320901090335,Normal,Normal,Normal
2021-04-01,NCT OF DELHI,AZADPUR,0.0578172355825336,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,AURAIYA,0.0844361734120395,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BARABANKI,0.2091030963955162,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,FAIZABAD,0.2091030963955162,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,GONDA,0.2091030963955162,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,KANNAUJ,0.0844361734120395,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0844361734120395,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LUCKNOW,0.2091030963955162,Anomaly,Normal,Anomaly
2021-04-01,UTTAR PRADESH,PUKHRAYAN,0.0844361734120395,Normal,Normal,Normal
2021-05-01,KARNATAKA,CHICKKABALLAPURA,0.1725582364989749,Normal,Normal,Normal
2021-05-01,KARNATAKA,CHINTAMANI,0.1725582364989749,Normal,Normal,Normal
2021-05-01,KARNATAKA,MULABAGILU,0.1725582364989749,Normal,Normal,Normal
2021-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.1555969071842554,Normal,Normal,Normal
2021-05-01,KARNATAKA,SRINIVASAPUR,0.1725582364989749,Normal,Normal,Normal
2021-05-01,MAHARASHTRA,PUNE,0.0584813408487431,Normal,Normal,Normal
2021-05-01,NCT OF DELHI,AZADPUR,0.0801071452992833,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,AURAIYA,0.1070233329846592,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BARABANKI,0.19628735747001,Anomaly,Normal,Normal
2021-05-01,UTTAR PRADESH,FAIZABAD,0.19628735747001,Anomaly,Normal,Normal
2021-05-01,UTTAR PRADESH,GONDA,0.19628735747001,Anomaly,Normal,Normal
2021-05-01,UTTAR PRADESH,KANNAUJ,0.1070233329846592,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.1070233329846592,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LUCKNOW,0.19628735747001,Anomaly,Normal,Normal
2021-05-01,UTTAR PRADESH,PUKHRAYAN,0.1070233329846592,Normal,Normal,Normal
2021-06-01,KARNATAKA,CHICKKABALLAPURA,0.0285619547354788,Normal,Normal,Normal
2021-06-01,KARNATAKA,CHINTAMANI,0.0285619547354788,Normal,Normal,Normal
2021-06-01,KARNATAKA,MULABAGILU,0.0285619547354788,Normal,Normal,Normal
2021-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.0225295913553014,Normal,Normal,Normal
2021-06-01,KARNATAKA,SRINIVASAPUR,0.0285619547354788,Normal,Normal,Normal
2021-06-01,MAHARASHTRA,PUNE,0.0121521243223186,Normal,Normal,Normal
2021-06-01,NCT OF DELHI,AZADPUR,0.0208229320958821,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,AURAIYA,0.0255346484219511,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BARABANKI,0.0365387256157832,Anomaly,Normal,Normal
2021-06-01,UTTAR PRADESH,FAIZABAD,0.0365387256157832,Anomaly,Normal,Normal
2021-06-01,UTTAR PRADESH,GONDA,0.0365387256157832,Anomaly,Normal,Normal
2021-06-01,UTTAR PRADESH,KANNAUJ,0.0255346484219511,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0255346484219511,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LUCKNOW,0.0365387256157832,Anomaly,Normal,Normal
2021-06-01,UTTAR PRADESH,PUKHRAYAN,0.0255346484219511,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
