<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3505ee99d576cc4c49a3c1ee60b5ef475267d024a046bc0addb213ae6342e9f
size 77731
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2019-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.4740942054570506,Anomaly,Anomaly,Normal
2019-01-01,KARNATAKA,SRINIVASAPUR,0.3636473365084088,Anomaly,Anomaly,Normal
2019-01-01,MAHARASHTRA,MUMBAI,0.0210544272446255,Normal,Normal,Normal
2019-01-01,MAHARASHTRA,PUNE,0.20281903273924,Normal,Normal,Normal
2019-01-01,NCT OF DELHI,AZADPUR,0.2175388968152146,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,AURAIYA,0.0650107509079199,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BARABANKI,0.1149448573083667,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,FAIZABAD,0.2099078496327699,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,GONDA,0.0388604698163822,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,KANNAUJ,0.0311110864265478,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0749583775090516,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,LUCKNOW,0.2185442352702244,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,PUKHRAYAN,0.1083008580475754,Normal,Normal,Normal
2019-02-01,KARNATAKA,CHICKKABALLAPURA,0.0789402167323246,Normal,Normal,Normal
2019-02-01,KARNATAKA,CHINTAMANI,1.474913490402353,Anomaly,Anomaly,Anomaly
2019-02-01,KARNATAKA,MULABAGILU,0.08584314124738,Normal,Normal,Normal
2019-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.2035049389522863,Normal,Normal,Normal
2019-02-01,KARNATAKA,SRINIVASAPUR,0.1343466674868023,Normal,Normal,Normal
2019-02-01,MAHARASHTRA,MUMBAI,0.0547292591839807,Normal,Normal,Normal
2019-02-01,MAHARASHTRA,PUNE,0.1221920492513089,Normal,Normal,Normal
2019-02-01,NCT OF DELHI,AZADPUR,0.0959956562560482,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,AURAIYA,0.1156797940201609,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,BARABANKI,0.0561719653828026,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,FAIZABAD,0.1871640013632556,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,GONDA,0.1140481343655191,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,KANNAUJ,0.1870358670900808,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0326209887117393,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,LUCKNOW,0.156567467997162,Normal,Normal,Normal
2019-02-01,UTTAR PRADESH,PUKHRAYAN,0.0484868071931709,Normal,Normal,Normal
2019-03-01,KARNATAKA,CHICKKABALLAPURA,0.1444629858560931,Normal,Normal,Normal
2019-03-01,KARNATAKA,CHINTAMANI,0.2458503885804504,Anomaly,Normal,Normal
2019-03-01,KARNATAKA,MULABAGILU,0.1451945728688055,Normal,Normal,Normal
2019-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.241538197772736,Normal,Normal,Normal
2019-03-01,KARNATAKA,SRINIVASAPUR,0.2358540248685594,Normal,Normal,Normal
2019-03-01,MAHARASHTRA,MUMBAI,0.0331830398718514,Normal,Normal,Normal
2019-03-01,MAHARASHTRA,PUNE,0.1131100453639896,Normal,Normal,Normal
2019-03-01,NCT OF DELHI,AZADPUR,0.1352642507713773,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,AURAIYA,0.2881796760588448,Anomaly,Normal,Anomaly
2019-03-01,UTTAR PRADESH,BARABANKI,0.2482495860436538,Anomaly,Normal,Normal
2019-03-01,UTTAR PRADESH,FAIZABAD,0.1726112257792518,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,GONDA,0.1840482193716882,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,KANNAUJ,0.1550751301277092,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.2004775067046471,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,LUCKNOW,0.1700880842321432,Normal,Normal,Normal
2019-03-01,UTTAR PRADESH,PUKHRAYAN,0.2185267291794377,Normal,Normal,Normal
2019-04-01,KARNATAKA,CHICKKABALLAPURA,0.1028740876993989,Normal,Normal,Normal
2019-04-01,KARNATAKA,CHINTAMANI,0.3222997253885614,Anomaly,Anomaly,Anomaly
2019-04-01,KARNATAKA,MULABAGILU,0.2352322408402864,Normal,Normal,Normal
2019-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.2735918308331474,Anomaly,Anomaly,Anomaly
2019-04-01,KARNATAKA,SRINIVASAPUR,0.2811297417784439,Anomaly,Anomaly,Anomaly
2019-04-01,MAHARASHTRA,MUMBAI,0.1061442089858613,Normal,Normal,Normal
2019-04-01,MAHARASHTRA,PUNE,0.1591386368307613,Normal,Normal,Normal
2019-04-01,NCT OF DELHI,AZADPUR,0.0623502636785938,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,AURAIYA,0.0971538579556702,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,BARABANKI,0.0820572803930012,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,FAIZABAD,0.182296996250451,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,GONDA,0.0799008413387961,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,KANNAUJ,0.2005091031104839,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.1042468163855816,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,LUCKNOW,0.1218743979897226,Normal,Normal,Normal
2019-04-01,UTTAR PRADESH,PUKHRAYAN,0.0761498854308526,Normal,Normal,Normal
2019-05-01,KARNATAKA,CHICKKABALLAPURA,0.0969729121603732,Normal,Normal,Normal
2019-05-01,KARNATAKA,CHINTAMANI,0.1745461790587535,Normal,Normal,Normal
2019-05-01,KARNATAKA,MULABAGILU,0.1419311127114143,Normal,Normal,Normal
2019-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.1439411377782662,Normal,Normal,Normal
2019-05-01,KARNATAKA,SRINIVASAPUR,0.1156621358025411,Normal,Normal,Normal
2019-05-01,MAHARASHTRA,MUMBAI,0.1257079703156743,Normal,Normal,Normal
2019-05-01,MAHARASHTRA,PUNE,0.3224834254620995,Anomaly,Anomaly,Normal
2019-05-01,NCT OF DELHI,AZADPUR,0.0711318269698211,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,AURAIYA,0.3033080249826366,Anomaly,Anomaly,Normal
2019-05-01,UTTAR PRADESH,BARABANKI,0.2021351287042976,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,FAIZABAD,0.1302896242804221,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,GONDA,0.1083278996470412,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,KANNAUJ,0.2088848582219508,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.2647434476247106,Anomaly,Anomaly,Normal
2019-05-01,UTTAR PRADESH,LUCKNOW,0.1469665436245383,Normal,Normal,Normal
2019-05-01,UTTAR PRADESH,PUKHRAYAN,0.2738791460682826,Anomaly,Anomaly,Normal
2019-06-01,KARNATAKA,CHICKKABALLAPURA,0.1940915269573154,Normal,Normal,Normal
2019-06-01,KARNATAKA,CHINTAMANI,0.177193191564687,Normal,Normal,Normal
2019-06-01,KARNATAKA,MULABAGILU,0.1547473882845606,Normal,Normal,Normal
2019-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.1415231311101597,Normal,Normal,Normal
2019-06-01,KARNATAKA,SRINIVASAPUR,0.5334730409821046,Anomaly,Anomaly,Anomaly
2019-06-01,MAHARASHTRA,MUMBAI,0.083269705143531,Normal,Normal,Normal
2019-06-01,MAHARASHTRA,PUNE,0.2666718533080959,Normal,Anomaly,Normal
2019-06-01,NCT OF DELHI,AZADPUR,0.1929207453095275,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,AURAIYA,0.1456705149743052,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,BARABANKI,0.1037867895386681,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,FAIZABAD,0.2533941760698313,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,GONDA,0.0425362369942742,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANNAUJ,0.1261616067391943,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.3404713685263314,Anomaly,Anomaly,Anomaly
2019-06-01,UTTAR PRADESH,LUCKNOW,0.179436811104261,Normal,Normal,Normal
2019-06-01,UTTAR PRADESH,PUKHRAYAN,0.1152669025661453,Normal,Normal,Normal
2019-07-01,KARNATAKA,CHICKKABALLAPURA,0.1424249649896242,Normal,Normal,Normal
2019-07-01,KARNATAKA,CHINTAMANI,0.211512650630319,Normal,Normal,Normal
2019-07-01,KARNATAKA,MULABAGILU,0.0839245881159483,Normal,Normal,Normal
2019-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.2505762619274128,Normal,Normal,Normal
2019-07-01,KARNATAKA,SRINIVASAPUR,0.2889864135669527,Normal,Normal,Normal
2019-07-01,MAHARASHTRA,MUMBAI,0.0170103090538224,Normal,Normal,Normal
2019-07-01,MAHARASHTRA,PUNE,0.4309619209841264,Anomaly,Anomaly,Normal
2019-07-01,NCT OF DELHI,AZADPUR,0.3494996500086215,Anomaly,Anomaly,Normal
2019-07-01,UTTAR PRADESH,AURAIYA,0.3053988247945209,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,BARABANKI,0.1979009299828955,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,FAIZABAD,0.3064877549604709,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,GONDA,0.1583855446651269,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,KANNAUJ,0.3261167065652276,Normal,Anomaly,Normal
2019-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.3473790265009051,Normal,Anomaly,Normal
2019-07-01,UTTAR PRADESH,LUCKNOW,0.2194737439130044,Normal,Normal,Normal
2019-07-01,UTTAR PRADESH,PUKHRAYAN,0.2858658749432062,Normal,Normal,Normal
2019-08-01,KARNATAKA,CHICKKABALLAPURA,0.2203418124231889,Normal,Normal,Normal
2019-08-01,KARNATAKA,CHINTAMANI,0.3416015033411523,Anomaly,Normal,Anomaly
2019-08-01,KARNATAKA,MULABAGILU,0.3023647707505238,Normal,Normal,Anomaly
2019-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.4006011916025891,Anomaly,Anomaly,Anomaly
2019-08-01,KARNATAKA,SRINIVASAPUR,0.3421942231497747,Anomaly,Normal,Anomaly
2019-08-01,MAHARASHTRA,MUMBAI,0.0647184489757542,Normal,Normal,Normal
2019-08-01,MAHARASHTRA,PUNE,0.3208263513621526,Anomaly,Normal,Anomaly
2019-08-01,NCT OF DELHI,AZADPUR,0.1755070928249384,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,AURAIYA,0.1624397160949765,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,BARABANKI,0.1702808029219855,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,FAIZABAD,0.2504851346206445,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,GONDA,0.1368524654426472,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,KANNAUJ,0.0896500610711215,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.1102501136276667,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,LUCKNOW,0.1952880977091204,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,PUKHRAYAN,0.1275630744714603,Normal,Normal,Normal
2019-09-01,KARNATAKA,CHICKKABALLAPURA,0.3317259600734492,Normal,Anomaly,Anomaly
2019-09-01,KARNATAKA,CHINTAMANI,0.4554324204740781,Anomaly,Anomaly,Anomaly
2019-09-01,KARNATAKA,MULABAGILU,0.482483056926689,Anomaly,Anomaly,Anomaly
2019-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.523967908886439,Anomaly,Anomaly,Anomaly
2019-09-01,KARNATAKA,SRINIVASAPUR,0.3649414247847423,Normal,Anomaly,Anomaly
2019-09-01,MAHARASHTRA,MUMBAI,0.0295191066717351,Normal,Normal,Normal
2019-09-01,MAHARASHTRA,PUNE,0.1150307629217906,Normal,Normal,Normal
2019-09-01,NCT OF DELHI,AZADPUR,0.2148395500574236,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,AURAIYA,0.1297379731907911,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,BARABANKI,0.063312434737937,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,FAIZABAD,0.0991127377282371,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,GONDA,0.1166938059060794,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,KANNAUJ,0.1255576873706005,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.1597728365581367,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,LUCKNOW,0.0796611061351544,Normal,Normal,Normal
2019-09-01,UTTAR PRADESH,PUKHRAYAN,0.1311384454407896,Normal,Normal,Normal
2019-10-01,KARNATAKA,CHICKKABALLAPURA,0.1683683368930346,Normal,Normal,Normal
2019-10-01,KARNATAKA,CHINTAMANI,0.173927538595114,Normal,Normal,Normal
2019-10-01,KARNATAKA,MULABAGILU,0.1692757175685555,Normal,Normal,Normal
2019-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.1111589968806614,Normal,Normal,Normal
2019-10-01,KARNATAKA,SRINIVASAPUR,0.29910599724858,Anomaly,Normal,Anomaly
2019-10-01,MAHARASHTRA,MUMBAI,0.0821823451204586,Normal,Normal,Normal
2019-10-01,MAHARASHTRA,PUNE,0.1644088109634554,Normal,Normal,Normal
2019-10-01,NCT OF DELHI,AZADPUR,0.0917728303790996,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,AURAIYA,0.0857388598294011,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,BARABANKI,0.0784776563975951,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,FAIZABAD,0.0683923483464223,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,GONDA,0.1366529340009069,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,KANNAUJ,0.0745698973127763,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0851940927620162,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LUCKNOW,0.07780764494938,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,PUKHRAYAN,0.07433809756039,Normal,Normal,Normal
2019-11-01,KARNATAKA,CHICKKABALLAPURA,0.2058067026698698,Normal,Anomaly,Normal
2019-11-01,KARNATAKA,CHINTAMANI,0.3006963166949213,Anomaly,Anomaly,Anomaly
2019-11-01,KARNATAKA,MULABAGILU,0.2229026035737781,Normal,Anomaly,Normal
2019-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.3215980979991817,Anomaly,Anomaly,Anomaly
2019-11-01,KARNATAKA,SRINIVASAPUR,0.2355162678890446,Normal,Anomaly,Normal
2019-11-01,MAHARASHTRA,MUMBAI,0.1394885669091329,Normal,Normal,Normal
2019-11-01,MAHARASHTRA,PUNE,0.2183136640018451,Normal,Anomaly,Normal
2019-11-01,NCT OF DELHI,AZADPUR,0.3096297067730658,Anomaly,Anomaly,Anomaly
2019-11-01,UTTAR PRADESH,AURAIYA,0.176223577208583,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BARABANKI,0.1717628763183389,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,FAIZABAD,0.1591401191665335,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,GONDA,0.0822909774988551,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,KANNAUJ,0.1054400670649937,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.1745344031728898,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LUCKNOW,0.1646124455490701,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,PUKHRAYAN,0.1368988574829134,Normal,Normal,Normal
2019-12-01,KARNATAKA,CHICKKABALLAPURA,0.2091399436572312,Normal,Normal,Normal
2019-12-01,KARNATAKA,CHINTAMANI,0.3098035967384032,Anomaly,Anomaly,Anomaly
2019-12-01,KARNATAKA,MULABAGILU,0.3440380962485488,Anomaly,Anomaly,Anomaly
2019-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.2109884651912568,Normal,Normal,Normal
2019-12-01,KARNATAKA,SRINIVASAPUR,0.2640328647867638,Anomaly,Normal,Anomaly
2019-12-01,MAHARASHTRA,MUMBAI,0.0455546390711035,Normal,Normal,Normal
2019-12-01,MAHARASHTRA,PUNE,0.1325808840074737,Normal,Normal,Normal
2019-12-01,NCT OF DELHI,AZADPUR,0.1134279463839185,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,AURAIYA,0.0825130873857183,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,BARABANKI,0.1111231480147214,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,FAIZABAD,0.082399680696647,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,GONDA,0.1745395630931939,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,KANNAUJ,0.0823043975132742,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.1233118123382138,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,LUCKNOW,0.1255698638390578,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,PUKHRAYAN,0.0855555854665261,Normal,Normal,Normal
2020-01-01,KARNATAKA,CHICKKABALLAPURA,0.2822262866919292,Anomaly,Anomaly,Normal
2020-01-01,KARNATAKA,CHINTAMANI,0.1999644242208209,Normal,Normal,Normal
2020-01-01,KARNATAKA,MULABAGILU,0.1811099639180917,Normal,Normal,Normal
2020-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.1863006662322673,Normal,Normal,Normal
2020-01-01,KARNATAKA,SRINIVASAPUR,0.183728958046174,Normal,Normal,Normal
2020-01-01,MAHARASHTRA,MUMBAI,0.0823343177600047,Normal,Normal,Normal
2020-01-01,MAHARASHTRA,PUNE,0.1406231062447062,Normal,Normal,Normal
2020-01-01,NCT OF DELHI,AZADPUR,0.2081314980515979,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,AURAIYA,0.2516225837943251,Anomaly,Anomaly,Normal
2020-01-01,UTTAR PRADESH,BARABANKI,0.1527906932552254,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,FAIZABAD,0.2607106465731852,Anomaly,Anomaly,Normal
2020-01-01,UTTAR PRADESH,GONDA,0.0676771412502926,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,KANNAUJ,0.1470899845306408,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.2393545344628763,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,LUCKNOW,0.1922320185624206,Normal,Normal,Normal
2020-01-01,UTTAR PRADESH,PUKHRAYAN,0.2006146079478017,Normal,Normal,Normal
2020-02-01,KARNATAKA,CHICKKABALLAPURA,0.058256612772201,Normal,Normal,Normal
2020-02-01,KARNATAKA,CHINTAMANI,0.2267482127963996,Anomaly,Normal,Normal
2020-02-01,KARNATAKA,MULABAGILU,0.1294990050859818,Normal,Normal,Normal
2020-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.2302717344889659,Anomaly,Normal,Normal
2020-02-01,KARNATAKA,SRINIVASAPUR,0.1928420963464777,Normal,Normal,Normal
2020-02-01,MAHARASHTRA,MUMBAI,0.3319923396149952,Anomaly,Anomaly,Normal
2020-02-01,MAHARASHTRA,PUNE,0.2003895773238862,Normal,Normal,Normal
2020-02-01,NCT OF DELHI,AZADPUR,0.0287397862605954,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,AURAIYA,0.0453921140605175,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,BARABANKI,0.1282167366376703,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,FAIZABAD,0.1460923729575494,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,GONDA,0.0662974767263047,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,KANNAUJ,0.2071828952173539,Anomaly,Normal,Normal
2020-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0843940351680461,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,LUCKNOW,0.0834716721271991,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,PUKHRAYAN,0.1866370986191936,Normal,Normal,Normal
2020-03-01,KARNATAKA,CHICKKABALLAPURA,0.0586290144536394,Normal,Normal,Normal
2020-03-01,KARNATAKA,CHINTAMANI,0.2172312335268588,Normal,Anomaly,Normal
2020-03-01,KARNATAKA,MULABAGILU,0.0846085519919041,Normal,Normal,Normal
2020-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.4092133426170368,Normal,Anomaly,Anomaly
2020-03-01,KARNATAKA,SRINIVASAPUR,0.1761867772708718,Normal,Normal,Normal
2020-03-01,MAHARASHTRA,MUMBAI,0.2805300937564327,Normal,Anomaly,Normal
2020-03-01,MAHARASHTRA,PUNE,1.016597391680903,Anomaly,Anomaly,Anomaly
2020-03-01,NCT OF DELHI,AZADPUR,0.1479983803505556,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,AURAIYA,0.2313832282384365,Normal,Anomaly,Normal
2020-03-01,UTTAR PRADESH,BARABANKI,0.1859138578609653,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,FAIZABAD,0.2240030156768498,Normal,Anomaly,Normal
2020-03-01,UTTAR PRADESH,GONDA,0.3052014227695019,Normal,Anomaly,Normal
2020-03-01,UTTAR PRADESH,KANNAUJ,0.148377960622848,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.2686409449997338,Normal,Anomaly,Normal
2020-03-01,UTTAR PRADESH,LUCKNOW,0.098063022694608,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,PUKHRAYAN,0.1357467664071928,Normal,Normal,Normal
2020-04-01,KARNATAKA,CHICKKABALLAPURA,0.1140527830506204,Normal,Normal,Normal
2020-04-01,KARNATAKA,CHINTAMANI,0.2929526779161603,Anomaly,Normal,Anomaly
2020-04-01,KARNATAKA,MULABAGILU,0.2409140960878569,Normal,Normal,Normal
2020-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.1885870831528773,Normal,Normal,Normal
2020-04-01,KARNATAKA,SRINIVASAPUR,0.1775106452456136,Normal,Normal,Normal
2020-04-01,MAHARASHTRA,MUMBAI,0.2948547444233468,Anomaly,Normal,Anomaly
2020-04-01,MAHARASHTRA,PUNE,0.3776602290636844,Anomaly,Normal,Anomaly
2020-04-01,NCT OF DELHI,AZADPUR,0.1726891441795798,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,AURAIYA,0.0938322693116298,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,BARABANKI,0.2307294070491451,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,FAIZABAD,0.1836078856855807,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,GONDA,0.3056849709189417,Anomaly,Normal,Anomaly
2020-04-01,UTTAR PRADESH,KANNAUJ,0.0715158351456476,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0752706144070047,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,LUCKNOW,0.1082078381441009,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,PUKHRAYAN,0.1156713358529161,Normal,Normal,Normal
2020-05-01,KARNATAKA,CHICKKABALLAPURA,0.11997018028707,Normal,Normal,Normal
2020-05-01,KARNATAKA,CHINTAMANI,0.3429393672683311,Anomaly,Anomaly,Anomaly
2020-05-01,KARNATAKA,MULABAGILU,0.2782204549067629,Normal,Anomaly,Normal
2020-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.2517214886805072,Normal,Normal,Normal
2020-05-01,KARNATAKA,SRINIVASAPUR,0.360391106008885,Anomaly,Anomaly,Anomaly
2020-05-01,MAHARASHTRA,MUMBAI,0.2492867512379601,Normal,Normal,Normal
2020-05-01,MAHARASHTRA,PUNE,0.2721489858843403,Normal,Anomaly,Normal
2020-05-01,NCT OF DELHI,AZADPUR,0.4434510961662984,Anomaly,Anomaly,Anomaly
2020-05-01,UTTAR PRADESH,AURAIYA,0.1502834962995338,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,BARABANKI,0.0885281624842881,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,FAIZABAD,0.1758604702572501,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,GONDA,0.0903562899277637,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,KANNAUJ,0.1648830430440437,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.1900231865310039,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,LUCKNOW,0.0937744579789163,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,PUKHRAYAN,0.2572451317685471,Normal,Normal,Normal
2020-06-01,KARNATAKA,CHICKKABALLAPURA,0.402256860484991,Normal,Anomaly,Anomaly
2020-06-01,KARNATAKA,CHINTAMANI,0.4602485176521346,Normal,Anomaly,Anomaly
2020-06-01,KARNATAKA,MULABAGILU,0.4194277244781382,Normal,Anomaly,Anomaly
2020-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.4573749756180019,Normal,Anomaly,Anomaly
2020-06-01,KARNATAKA,SRINIVASAPUR,0.60156776895607,Anomaly,Anomaly,Anomaly
2020-06-01,MAHARASHTRA,MUMBAI,0.116263436955164,Normal,Normal,Normal
2020-06-01,MAHARASHTRA,PUNE,0.3791331508792058,Normal,Anomaly,Anomaly
2020-06-01,NCT OF DELHI,AZADPUR,0.6958160478541864,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,AURAIYA,0.4348269974349947,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,BARABANKI,0.2572789558263068,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,FAIZABAD,0.3666173668522267,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,GONDA,0.2778523396643236,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,KANNAUJ,0.4103108653713687,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.3869362064021772,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,LUCKNOW,0.3283286644670424,Normal,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,PUKHRAYAN,0.3983075590021244,Normal,Anomaly,Anomaly
2020-07-01,KARNATAKA,CHICKKABALLAPURA,0.2447885746388702,Normal,Normal,Normal
2020-07-01,KARNATAKA,CHINTAMANI,0.1823872014638608,Normal,Normal,Normal
2020-07-01,KARNATAKA,MULABAGILU,0.2107876048085339,Normal,Normal,Normal
2020-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.2955858446084046,Anomaly,Normal,Normal
2020-07-01,KARNATAKA,SRINIVASAPUR,0.1952550057156455,Normal,Normal,Normal
2020-07-01,MAHARASHTRA,MUMBAI,0.0922608781803434,Normal,Normal,Normal
