<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d9793670361e92144382ca3e5376556b0565f3976bf73220399cfb740e2843a
size 196654
=======
,PUBLISHEDDATE,ARTICLETITLE
1928,2019-07-15,weak monsoon and a consumption slowdown pose twin threats to the recovery of the countrys rural distress as uneven rains have left a major dent on farm operations so far.Kharif or summer acreage has shrunk nearly 39% until July 12- the most in five years
1929,2019-07-15,weak monsoon and a consumption slowdown pose twin threats to the recovery of the countrys rural distress as uneven rains have left a major dent on farm operations so far.Kharif or summer acreage has shrunk nearly 39% until July 12- the most in five years
1930,2019-07-15,weak monsoon and a consumption slowdown pose twin threats to the recovery of the countrys rural distress as uneven rains have left a major dent on farm operations so far.Kharif or summer acreage has shrunk nearly 39% until July 12- the most in five years
1931,2019-07-31,diaUpdated: Aug 01- 2019 01:46 ISTWidespread and heavy rains in July have reduced the monsoon rainfall deficit from 33% at the end of June to just 9% at the end of July
1932,2019-07-31,diaUpdated: Aug 01- 2019 01:46 ISTWidespread and heavy rains in July have reduced the monsoon rainfall deficit from 33% at the end of June to just 9% at the end of July
1933,2019-08-01,e Enforcement Directorate on Thursday attached assets worth 481.04 crore of REI Agro Limited in a bank fraud case.The value of the total attachment in this case so far stands at 1-065.77 crore.The latest attachment order mainly includes the land
1934,2019-08-01,e Enforcement Directorate on Thursday attached assets worth 481.04 crore of REI Agro Limited in a bank fraud case.The value of the total attachment in this case so far stands at 1-065.77 crore.The latest attachment order mainly includes the land
1935,2019-08-04,bai: An Indian farmer- who returned home after failing to find a job in Dubai
1936,2019-08-04,bai: An Indian farmer- who returned home after failing to find a job in Dubai
1937,2019-08-04,bai: An Indian farmer- who returned home after failing to find a job in Dubai
1938,2019-08-09,mbai: As parts of Maharashtra reel under floods- a norm laid out by the BJP-led state government that people in those areas under water for more than two days will only be eligible for financial and food aid has created ripples.The opposition Congress on Friday slammed the government for two back-to-back orders on the criteria for assistance to flood affected people
1939,2019-08-09,mbai: As parts of Maharashtra reel under floods- a norm laid out by the BJP-led state government that people in those areas under water for more than two days will only be eligible for financial and food aid has created ripples.The opposition Congress on Friday slammed the government for two back-to-back orders on the criteria for assistance to flood affected people
1940,2019-08-21,lkata: The West Bengal Commission for Protection of Child Rights (WBCPCR) has sought a report from the education department on Wednesday after it found that only boiled rice and salt was being served to primary students at a school in the Hooghly district.WBCPCRs intervention came after BJP MP from Hooghly- Locket Chatterjee
1941,2019-08-21,lkata: The West Bengal Commission for Protection of Child Rights (WBCPCR) has sought a report from the education department on Wednesday after it found that only boiled rice and salt was being served to primary students at a school in the Hooghly district.WBCPCRs intervention came after BJP MP from Hooghly- Locket Chatterjee
1942,2019-08-23,diaUpdated: Aug 23- 2019 09:31 ISTChildren at a government primary school in Uttar Pradeshs Mirzapur district were on Thursday served only chappatis and salt in their mid-day meal
1943,2019-08-23,diaUpdated: Aug 23- 2019 09:31 ISTChildren at a government primary school in Uttar Pradeshs Mirzapur district were on Thursday served only chappatis and salt in their mid-day meal
1944,2019-08-23,cknow: After West Bengal- the Uttar Pradesh government is facing the heat over a widely-shared video in which primary school students are seen eating salt and roti for the mid-day meal.In the video
1945,2019-08-23,cknow: After West Bengal- the Uttar Pradesh government is facing the heat over a widely-shared video in which primary school students are seen eating salt and roti for the mid-day meal.In the video
1946,2019-08-24,e state government has issued a circular to all the district administrations with a fixed menu for midday meals in state-run schools. The move comes days after a school in Hooghly was found offering only boiled rice and salt to the students.AdvertisingAccording to the circular issued on Thursday- the government has asked the district administrations to strictly implement the midday meal weekly menu as prescribed by it.As per the menu
1947,2019-08-24,e state government has issued a circular to all the district administrations with a fixed menu for midday meals in state-run schools. The move comes days after a school in Hooghly was found offering only boiled rice and salt to the students.AdvertisingAccording to the circular issued on Thursday- the government has asked the district administrations to strictly implement the midday meal weekly menu as prescribed by it.As per the menu
1948,2019-08-25,diaUpdated: Aug 25- 2019 19:11 ISTA day after the Trinamool Congress government announced a stipulated menu for midday meals to be served to children in schools
1949,2019-08-25,diaUpdated: Aug 25- 2019 19:11 ISTA day after the Trinamool Congress government announced a stipulated menu for midday meals to be served to children in schools
1950,2019-08-25,diaUpdated: Aug 25- 2019 19:11 ISTA day after the Trinamool Congress government announced a stipulated menu for midday meals to be served to children in schools
1951,2019-09-10,cknow: The Yogi Adityanath-led Bharatiya Janata Party (BJP) government on Tuesday cleared a proposal to compensate victims of lynching as directed by the Supreme Court.Fourteen categories of compensation have been finalised and that includes 25 per cent interim compensation by the district administration as part of immediate relief.As many as 11 proposals were cleared during a cabinet meeting held during the day. Rape and acid attack survivors will also be compensated by the government- said government spokesperson Sidharth Nath Singh. A recently released Bollywood film
1952,2019-09-10,cknow: The Yogi Adityanath-led Bharatiya Janata Party (BJP) government on Tuesday cleared a proposal to compensate victims of lynching as directed by the Supreme Court.Fourteen categories of compensation have been finalised and that includes 25 per cent interim compensation by the district administration as part of immediate relief.As many as 11 proposals were cleared during a cabinet meeting held during the day. Rape and acid attack survivors will also be compensated by the government- said government spokesperson Sidharth Nath Singh. A recently released Bollywood film
1953,2019-09-10,ime Minister Narendra Modi addressing the 14th Conference of Parties COP 14 United Nations Convention to Com... Read MoreNEW DELHI: With consequences of climate change is already felt- a global report on Tuesday called the nations to urgently adapt themselves to face the challenge noting that the world could not only save many lives but also generate $7.1 trillion of net benefits if it invests $1.8 trillion globally on adaptation measures in five key areas till 2030.These five areas include early warning systems
1954,2019-09-10,ime Minister Narendra Modi addressing the 14th Conference of Parties COP 14 United Nations Convention to Com... Read MoreNEW DELHI: With consequences of climate change is already felt- a global report on Tuesday called the nations to urgently adapt themselves to face the challenge noting that the world could not only save many lives but also generate $7.1 trillion of net benefits if it invests $1.8 trillion globally on adaptation measures in five key areas till 2030.These five areas include early warning systems
1955,2019-09-27,ere has been a spike in agricultural fires  a phenomenon thats known to worsen air pollution  in Punjab in September- significantly more than in the same month last year.Krunesh Garg
1956,2019-09-27,ere has been a spike in agricultural fires  a phenomenon thats known to worsen air pollution  in Punjab in September- significantly more than in the same month last year.Krunesh Garg
1957,2019-09-30,64-year-old man was admitted with dengue-positive symptoms to Mahatma Gandhi Memorial Government Hospital (MGMGH) in Tamil Nadus Tiruchirappalli on Sunday.Meanwhile- two more patients with dengue symptoms are currently undergoing treatment in private hospitals in the district
1958,2019-09-30,64-year-old man was admitted with dengue-positive symptoms to Mahatma Gandhi Memorial Government Hospital (MGMGH) in Tamil Nadus Tiruchirappalli on Sunday.Meanwhile- two more patients with dengue symptoms are currently undergoing treatment in private hospitals in the district
1959,2019-09-30,64-year-old man was admitted with dengue-positive symptoms to Mahatma Gandhi Memorial Government Hospital (MGMGH) in Tamil Nadus Tiruchirappalli on Sunday.Meanwhile- two more patients with dengue symptoms are currently undergoing treatment in private hospitals in the district
1960,2019-10-11,mbai: India- one of the world's biggest agricultural producers
1961,2019-10-11,mbai: India- one of the world's biggest agricultural producers
1962,2019-10-17,ion minister of road transport and highways Nitin GadkariKURUKSHETRA: Union minister of road transport and highways Nitin Gadkari visited Ladwa assembly constituency of Kurukshetra district on Wednesday where he campaigned for BJP candidate Dr Pawan Kumar Saini. During his visit to Ladwa- Gadkari attempted to attract voters with the promise of boosting the agriculture sector
1963,2019-10-17,ion minister of road transport and highways Nitin GadkariKURUKSHETRA: Union minister of road transport and highways Nitin Gadkari visited Ladwa assembly constituency of Kurukshetra district on Wednesday where he campaigned for BJP candidate Dr Pawan Kumar Saini. During his visit to Ladwa- Gadkari attempted to attract voters with the promise of boosting the agriculture sector
1964,2019-10-20,mmu: The Anti-Corruption Bureau (ACB) lodged an FIR on Saturday in the Jammu and Kashmir Bank loan fraud case involving an amount of over Rs 1-100 crore
1965,2019-10-20,mmu: The Anti-Corruption Bureau (ACB) lodged an FIR on Saturday in the Jammu and Kashmir Bank loan fraud case involving an amount of over Rs 1-100 crore
1966,2019-10-20,mmu: The Anti-Corruption Bureau (ACB) lodged an FIR on Saturday in the Jammu and Kashmir Bank loan fraud case involving an amount of over Rs 1-100 crore
1967,2019-10-23,mbai: India raised the price at which it buys new-season wheat from local farmers by 85 rupees- or 4.6%
1968,2019-10-23,mbai: India raised the price at which it buys new-season wheat from local farmers by 85 rupees- or 4.6%
1969,2019-10-27,"In Punjab- Sangrur""-"" Bathinda- Ferozepur"
1970,2019-10-27,"In Punjab- Sangrur""-"" Bathinda- Ferozepur"
1971,2019-10-27,"In Punjab- Sangrur""-"" Bathinda- Ferozepur"
1972,2019-10-30,"indiaUpdated: Oct 31- 2019 01:31 ISTMurshalim Sheikh""-"" 45- who was among the six migrant labourers shot dead in Jammu and Kashmir (J&K)s Kulgam on Tuesday"
1973,2019-10-30,"indiaUpdated: Oct 31- 2019 01:31 ISTMurshalim Sheikh""-"" 45- who was among the six migrant labourers shot dead in Jammu and Kashmir (J&K)s Kulgam on Tuesday"
1974,2019-11-01,"Chhath Puja is one of the most celebrated festivals in Bihar- Jharkhand and Uttar Pradesh. The festival is an ode to Sun God and is observed with great fervour and enthusiasm. The four-day long Chhath Puja celebrations began on October 31 and will be on till November 3. Devotees also worship sister of Sun God Shashti devi or Chhathi Maiya""-"" during the Chhath Puja.Chhath Puja is celebrated on the sixth day of Kartik month on the Hindu calendar. Devotees observe nirjala fast- where they do not even drink water and offer prayers to Sun God and Chhathi Maiya by taking a holy dip in the nearest river to them. During the Chhath Puja"
1975,2019-11-01,"Chhath Puja is one of the most celebrated festivals in Bihar- Jharkhand and Uttar Pradesh. The festival is an ode to Sun God and is observed with great fervour and enthusiasm. The four-day long Chhath Puja celebrations began on October 31 and will be on till November 3. Devotees also worship sister of Sun God Shashti devi or Chhathi Maiya""-"" during the Chhath Puja.Chhath Puja is celebrated on the sixth day of Kartik month on the Hindu calendar. Devotees observe nirjala fast- where they do not even drink water and offer prayers to Sun God and Chhathi Maiya by taking a holy dip in the nearest river to them. During the Chhath Puja"
1976,2019-11-02,"lucknowUpdated: Nov 02- 2019 07:22 ISTA Delhi-based business couple -- Virkaran Awasthy (51) and Ritika Awasthy (49) -- wanted in multiple cases of financial fraud in Delhi and Uttar Pradesh""-"" was recently arrested in London after three years of efforts by the UP Economic Offence Wing (EOW) to extradite them to India and bring them to justice- said police officials.They were arrested in connection with a case of cheating and criminal breach of trust registered against them in Bulandshahr district of UP in October 2015. The case was transferred to UP EOW on March 22"
1977,2019-11-02,"lucknowUpdated: Nov 02- 2019 07:22 ISTA Delhi-based business couple -- Virkaran Awasthy (51) and Ritika Awasthy (49) -- wanted in multiple cases of financial fraud in Delhi and Uttar Pradesh""-"" was recently arrested in London after three years of efforts by the UP Economic Offence Wing (EOW) to extradite them to India and bring them to justice- said police officials.They were arrested in connection with a case of cheating and criminal breach of trust registered against them in Bulandshahr district of UP in October 2015. The case was transferred to UP EOW on March 22"
1978,2019-11-14,"Bengaluru: Indian rice export prices extended losses for a second week as the rupee weakened and demand from Africa remained low- while a cyclone damaged paddy fields in neighbouring Bangladesh.Top exporter India's 5% broken parboiled variety was quoted around $363-$368 per tonne""-"" down from $365-$370 last week.""""""""In dollar terms- export prices are down due to the weak rupee. Local paddy rice prices are firm"
1979,2019-11-14,"Bengaluru: Indian rice export prices extended losses for a second week as the rupee weakened and demand from Africa remained low- while a cyclone damaged paddy fields in neighbouring Bangladesh.Top exporter India's 5% broken parboiled variety was quoted around $363-$368 per tonne""-"" down from $365-$370 last week.""""""""In dollar terms- export prices are down due to the weak rupee. Local paddy rice prices are firm"
1980,2019-11-15,"Kalamb (Maharashtra): Heavy rains in October and November have brought more misery to India's farmers- after summer-sown crops such as soybean""-"" cotton- rice and vegetables suffered rain and flood damage during the wettest June-September monsoon season in 25 years.""""""""We couldn't harvest soybeans last month due to continuous rainfall"
1981,2019-11-15,"Kalamb (Maharashtra): Heavy rains in October and November have brought more misery to India's farmers- after summer-sown crops such as soybean""-"" cotton- rice and vegetables suffered rain and flood damage during the wettest June-September monsoon season in 25 years.""""""""We couldn't harvest soybeans last month due to continuous rainfall"
1982,2019-11-16,"Kalamb (Maharashtra): Heavy rains in October and November have brought more misery to India's farmers- after summer-sown crops such as soybean""-"" cotton- rice and vegetables suffered rain and flood damage during the wettest June-September monsoon season in 25 years.""""""""We couldn't harvest soybeans last month due to continuous rainfall"
1983,2019-11-16,"Kalamb (Maharashtra): Heavy rains in October and November have brought more misery to India's farmers- after summer-sown crops such as soybean""-"" cotton- rice and vegetables suffered rain and flood damage during the wettest June-September monsoon season in 25 years.""""""""We couldn't harvest soybeans last month due to continuous rainfall"
2567,2019-04-05,o of the most iconic agrarian movements against the Fadnavis-led ruling government in the last four years- marked by striking images of farmers upturning milk cans on the roads and of callused
2568,2019-04-15,th rising temperature- supply of some of the vegetables to the city wholesale markets has declined
2569,2019-04-15,th rising temperature- supply of some of the vegetables to the city wholesale markets has declined
2570,2019-04-15,th rising temperature- supply of some of the vegetables to the city wholesale markets has declined
2571,2019-04-23,e rise in temperature has wreaked havoc on agriculture sector- but farmers in Talavadi hills is feeling less heat as they are getting good price for the vegetables
2572,2019-04-23,e rise in temperature has wreaked havoc on agriculture sector- but farmers in Talavadi hills is feeling less heat as they are getting good price for the vegetables
2573,2019-04-28,and Jopale- 45
2574,2019-04-28,and Jopale- 45
2575,2019-04-28,and Jopale- 45
2576,2019-05-12,E BJP-LED NDA governments tenure has been marked by benign food prices. Consumer food inflation has ruled below general retail inflation for 31 months running- from September 2016 to March 2019
2577,2019-05-12,E BJP-LED NDA governments tenure has been marked by benign food prices. Consumer food inflation has ruled below general retail inflation for 31 months running- from September 2016 to March 2019
2578,2019-05-12,E BJP-LED NDA governments tenure has been marked by benign food prices. Consumer food inflation has ruled below general retail inflation for 31 months running- from September 2016 to March 2019
2579,2019-05-18,duction in the area of cultivation coupled with severe dry spell has led to drastic fall in vegetable yield in the district. Consequently- their price has gone up.Gandhi Ganj
2580,2019-05-18,duction in the area of cultivation coupled with severe dry spell has led to drastic fall in vegetable yield in the district. Consequently- their price has gone up.Gandhi Ganj
2581,2019-05-19,duction in the area of cultivation coupled with severe dry spell has led to drastic fall in vegetable yield in the district. Consequently- their price has gone up.Gandhi Ganj
2582,2019-05-19,duction in the area of cultivation coupled with severe dry spell has led to drastic fall in vegetable yield in the district. Consequently- their price has gone up.Gandhi Ganj
2583,2019-05-19,duction in the area of cultivation coupled with severe dry spell has led to drastic fall in vegetable yield in the district. Consequently- their price has gone up.Gandhi Ganj
2584,2019-05-22,king a significant step towards inclusion into the electronic National Agriculture Market (eNAM)- auction of onion
2585,2019-05-22,king a significant step towards inclusion into the electronic National Agriculture Market (eNAM)- auction of onion
2586,2019-05-28,ll in production due to severe drought and increase in demand have pushed up the wholesale price of tomatoes at the Nethaji Daily Market here on Monday.Tomatoes from Talavadi- Dharmapuri
2587,2019-05-29,pressive heat conditions- coupled with the absence of agriculture activity in vast stretches
2588,2019-05-30,e wholesale and retail prices of tomatoes have doubled across the state in the last 30 days- in a development which sellers attribute to a decline in the supply of the vegetable from major producing zones.AdvertisingTraders also felt this trend of price rise was likely to continue for the next few months.In the wholesale market of Junnar
2589,2019-05-30,e wholesale and retail prices of tomatoes have doubled across the state in the last 30 days- in a development which sellers attribute to a decline in the supply of the vegetable from major producing zones.AdvertisingTraders also felt this trend of price rise was likely to continue for the next few months.In the wholesale market of Junnar
2590,2019-06-16,"e continuous fluctuation in the price of vegetables has made it difficult for the vendors to predict their p... Read MoreDownload The Times of India News App for Latest CityCHANDIGARH: Weeks of warm dry weather have taken their toll on fruit and vegetable vendors of Chandigarh. Street vendors have been enduring losses due to low market price and desiccation of fruits in the hot weather. """"Vegetables- if not sold"
2591,2019-06-16,"e continuous fluctuation in the price of vegetables has made it difficult for the vendors to predict their p... Read MoreDownload The Times of India News App for Latest CityCHANDIGARH: Weeks of warm dry weather have taken their toll on fruit and vegetable vendors of Chandigarh. Street vendors have been enduring losses due to low market price and desiccation of fruits in the hot weather. """"Vegetables- if not sold"
2592,2019-06-30,e dismal situation for most farmers in Maharashtra continues as- even days after the arrival of monsoon
2593,2019-06-30,e dismal situation for most farmers in Maharashtra continues as- even days after the arrival of monsoon
2594,2019-06-30,e dismal situation for most farmers in Maharashtra continues as- even days after the arrival of monsoon
2595,2019-07-10,petty bunch of fresh coriander that is normally available for Rs 10 has soared to Rs 40Download The Times of India News App for Latest CityMUMBAI: Since ten days- the price of coriander leaves in Mumbai has risen by 400%
2596,2019-07-13," Express News ServiceTHIRUVANANTHAPURAM: Seizure of stale fish and reports of toxic preservatives have not deterred the public from fish consumption. However- recent incidents have made fish sellers conscious about the quality of fish sold.""""There is a shortage of fish due to the trawling ban. But we do not compromise on the quality of fish"
2597,2019-07-26,sky Khanna ByExpress News ServiceBENGALURU: Very soon many Indian and overseas kitchens may be deprived of the juicy red Kolar tomatoes. Reason: The Karnataka Agriculture Price Commission (KAPC) has advised the farmers to stop growing tomatoes and go in for potatoes or onions instead. The suggestion comes in the wake of the worsening water crisis and depleting groundwater levels in the region. The Commission has written to the state and central governments to change the crop cultivation area.The tomato-growing season is from May to August. Tomatoes are supplied to Tamil Nadu- Andhra Pradesh
2598,2019-07-26,sky Khanna ByExpress News ServiceBENGALURU: Very soon many Indian and overseas kitchens may be deprived of the juicy red Kolar tomatoes. Reason: The Karnataka Agriculture Price Commission (KAPC) has advised the farmers to stop growing tomatoes and go in for potatoes or onions instead. The suggestion comes in the wake of the worsening water crisis and depleting groundwater levels in the region. The Commission has written to the state and central governments to change the crop cultivation area.The tomato-growing season is from May to August. Tomatoes are supplied to Tamil Nadu- Andhra Pradesh
2599,2019-08-08,mbaiUpdated: Aug 09- 2019 01:48 ISTWith heavy rainfall flooding various parts of the state in the past few days
2600,2019-08-08,mbaiUpdated: Aug 09- 2019 01:48 ISTWith heavy rainfall flooding various parts of the state in the past few days
2601,2019-08-11,presentative imageSANGLI: Prices of all essential commodities- including drinking water
2602,2019-08-11,presentative imageSANGLI: Prices of all essential commodities- including drinking water
2603,2019-08-13,cessant rain in the tomato belt of Nashik over the last few days has hit crop production- and this is expected to pinch supplies and keep prices high in the next months.AdvertisingTomato growers in the region are
2604,2019-08-13,cessant rain in the tomato belt of Nashik over the last few days has hit crop production- and this is expected to pinch supplies and keep prices high in the next months.AdvertisingTomato growers in the region are
2605,2019-08-21,od served onboard the prestigious Deccan Queen has come under the scanner after a passenger complained that an omelette ordered by him had worms. The Central Railway (CR) said it had asked the Indian Railway Catering and Tourism Corporation (IRCTC) to look into the matter.AdvertisingSagar Kale (33)- who runs a shop in Tulshibaug area of the city
2606,2019-08-21,od served onboard the prestigious Deccan Queen has come under the scanner after a passenger complained that an omelette ordered by him had worms. The Central Railway (CR) said it had asked the Indian Railway Catering and Tourism Corporation (IRCTC) to look into the matter.AdvertisingSagar Kale (33)- who runs a shop in Tulshibaug area of the city
2607,2019-08-22, PTICHANDIGARH: Prices of tomato and onion have doubled to Rs 80 and Rs 50 per kg in Haryana and Punjab- respectively this week due to supply shortage caused by heavy rains in the region and several other parts of the country
2608,2019-08-22, PTICHANDIGARH: Prices of tomato and onion have doubled to Rs 80 and Rs 50 per kg in Haryana and Punjab- respectively this week due to supply shortage caused by heavy rains in the region and several other parts of the country
2609,2019-08-29,e tomato market at Madanapalle- the largest in Asia
2610,2019-08-29,e tomato market at Madanapalle- the largest in Asia
2611,2019-08-31,cture used for representational purpose onlyCHENNAI: The prices of tomatoes at wholesale and retail markets across the city fell by half- but that of onions nearly doubled on Friday.At retail shops
2612,2019-08-31,cture used for representational purpose onlyCHENNAI: The prices of tomatoes at wholesale and retail markets across the city fell by half- but that of onions nearly doubled on Friday.At retail shops
2613,2019-09-06,getable cultivation in Adilabad district is set to get a boost with the extension of insurance cover to tomato crop and the possibility of inclusion of a few more vegetables under the facility.Continuing manipulation of vegetable prices by middlemen- however
2614,2019-09-06,getable cultivation in Adilabad district is set to get a boost with the extension of insurance cover to tomato crop and the possibility of inclusion of a few more vegetables under the facility.Continuing manipulation of vegetable prices by middlemen- however
2615,2019-09-10,Venugopal Reddy ByExpress News ServiceANANTAPUR: The fall in tomato prices- which some times touch even Rs 1 a kg
2616,2019-09-10,Venugopal Reddy ByExpress News ServiceANANTAPUR: The fall in tomato prices- which some times touch even Rs 1 a kg
2617,2019-09-17,rming high onion prices as a temporary phase- Union minister Ram Vilas Paswan on Tuesday asserted that they have enough supplies in buffer stock to check prices of the staple food that official data showed is ruling in the range of 50-60 per kg in some parts of the country.According to the data maintained by the Consumer Affairs Ministry
2618,2019-09-21, prices of Bellary onion continue to increase across the country- its wholesale prices touched 50 per kg in the markets of Coimbatore on Friday.According to M. Rajendran
2619,2019-10-23,e prices of vegetables in citys retail markets have shot up as large tracts of vegetable crop have been destroyed by heavy rain in the last two days.AdvertisingEven a common vegetable like brinjal is retailing at Rs 100 per kg while herbs like methi and coriander are retailing at Rs 30-40 per bunch.Heavy rain has lashed the vegetable-growing districts of Pune- Nashik
2620,2019-10-31,"indiaUpdated: Oct 31- 2019 05:51 ISTThe government is weighing policy options to increase the area and production of onions and tomatoes in northern states to tide over supply disruptions from southern and central states""-"" especially during the monsoon months- that cause prices of the vegetables to spike.The consumer affairs ministry has proposed to the horticulture commissioner under the agriculture ministry that increasing production of onions and tomatoes in states such as Haryana"
2621,2019-10-31,"indiaUpdated: Oct 31- 2019 05:51 ISTThe government is weighing policy options to increase the area and production of onions and tomatoes in northern states to tide over supply disruptions from southern and central states""-"" especially during the monsoon months- that cause prices of the vegetables to spike.The consumer affairs ministry has proposed to the horticulture commissioner under the agriculture ministry that increasing production of onions and tomatoes in states such as Haryana"
2622,2019-11-01,"New Delhi: Private traders have imported 80 containers of onion from Egypt and the Netherlands- and the stock is expected to boost availability and check prices of the key kitchen staple""-"" the government said on Friday.To further boost the availability of onion in the national capital- state-owned Mother Dairy has been asked to buy the commodity from the open market"
2623,2019-11-01,"New Delhi: Private traders have imported 80 containers of onion from Egypt and the Netherlands- and the stock is expected to boost availability and check prices of the key kitchen staple""-"" the government said on Friday.To further boost the availability of onion in the national capital- state-owned Mother Dairy has been asked to buy the commodity from the open market"
2624,2019-11-04,"C Shivakumar ByExpress News ServiceCHENNAI: Onions and tomatoes have now become a luxury for Chennaites now as the prices have crossed Rs 50 mark for some varieties of the crops in the Koyambedu wholesale market and traders claim the prices could remain higher due to lack of supplies.Traders at Koyambedu Wholesale market- which sells three varieties of onions --- Andhra""-"" Bangalore and Nasik --- said that prices of onions have gone up due to less availability of crops. The price of AndhraOnion onion which was selling at Rs 30 to Rs 35 per kg has gone up to Rs 40 to Rs 50 per kg while that of Bangalore onions- which were sold less than Rs 45"
2625,2019-11-04,"C Shivakumar ByExpress News ServiceCHENNAI: Onions and tomatoes have now become a luxury for Chennaites now as the prices have crossed Rs 50 mark for some varieties of the crops in the Koyambedu wholesale market and traders claim the prices could remain higher due to lack of supplies.Traders at Koyambedu Wholesale market- which sells three varieties of onions --- Andhra""-"" Bangalore and Nasik --- said that prices of onions have gone up due to less availability of crops. The price of AndhraOnion onion which was selling at Rs 30 to Rs 35 per kg has gone up to Rs 40 to Rs 50 per kg while that of Bangalore onions- which were sold less than Rs 45"
2780,2019-02-11,is story is from February 11- 2019Delhi and neighbouring areas had witnessed high intensity hailstorms on Friday last week.Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
2781,2019-02-11,is story is from February 11- 2019Delhi and neighbouring areas had witnessed high intensity hailstorms on Friday last week.Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
2782,2019-02-11,is story is from February 11- 2019Delhi and neighbouring areas had witnessed high intensity hailstorms on Friday last week.Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
2783,2019-02-28,nchi received around 3mm rain in the evening shower on WednesdayDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
2784,2019-02-28,nchi received around 3mm rain in the evening shower on WednesdayDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
2785,2019-04-19,in and hailstorms have flattened ready-to-harvest fields of wheat- among other crops
2786,2019-04-19,in and hailstorms have flattened ready-to-harvest fields of wheat- among other crops
3182,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
3183,2019-02-07,is story is from February 7- 2019Onion export from the state has dipped by around 20%Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
3184,2019-02-13,is story is from February 13- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
3185,2019-02-13,is story is from February 13- 2019Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news
3186,2019-04-29,lustration for representational purposeDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
3187,2019-04-29,lustration for representational purposeDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
3188,2019-04-29,lustration for representational purposeDownload The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news- live updates
3189,2019-05-19,ju Swamy- a farmer from Ajjihalli in Channagiri taluk
3190,2019-06-12, Express News ServiceNEW DELHI: Owing to lower production and rising prices- the government on Tuesday withdrew 10 per cent incentive paid to onion exporters. The tubers prices have jumped 47 per cent in a month.The Directorate General of Foreign Trade (DGFT)
3191,2019-06-12, Express News ServiceNEW DELHI: Owing to lower production and rising prices- the government on Tuesday withdrew 10 per cent incentive paid to onion exporters. The tubers prices have jumped 47 per cent in a month.The Directorate General of Foreign Trade (DGFT)
3192,2019-06-15, India stares at the prospect of a sub-par monsoon  cumulative rainfall so far this season (June-September) has been 43 per cent below normal- on top of a 25 per cent deficiency in the pre-monsoon period (March-May)  it can take heart from two things that can significantly combat any threat of food inflation.AdvertisingThe first is the stocks of wheat and rice with the Food Corporation of India (FCI) in the Central pool. That
3193,2019-06-15, India stares at the prospect of a sub-par monsoon  cumulative rainfall so far this season (June-September) has been 43 per cent below normal- on top of a 25 per cent deficiency in the pre-monsoon period (March-May)  it can take heart from two things that can significantly combat any threat of food inflation.AdvertisingThe first is the stocks of wheat and rice with the Food Corporation of India (FCI) in the Central pool. That
3194,2019-06-30,e dismal situation for most farmers in Maharashtra continues as- even days after the arrival of monsoon
3195,2019-06-30,e dismal situation for most farmers in Maharashtra continues as- even days after the arrival of monsoon
3196,2019-06-30,e dismal situation for most farmers in Maharashtra continues as- even days after the arrival of monsoon
3197,2019-07-13,"aders blame heavy rainfall in the state for a """"shortage"""" of cropDownload The Times of India News App for Latest CityMUMBAI: The retail rate of tomato rose to Rs 50-60 per kilo across Mumbai's shopping markets Friday- causing concern among households as the normal average is Rs 20. Buyers in Bandra's Pali Market Andheri West and Ghatkopar were shocked to pay Rs 60 per kg for the essential item.Traders blame heavy rainfall in the state for a """"shortage"""" of crop. APMC tomato wholesaler Mangal Gupta said"
3198,2019-07-13,"aders blame heavy rainfall in the state for a """"shortage"""" of cropDownload The Times of India News App for Latest CityMUMBAI: The retail rate of tomato rose to Rs 50-60 per kilo across Mumbai's shopping markets Friday- causing concern among households as the normal average is Rs 20. Buyers in Bandra's Pali Market Andheri West and Ghatkopar were shocked to pay Rs 60 per kg for the essential item.Traders blame heavy rainfall in the state for a """"shortage"""" of crop. APMC tomato wholesaler Mangal Gupta said"
