<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cb4cac06fc85b07db7c8f9dbfa6cf77226f6bcec1ebe57ee821600e0dea12fd
size 531155
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-02-16,2020-03-30,Anomaly,Normal,Anomaly,3.2667876588021785,KARNATAKA,HUBLI (AMARAGOL)
2018-02-04,2018-03-19,Anomaly,Normal,Anomaly,3.2593085106382977,MAHARASHTRA,LASALGAON
2021-02-28,2021-04-12,Anomaly,Normal,Anomaly,3.2216494845360826,MAHARASHTRA,LASALGAON
2018-01-28,2018-03-12,Anomaly,Normal,Anomaly,3.158505154639175,MAHARASHTRA,LASALGAON
2018-01-28,2018-03-12,Anomaly,Normal,Anomaly,3.138373751783167,KARNATAKA,BANGALORE
2018-02-04,2018-03-19,Anomaly,Normal,Anomaly,3.138373751783167,KARNATAKA,BANGALORE
2021-01-24,2021-03-08,Anomaly,Normal,Anomaly,3.079650296159859,KARNATAKA,HUBLI (AMARAGOL)
2020-01-19,2020-03-02,Anomaly,Normal,Anomaly,3.0347890451517405,KARNATAKA,BANGALORE
2018-01-21,2018-03-05,Anomaly,Normal,Anomaly,3.0197444831591174,KARNATAKA,BELGAUM
2021-02-28,2021-04-12,Anomaly,Normal,Anomaly,3.013182674199624,KARNATAKA,HUBLI (AMARAGOL)
2018-01-21,2018-03-05,Anomaly,Normal,Anomaly,2.9948552230918737,MAHARASHTRA,LASALGAON
2021-02-28,2021-04-12,Anomaly,Normal,Anomaly,2.8699602080130875,KARNATAKA,BANGALORE
2020-01-26,2020-03-09,Anomaly,Normal,Anomaly,2.8530670470756063,KARNATAKA,HUBLI (AMARAGOL)
2019-10-06,2019-11-18,Anomaly,Normal,Anomaly,2.8363047001620747,KARNATAKA,BELGAUM
2020-01-19,2020-03-02,Anomaly,Normal,Anomaly,2.7880247763248454,MAHARASHTRA,LASALGAON
2020-03-08,2020-04-20,Anomaly,Normal,Anomaly,2.7524006494387803,KARNATAKA,DAVANGERE
2021-08-29,2021-10-11,Anomaly,Normal,Anomaly,2.6951487323895047,KARNATAKA,DAVANGERE
2018-01-28,2018-03-12,Anomaly,Normal,Anomaly,2.671312427409988,KARNATAKA,BELGAUM
2020-03-01,2020-04-13,Anomaly,Normal,Anomaly,2.6517906918718483,KARNATAKA,BANGALORE
2020-03-08,2020-04-20,Anomaly,Normal,Anomaly,2.6517906918718483,KARNATAKA,BANGALORE
2018-02-11,2018-03-26,Anomaly,Normal,Anomaly,2.639087018544936,KARNATAKA,BANGALORE
2018-03-18,2018-04-30,Anomaly,Normal,Anomaly,2.606429192232834,KARNATAKA,HUBLI (AMARAGOL)
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,2.594810379241517,KARNATAKA,HUBLI (AMARAGOL)
2020-03-01,2020-04-13,Anomaly,Normal,Anomaly,2.5691516048689547,KARNATAKA,DAVANGERE
2020-02-02,2020-03-16,Anomaly,Normal,Anomaly,2.5677603423680457,KARNATAKA,HUBLI (AMARAGOL)
2020-02-02,2020-03-16,Anomaly,Normal,Anomaly,2.5431425976385102,KARNATAKA,DAVANGERE
2018-02-11,2018-03-26,Anomaly,Normal,Anomaly,2.536803817260358,MAHARASHTRA,LASALGAON
2018-01-21,2018-03-05,Anomaly,Normal,Anomaly,2.536205316223648,NCT OF DELHI,AZADPUR
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,2.5302935665209243,MAHARASHTRA,LASALGAON
2021-02-14,2021-03-29,Anomaly,Normal,Anomaly,2.5073151044074082,KARNATAKA,DAVANGERE
2021-02-21,2021-04-05,Anomaly,Normal,Anomaly,2.5073151044074082,KARNATAKA,DAVANGERE
2018-01-21,2018-03-05,Anomaly,Normal,Anomaly,2.5010831462387557,KARNATAKA,HUBLI (AMARAGOL)
2021-08-22,2021-10-04,Anomaly,Normal,Anomaly,2.4964336661911557,KARNATAKA,BANGALORE
2021-03-07,2021-04-19,Anomaly,Normal,Anomaly,2.495291902071563,KARNATAKA,HUBLI (AMARAGOL)
2019-10-06,2019-11-18,Anomaly,Normal,Anomaly,2.47383444338725,KARNATAKA,HUBLI (AMARAGOL)
2018-02-04,2018-03-19,Anomaly,Normal,Anomaly,2.4500907441016335,KARNATAKA,HUBLI (AMARAGOL)
2020-02-16,2020-03-30,Anomaly,Normal,Anomaly,2.4087800939532893,KARNATAKA,DAVANGERE
2020-02-23,2020-04-06,Anomaly,Normal,Anomaly,2.4087800939532893,KARNATAKA,DAVANGERE
2018-08-12,2018-09-24,Anomaly,Normal,Anomaly,2.395209580838323,UTTAR PRADESH,JALAUN
2018-08-19,2018-10-01,Anomaly,Normal,Anomaly,2.395209580838323,UTTAR PRADESH,JALAUN
2018-08-26,2018-10-08,Anomaly,Normal,Anomaly,2.395209580838323,UTTAR PRADESH,JALAUN
2021-04-04,2021-05-17,Anomaly,Normal,Anomaly,2.3820303080821508,KARNATAKA,HUBLI (AMARAGOL)
2019-09-29,2019-11-11,Anomaly,Normal,Anomaly,2.378686964795433,KARNATAKA,HUBLI (AMARAGOL)
2018-02-11,2018-03-26,Anomaly,Normal,Anomaly,2.3593466424682394,KARNATAKA,HUBLI (AMARAGOL)
2021-03-07,2021-04-19,Anomaly,Normal,Anomaly,2.353780313837375,KARNATAKA,BANGALORE
2021-08-08,2021-09-20,Anomaly,Normal,Anomaly,2.353780313837375,KARNATAKA,BANGALORE
2021-08-15,2021-09-27,Anomaly,Normal,Anomaly,2.353780313837375,KARNATAKA,BANGALORE
2020-01-26,2020-03-09,Anomaly,Normal,Anomaly,2.3313905079100747,KARNATAKA,DAVANGERE
2019-09-15,2019-10-28,Anomaly,Normal,Anomaly,2.331113225499524,KARNATAKA,HUBLI (AMARAGOL)
2018-01-21,2018-03-05,Anomaly,Normal,Anomaly,2.3307436182019976,KARNATAKA,DAVANGERE
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,2.328159645232816,KARNATAKA,HUBLI (AMARAGOL)
2018-01-14,2018-02-26,Anomaly,Normal,Anomaly,2.309612983770287,KARNATAKA,HUBLI (AMARAGOL)
2020-03-15,2020-04-27,Anomaly,Normal,Anomaly,2.2934405983756534,KARNATAKA,BANGALORE
2020-03-22,2020-05-04,Anomaly,Normal,Anomaly,2.2934405983756534,KARNATAKA,BANGALORE
2021-02-07,2021-03-22,Anomaly,Normal,Anomaly,2.2568340749960787,KARNATAKA,DAVANGERE
2021-08-08,2021-09-20,Anomaly,Normal,Anomaly,2.2459572769912537,KARNATAKA,DAVANGERE
2021-08-15,2021-09-27,Anomaly,Normal,Anomaly,2.2459572769912537,KARNATAKA,DAVANGERE
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,2.212357341224335,MAHARASHTRA,LASALGAON
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,2.198309915134317,NCT OF DELHI,AZADPUR
2021-08-01,2021-09-13,Anomaly,Normal,Anomaly,2.1970705725699067,KARNATAKA,BANGALORE
2021-08-01,2021-09-13,Anomaly,Normal,Anomaly,2.18125960061444,KARNATAKA,HUBLI (AMARAGOL)
2021-08-08,2021-09-20,Anomaly,Normal,Anomaly,2.18125960061444,KARNATAKA,HUBLI (AMARAGOL)
2021-08-15,2021-09-27,Anomaly,Normal,Anomaly,2.18125960061444,KARNATAKA,HUBLI (AMARAGOL)
2018-01-07,2018-02-19,Anomaly,Normal,Anomaly,2.179676899466982,KARNATAKA,HUBLI (AMARAGOL)
2019-10-06,2019-11-18,Anomaly,Normal,Anomaly,2.172024326672459,KARNATAKA,DAVANGERE
2017-12-31,2018-02-12,Anomaly,Normal,Anomaly,2.155625657202944,KARNATAKA,HUBLI (AMARAGOL)
2018-02-04,2018-03-19,Anomaly,Normal,Anomaly,2.1223470661672907,KARNATAKA,DAVANGERE
2020-02-09,2020-03-23,Anomaly,Normal,Anomaly,2.1223470661672907,KARNATAKA,DAVANGERE
2020-03-15,2020-04-27,Anomaly,Normal,Anomaly,2.1171839661465923,MAHARASHTRA,LASALGAON
2018-08-12,2018-09-24,Anomaly,Normal,Anomaly,2.0919944568521007,KARNATAKA,HUBLI (AMARAGOL)
2018-02-04,2018-03-19,Anomaly,Normal,Anomaly,2.0905923344947737,KARNATAKA,BELGAUM
2018-02-11,2018-03-26,Anomaly,Normal,Anomaly,2.0905923344947737,KARNATAKA,BELGAUM
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,2.0737327188940093,KARNATAKA,BANGALORE
2018-01-28,2018-03-12,Anomaly,Normal,Anomaly,2.0737327188940093,KARNATAKA,HUBLI (AMARAGOL)
2021-08-29,2021-10-11,Anomaly,Normal,Anomaly,2.0684736091298146,KARNATAKA,HUBLI (AMARAGOL)
2021-03-07,2021-04-19,Anomaly,Normal,Anomaly,2.0489690721649483,MAHARASHTRA,LASALGAON
2018-01-07,2018-02-19,Anomaly,Normal,Anomaly,2.041702867072112,KARNATAKA,DAVANGERE
2021-02-28,2021-04-12,Anomaly,Normal,Anomaly,2.025246221372804,KARNATAKA,DAVANGERE
2018-01-14,2018-02-26,Anomaly,Normal,Anomaly,1.998097050428164,KARNATAKA,DAVANGERE
2019-09-22,2019-11-04,Anomaly,Normal,Anomaly,1.998097050428164,KARNATAKA,HUBLI (AMARAGOL)
2018-01-28,2018-03-12,Anomaly,Normal,Anomaly,1.9976498237367804,KARNATAKA,DAVANGERE
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.996370235934664,KARNATAKA,BANGALORE
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.996370235934664,KARNATAKA,DAVANGERE
2018-08-19,2018-10-01,Anomaly,Normal,Anomaly,1.9962335216572504,KARNATAKA,HUBLI (AMARAGOL)
2021-03-14,2021-04-26,Anomaly,Normal,Anomaly,1.9774011299435028,KARNATAKA,HUBLI (AMARAGOL)
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,1.9745801180872744,KARNATAKA,DAVANGERE
2019-09-29,2019-11-11,Anomaly,Normal,Anomaly,1.954821894005213,KARNATAKA,DAVANGERE
2020-02-16,2020-03-30,Anomaly,Normal,Anomaly,1.952770208900999,KARNATAKA,BANGALORE
2017-12-24,2018-02-05,Anomaly,Normal,Anomaly,1.9505233111322549,KARNATAKA,HUBLI (AMARAGOL)
2018-02-11,2018-03-26,Anomaly,Normal,Anomaly,1.9436049766557928,KARNATAKA,DAVANGERE
2018-02-11,2018-03-26,Anomaly,Normal,Anomaly,1.9343915343915343,NCT OF DELHI,AZADPUR
2018-02-25,2018-04-09,Anomaly,Normal,Anomaly,1.913477537437604,KARNATAKA,DAVANGERE
2020-03-15,2020-04-27,Anomaly,Normal,Anomaly,1.8864057466572035,NCT OF DELHI,AZADPUR
2018-09-02,2018-10-15,Anomaly,Normal,Anomaly,1.8851186515413616,UTTAR PRADESH,JALAUN
2018-02-25,2018-04-09,Anomaly,Normal,Anomaly,1.8774534903225808,KARNATAKA,BANGALORE
2021-03-07,2021-04-19,Anomaly,Normal,Anomaly,1.8726591760299625,KARNATAKA,DAVANGERE
2021-08-01,2021-09-13,Anomaly,Normal,Anomaly,1.835535984928121,KARNATAKA,DAVANGERE
2020-03-08,2020-04-20,Anomaly,Normal,Anomaly,1.8291267465631256,NCT OF DELHI,AZADPUR
2018-01-28,2018-03-12,Anomaly,Normal,Anomaly,1.8123306233062333,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.8067106395422663,KARNATAKA,HUBLI (AMARAGOL)
2018-02-25,2018-04-09,Anomaly,Normal,Anomaly,1.7964071856287425,KARNATAKA,HUBLI (AMARAGOL)
2021-11-21,2022-01-03,Anomaly,Normal,Anomaly,1.792573623559539,KARNATAKA,HUBLI (AMARAGOL)
2021-03-14,2021-04-26,Anomaly,Normal,Anomaly,1.7831669044222542,KARNATAKA,BANGALORE
2018-01-21,2018-03-05,Anomaly,Normal,Anomaly,1.782145236508994,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.7802068962301651,MAHARASHTRA,LASALGAON
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,1.7761522738135602,KARNATAKA,BELGAUM
2021-03-14,2021-04-26,Anomaly,Normal,Anomaly,1.7396907216494846,MAHARASHTRA,LASALGAON
2017-09-03,2017-10-16,Anomaly,Normal,Anomaly,1.7362168748492892,UTTAR PRADESH,JALAUN
2017-12-17,2018-01-29,Anomaly,Normal,Anomaly,1.7069109075770192,KARNATAKA,HUBLI (AMARAGOL)
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.7010309278350515,MAHARASHTRA,LASALGAON
2021-11-28,2022-01-10,Anomaly,Normal,Anomaly,1.6965428937259923,KARNATAKA,HUBLI (AMARAGOL)
2018-02-25,2018-04-09,Anomaly,Normal,Anomaly,1.6918647544944432,MAHARASHTRA,LASALGAON
2021-03-14,2021-04-26,Anomaly,Normal,Anomaly,1.6705308868449598,KARNATAKA,DAVANGERE
2021-02-07,2021-03-22,Anomaly,Normal,Anomaly,1.6285887727511394,NCT OF DELHI,AZADPUR
2018-08-19,2018-10-01,Anomaly,Normal,Anomaly,1.5885022693466324,KARNATAKA,DAVANGERE
2021-07-25,2021-09-06,Anomaly,Normal,Anomaly,1.5728216420721772,KARNATAKA,DAVANGERE
2021-02-14,2021-03-29,Anomaly,Normal,Anomaly,1.5608616452855368,NCT OF DELHI,AZADPUR
2019-12-29,2020-02-10,Anomaly,Normal,Anomaly,1.5578526792038112,NCT OF DELHI,AZADPUR
2019-12-22,2020-02-03,Anomaly,Normal,Anomaly,1.5556917595105486,NCT OF DELHI,AZADPUR
2021-04-25,2021-06-07,Anomaly,Normal,Anomaly,1.5551930413600037,KARNATAKA,DAVANGERE
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,1.5211310171090662,NCT OF DELHI,AZADPUR
2018-03-11,2018-04-23,Anomaly,Normal,Anomaly,1.5055921996185553,KARNATAKA,HUBLI (AMARAGOL)
2021-12-05,2022-01-17,Anomaly,Normal,Anomaly,1.5035214764974243,KARNATAKA,HUBLI (AMARAGOL)
2018-09-02,2018-10-15,Anomaly,Normal,Anomaly,1.497326203208556,KARNATAKA,HUBLI (AMARAGOL)
2018-08-26,2018-10-08,Anomaly,Normal,Anomaly,1.4761007980962628,KARNATAKA,HUBLI (AMARAGOL)
2021-04-04,2021-05-17,Anomaly,Normal,Anomaly,1.460550861132887,KARNATAKA,BANGALORE
2018-08-12,2018-09-24,Anomaly,Normal,Anomaly,1.4523707210806416,MAHARASHTRA,LASALGAON
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,1.4405274352040482,NCT OF DELHI,AZADPUR
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.4265335235378032,KARNATAKA,BANGALORE
2021-01-31,2021-03-15,Anomaly,Normal,Anomaly,1.4228419432558208,NCT OF DELHI,AZADPUR
2021-04-18,2021-05-31,Anomaly,Normal,Anomaly,1.4120942806717045,KARNATAKA,DAVANGERE
2018-08-26,2018-10-08,Anomaly,Normal,Anomaly,1.3993948563291765,KARNATAKA,DAVANGERE
2017-12-10,2018-01-22,Anomaly,Normal,Anomaly,1.3990672884743505,KARNATAKA,HUBLI (AMARAGOL)
2021-07-18,2021-08-30,Anomaly,Normal,Anomaly,1.3873473917869037,KARNATAKA,DAVANGERE
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.3869625520110958,KARNATAKA,DAVANGERE
2018-09-02,2018-10-15,Anomaly,Normal,Anomaly,1.3824884792626728,KARNATAKA,DAVANGERE
2018-08-19,2018-10-01,Anomaly,Normal,Anomaly,1.377011862911363,MAHARASHTRA,LASALGAON
2021-04-11,2021-05-24,Anomaly,Normal,Anomaly,1.3370112230819624,KARNATAKA,DAVANGERE
2020-01-19,2020-03-02,Anomaly,Normal,Anomaly,1.3366806555421202,NCT OF DELHI,AZADPUR
2018-09-09,2018-10-22,Anomaly,Normal,Anomaly,1.310452418096724,KARNATAKA,HUBLI (AMARAGOL)
2021-04-04,2021-05-17,Anomaly,Normal,Anomaly,1.2724306702036392,KARNATAKA,DAVANGERE
2021-07-04,2021-08-16,Anomaly,Normal,Anomaly,1.1353315168029066,KARNATAKA,DAVANGERE
2021-07-11,2021-08-23,Anomaly,Normal,Anomaly,1.110101927520436,KARNATAKA,DAVANGERE
2021-07-04,2021-08-16,Anomaly,Normal,Anomaly,0.999195494770716,NCT OF DELHI,AZADPUR
2021-07-18,2021-08-30,Anomaly,Normal,Anomaly,0.999195494770716,NCT OF DELHI,AZADPUR
2021-07-25,2021-09-06,Anomaly,Normal,Anomaly,0.999195494770716,NCT OF DELHI,AZADPUR
2021-08-01,2021-09-13,Anomaly,Normal,Anomaly,0.999195494770716,NCT OF DELHI,AZADPUR
2020-04-12,2020-05-25,Anomaly,Normal,Normal,19.966722129783694,KARNATAKA,DAVANGERE
2020-09-20,2020-11-02,Anomaly,Normal,Normal,4.996003197442047,KARNATAKA,BANGALORE
2020-09-27,2020-11-09,Anomaly,Normal,Normal,4.996003197442047,KARNATAKA,BANGALORE
2020-03-22,2020-05-04,Anomaly,Normal,Normal,3.5286284953395475,KARNATAKA,BELGAUM
2017-07-23,2017-09-04,Anomaly,Normal,Normal,3.3666191155492164,UTTAR PRADESH,GAZIPUR
2020-03-29,2020-05-11,Anomaly,Normal,Normal,3.2395653981749866,MAHARASHTRA,LASALGAON
2017-07-23,2017-09-04,Anomaly,Normal,Normal,3.1713900134952766,UTTAR PRADESH,AZAMGARH
2017-07-23,2017-09-04,Anomaly,Normal,Normal,3.0846063454759105,UTTAR PRADESH,GONDA
2021-02-28,2021-04-12,Anomaly,Normal,Normal,3.077034462764263,UTTAR PRADESH,KANPUR(GRAIN)
2020-09-20,2020-11-02,Anomaly,Normal,Normal,3.0718128105305023,KARNATAKA,BELGAUM
2020-09-27,2020-11-09,Anomaly,Normal,Normal,3.0718128105305023,KARNATAKA,BELGAUM
2019-08-18,2019-09-30,Anomaly,Normal,Normal,3.0531775086658377,UTTAR PRADESH,PUKHRAYAN
2021-11-14,2021-12-27,Anomaly,Normal,Normal,3.0514869096348907,KARNATAKA,BANGALORE
2017-07-30,2017-09-11,Anomaly,Normal,Normal,2.9795686719636776,UTTAR PRADESH,GONDA
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.9747207524985297,UTTAR PRADESH,GAZIPUR
2017-07-30,2017-09-11,Anomaly,Normal,Normal,2.9463171036204745,UTTAR PRADESH,GAZIPUR
2019-08-11,2019-09-23,Anomaly,Normal,Normal,2.9377432205202885,UTTAR PRADESH,KANPUR(GRAIN)
2019-08-25,2019-10-07,Anomaly,Normal,Normal,2.90732889158086,UTTAR PRADESH,GONDA
2020-03-29,2020-05-11,Anomaly,Normal,Normal,2.9038112522686026,KARNATAKA,BANGALORE
2017-07-23,2017-09-04,Anomaly,Normal,Normal,2.808988764044944,UTTAR PRADESH,BAHRAICH
2017-07-30,2017-09-11,Anomaly,Normal,Normal,2.808988764044944,UTTAR PRADESH,BAHRAICH
2017-07-30,2017-09-11,Anomaly,Normal,Normal,2.8048780487804885,UTTAR PRADESH,KANNAUJ
2021-11-21,2022-01-03,Anomaly,Normal,Normal,2.796271637816245,KARNATAKA,BANGALORE
2018-01-14,2018-02-26,Anomaly,Normal,Normal,2.764923919975415,MAHARASHTRA,LASALGAON
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.7527716296202427,UTTAR PRADESH,MIRZAPUR
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.733485193621868,UTTAR PRADESH,BARABANKI
2021-02-28,2021-04-12,Anomaly,Normal,Normal,2.710648856244568,UTTAR PRADESH,BAHRAICH
2021-03-07,2021-04-19,Anomaly,Normal,Normal,2.7020890099909174,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-04,2018-04-16,Anomaly,Normal,Normal,2.6916093891769246,UTTAR PRADESH,AURAIYA
2019-08-18,2019-09-30,Anomaly,Normal,Normal,2.678916827837524,UTTAR PRADESH,LUCKNOW
2020-04-05,2020-05-18,Anomaly,Normal,Normal,2.6659306087818737,MAHARASHTRA,LASALGAON
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.6651216685979144,UTTAR PRADESH,BAHRAICH
2019-08-18,2019-09-30,Anomaly,Normal,Normal,2.6565464895635675,UTTAR PRADESH,BASTI
2019-08-18,2019-09-30,Anomaly,Normal,Normal,2.654590880699563,UTTAR PRADESH,BARABANKI
2018-02-25,2018-04-09,Anomaly,Normal,Normal,2.64669163545568,UTTAR PRADESH,AURAIYA
2018-03-11,2018-04-23,Anomaly,Normal,Normal,2.6381461675579323,UTTAR PRADESH,AURAIYA
2020-03-22,2020-05-04,Anomaly,Normal,Normal,2.6301103833971347,MAHARASHTRA,LASALGAON
2020-02-09,2020-03-23,Anomaly,Normal,Normal,2.5974025974025974,UTTAR PRADESH,GAZIPUR
2019-08-25,2019-10-07,Anomaly,Normal,Normal,2.592908689037964,UTTAR PRADESH,MIRZAPUR
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.576235541535226,MAHARASHTRA,LASALGAON
2019-08-18,2019-09-30,Anomaly,Normal,Normal,2.5693101225016117,UTTAR PRADESH,AZAMGARH
2020-08-30,2020-10-12,Anomaly,Normal,Normal,2.551129013807793,MAHARASHTRA,LASALGAON
2019-08-11,2019-09-23,Anomaly,Normal,Normal,2.5442658783705916,UTTAR PRADESH,FATEHPUR
2020-04-05,2020-05-18,Anomaly,Normal,Normal,2.5408348457350267,KARNATAKA,BANGALORE
2021-02-28,2021-04-12,Anomaly,Normal,Normal,2.5155065472088216,UTTAR PRADESH,GONDA
2019-08-18,2019-09-30,Anomaly,Normal,Normal,2.507675579404017,UTTAR PRADESH,FATEHPUR
2018-01-14,2018-02-26,Anomaly,Normal,Normal,2.497729336966394,KARNATAKA,BANGALORE
2020-08-30,2020-10-12,Anomaly,Normal,Normal,2.4960505529225907,UTTAR PRADESH,AZAMGARH
2019-08-25,2019-10-07,Anomaly,Normal,Normal,2.4826524659184668,UTTAR PRADESH,AZAMGARH
2017-07-30,2017-09-11,Anomaly,Normal,Normal,2.471083070452156,UTTAR PRADESH,AZAMGARH
2017-07-23,2017-09-04,Anomaly,Normal,Normal,2.470900816663578,UTTAR PRADESH,BASTI
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.4702184010018824,UTTAR PRADESH,GAZIPUR
2018-02-04,2018-03-19,Anomaly,Normal,Normal,2.4210526315789482,UTTAR PRADESH,FATEHPUR
2021-02-28,2021-04-12,Anomaly,Normal,Normal,2.4109014675052407,UTTAR PRADESH,BASTI
2021-02-28,2021-04-12,Anomaly,Normal,Normal,2.4056254626202813,UTTAR PRADESH,LUCKNOW
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.4028268551236747,UTTAR PRADESH,BASTI
2020-02-16,2020-03-30,Anomaly,Normal,Normal,2.4023351166087643,UTTAR PRADESH,GAZIPUR
2020-09-06,2020-10-19,Anomaly,Normal,Normal,2.392218717139853,MAHARASHTRA,LASALGAON
2019-08-11,2019-09-23,Anomaly,Normal,Normal,2.3763048460023386,UTTAR PRADESH,LUCKNOW
2021-11-21,2022-01-03,Anomaly,Normal,Normal,2.3694647543947998,UTTAR PRADESH,MIRZAPUR
2020-03-29,2020-05-11,Anomaly,Normal,Normal,2.3673344960914835,NCT OF DELHI,AZADPUR
2019-08-25,2019-10-07,Anomaly,Normal,Normal,2.366369710467706,UTTAR PRADESH,BARABANKI
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.3482247556239986,UTTAR PRADESH,MIRZAPUR
2020-01-26,2020-03-09,Anomaly,Normal,Normal,2.3414487526507584,KARNATAKA,BELGAUM
2021-02-28,2021-04-12,Anomaly,Normal,Normal,2.3376159885662027,UTTAR PRADESH,BARABANKI
2019-08-25,2019-10-07,Anomaly,Normal,Normal,2.332037756801777,UTTAR PRADESH,BASTI
2021-11-28,2022-01-10,Anomaly,Normal,Normal,2.33022636484687,KARNATAKA,BANGALORE
2019-08-18,2019-09-30,Anomaly,Normal,Normal,2.3301525457978807,UTTAR PRADESH,AURAIYA
2020-09-06,2020-10-19,Anomaly,Normal,Normal,2.327173169062286,UTTAR PRADESH,BASTI
2018-03-04,2018-04-16,Anomaly,Normal,Normal,2.3224950232827437,UTTAR PRADESH,JALAUN
2020-09-06,2020-10-19,Anomaly,Normal,Normal,2.2951977401129944,UTTAR PRADESH,AZAMGARH
2018-01-28,2018-03-12,Anomaly,Normal,Normal,2.294225481209899,NCT OF DELHI,AZADPUR
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.287872056863616,UTTAR PRADESH,GONDA
2018-02-11,2018-03-26,Anomaly,Normal,Normal,2.2749196141830472,UTTAR PRADESH,FATEHPUR
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.2679448211363105,UTTAR PRADESH,AZAMGARH
2018-02-18,2018-04-02,Anomaly,Normal,Normal,2.262057877875849,UTTAR PRADESH,FATEHPUR
2020-09-06,2020-10-19,Anomaly,Normal,Normal,2.2566086395873635,UTTAR PRADESH,GONDA
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.253797158255757,UTTAR PRADESH,GONDA
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.2315202231520224,UTTAR PRADESH,BARABANKI
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.2253000923361035,UTTAR PRADESH,BAHRAICH
2021-03-07,2021-04-19,Anomaly,Normal,Normal,2.206494587843464,UTTAR PRADESH,AURAIYA
2020-01-26,2020-03-09,Anomaly,Normal,Normal,2.206426613290852,KARNATAKA,BANGALORE
2019-08-18,2019-09-30,Anomaly,Normal,Normal,2.204805384822981,MAHARASHTRA,LASALGAON
2017-07-30,2017-09-11,Anomaly,Normal,Normal,2.1978021978021984,UTTAR PRADESH,BARABANKI
2018-02-25,2018-04-09,Anomaly,Normal,Normal,2.19482120838471,UTTAR PRADESH,JALAUN
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.180826896865061,UTTAR PRADESH,LUCKNOW
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.1740941274468972,UTTAR PRADESH,BASTI
2018-02-25,2018-04-09,Anomaly,Normal,Normal,2.1727272727272733,NCT OF DELHI,AZADPUR
2021-03-14,2021-04-26,Anomaly,Normal,Normal,2.168615984405458,UTTAR PRADESH,KANPUR(GRAIN)
2018-01-14,2018-02-26,Anomaly,Normal,Normal,2.1648626144879266,KARNATAKA,BELGAUM
2018-03-18,2018-04-30,Anomaly,Normal,Normal,2.144638403990025,MAHARASHTRA,LASALGAON
2018-03-11,2018-04-23,Anomaly,Normal,Normal,2.130492676431425,UTTAR PRADESH,JALAUN
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.127118743781263,MAHARASHTRA,LASALGAON
2020-09-27,2020-11-09,Anomaly,Normal,Normal,2.127118743781263,MAHARASHTRA,LASALGAON
2021-03-14,2021-04-26,Anomaly,Normal,Normal,2.1243115656963023,UTTAR PRADESH,GAZIPUR
2020-04-05,2020-05-18,Anomaly,Normal,Normal,2.1208835178496472,NCT OF DELHI,AZADPUR
2019-08-11,2019-09-23,Anomaly,Normal,Normal,2.115880774292329,UTTAR PRADESH,AURAIYA
2018-03-11,2018-04-23,Anomaly,Normal,Normal,2.1090209814334693,KARNATAKA,BELGAUM
2020-01-26,2020-03-09,Anomaly,Normal,Normal,2.1069692058346843,UTTAR PRADESH,LUCKNOW
2018-02-18,2018-04-02,Anomaly,Normal,Normal,2.097902097902098,UTTAR PRADESH,LUCKNOW
2021-03-07,2021-04-19,Anomaly,Normal,Normal,2.0757363253856944,UTTAR PRADESH,BASTI
