<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b399e84f6e065a438988d078b55ede9d706b52cd87e8fbda7ebd7dafc69b51d
size 42391
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2021-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0062170551362674,Normal,Normal,Normal
2021-04-01,ANDHRA PRADESH,TIRUPATHI,0.0316195416196232,Anomaly,Normal,Anomaly
2021-04-01,ANDHRA PRADESH,VIJAYWADA,0.0042937012073317,Normal,Normal,Normal
2021-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.020905505560804,Normal,Normal,Normal
2021-04-01,ODISHA,BHUBANESHWAR,0.0094638477274204,Normal,Normal,Normal
2021-04-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2021-04-01,ODISHA,SAMBALPUR,0.0097894188421674,Normal,Normal,Normal
2021-05-01,ANDHRA PRADESH,HYDERABAD,0.0164596743065491,Anomaly,Normal,Normal
2021-05-01,ANDHRA PRADESH,KARIMNAGAR,0.002570535826409,Normal,Normal,Normal
2021-05-01,ANDHRA PRADESH,TIRUPATHI,0.0009198984591447,Normal,Normal,Normal
2021-05-01,ANDHRA PRADESH,VIJAYWADA,0.0109339535669169,Anomaly,Normal,Normal
2021-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0011257851002033,Normal,Normal,Normal
2021-05-01,ODISHA,BHUBANESHWAR,0.0050811219800096,Normal,Normal,Normal
2021-05-01,ODISHA,CUTTACK,0.0034001816550343,Normal,Normal,Normal
2021-05-01,ODISHA,SAMBALPUR,0.0057732670389891,Normal,Normal,Normal
2021-06-01,ANDHRA PRADESH,HYDERABAD,0.0002407873831603,Normal,Normal,Normal
2021-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0002414664393104,Normal,Normal,Normal
2021-06-01,ANDHRA PRADESH,TIRUPATHI,0.0002484265536014,Normal,Normal,Normal
2021-06-01,ANDHRA PRADESH,VIJAYWADA,0.0001849609077115,Normal,Normal,Normal
2021-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0013655715763918,Anomaly,Normal,Normal
2021-06-01,ODISHA,BHUBANESHWAR,0.0014752573165068,Anomaly,Normal,Normal
2021-06-01,ODISHA,CUTTACK,0.000808836538369,Normal,Normal,Normal
2021-06-01,ODISHA,SAMBALPUR,0.0013561935986532,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
