<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:594548171cb30f5ae6d59a2d46cfa8bcf35d673e12c77d9c08d036247f6ee94c
size 95517
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2019-08-01,MAHARASHTRA,LASALGAON,0.1376280952882443,Normal,Anomaly,Anomaly
2019-08-01,NCT OF DELHI,AZADPUR,0.2000337498983269,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,AURAIYA,0.0228367615975101,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,AZAMGARH,0.2211837127157399,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,BAHRAICH,0.1339032787849455,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,BARABANKI,0.1339032787849455,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,BASTI,0.2211837127157399,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,FATEHPUR,0.0228367615975101,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,GAZIPUR,0.0898467113731974,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,GONDA,0.1339032787849455,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,JALAUN,0.0228367615975101,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,KANNAUJ,0.0228367615975101,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0228367615975101,Normal,Normal,Normal
2019-08-01,UTTAR PRADESH,LAKHIMPUR,0.1339032787849455,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,LUCKNOW,0.1339032787849455,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,MIRZAPUR,0.2211837127157399,Normal,Anomaly,Anomaly
2019-08-01,UTTAR PRADESH,PUKHRAYAN,0.0228367615975101,Normal,Normal,Normal
2019-09-01,KARNATAKA,BANGALORE,0.1597098427798188,Normal,Normal,Anomaly
2019-09-01,KARNATAKA,BELGAUM,0.1139481984254536,Normal,Normal,Normal
2019-09-01,KARNATAKA,DAVANGERE,0.1139481984254536,Normal,Normal,Normal
2019-09-01,KARNATAKA,HUBLI (AMARAGOL),0.1597098427798188,Normal,Normal,Anomaly
2019-09-01,MAHARASHTRA,LASALGAON,0.2154774167151941,Normal,Normal,Anomaly
2019-09-01,NCT OF DELHI,AZADPUR,0.1766694482067343,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,AURAIYA,0.4593479913188099,Anomaly,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,AZAMGARH,0.1483638576662097,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,BAHRAICH,0.248737263587977,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,BARABANKI,0.248737263587977,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,BASTI,0.1483638576662097,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,FATEHPUR,0.4593479912819951,Anomaly,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,GAZIPUR,0.2431831635050639,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,GONDA,0.248737263587977,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,JALAUN,0.4593479913188099,Anomaly,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,KANNAUJ,0.4593479912819951,Anomaly,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.4593479913188099,Anomaly,Anomaly,Anomaly
2019-09-01,UTTAR PRADESH,LAKHIMPUR,0.248737263587977,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,LUCKNOW,0.248737263587977,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,MIRZAPUR,0.1483638576662097,Normal,Normal,Anomaly
2019-09-01,UTTAR PRADESH,PUKHRAYAN,0.4593479912819951,Anomaly,Anomaly,Anomaly
2019-10-01,KARNATAKA,BANGALORE,0.2183876816637796,Anomaly,Normal,Anomaly
2019-10-01,KARNATAKA,BELGAUM,0.2274337326287865,Anomaly,Normal,Anomaly
2019-10-01,KARNATAKA,DAVANGERE,0.2274337326287865,Anomaly,Normal,Anomaly
2019-10-01,KARNATAKA,HUBLI (AMARAGOL),0.2183876816637796,Anomaly,Normal,Anomaly
2019-10-01,MAHARASHTRA,LASALGAON,0.0689083466279051,Normal,Normal,Normal
2019-10-01,NCT OF DELHI,AZADPUR,0.0487472364448399,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,AURAIYA,0.0302884806414767,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,AZAMGARH,0.0405371140438314,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,BAHRAICH,0.115646709206875,Normal,Normal,Anomaly
2019-10-01,UTTAR PRADESH,BARABANKI,0.115646709206875,Normal,Normal,Anomaly
2019-10-01,UTTAR PRADESH,BASTI,0.0405371140438314,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,FATEHPUR,0.0302884805828154,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,GAZIPUR,0.0380035444791346,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,GONDA,0.115646709206875,Normal,Normal,Anomaly
2019-10-01,UTTAR PRADESH,JALAUN,0.0302884806414767,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,KANNAUJ,0.0302884805828154,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0302884806414767,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,LAKHIMPUR,0.115646709206875,Normal,Normal,Anomaly
2019-10-01,UTTAR PRADESH,LUCKNOW,0.115646709206875,Normal,Normal,Anomaly
2019-10-01,UTTAR PRADESH,MIRZAPUR,0.0405371140438314,Normal,Normal,Normal
2019-10-01,UTTAR PRADESH,PUKHRAYAN,0.0302884805828154,Normal,Normal,Normal
2019-11-01,KARNATAKA,BANGALORE,0.2604661820380439,Anomaly,Anomaly,Anomaly
2019-11-01,KARNATAKA,BELGAUM,0.2078509633586126,Anomaly,Anomaly,Anomaly
2019-11-01,KARNATAKA,DAVANGERE,0.2078509633586126,Anomaly,Anomaly,Anomaly
2019-11-01,KARNATAKA,HUBLI (AMARAGOL),0.2604661820380439,Anomaly,Anomaly,Anomaly
2019-11-01,MAHARASHTRA,LASALGAON,0.1438499316748842,Normal,Normal,Normal
2019-11-01,NCT OF DELHI,AZADPUR,0.1003667772514319,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,AURAIYA,0.1425468555927649,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,AZAMGARH,0.1375027112036984,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BAHRAICH,0.0881007708465604,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BARABANKI,0.0881007708465604,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,BASTI,0.1375027112036984,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,FATEHPUR,0.1425468555929276,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,GAZIPUR,0.0914359298954725,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,GONDA,0.0881007708465604,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,JALAUN,0.1425468555927649,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,KANNAUJ,0.1425468555929276,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.1425468555927649,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LAKHIMPUR,0.0881007708465604,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,LUCKNOW,0.0881007708465604,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,MIRZAPUR,0.1375027112036984,Normal,Normal,Normal
2019-11-01,UTTAR PRADESH,PUKHRAYAN,0.1425468555929276,Normal,Normal,Normal
2019-12-01,KARNATAKA,BANGALORE,0.2047327653903484,Anomaly,Anomaly,Anomaly
2019-12-01,KARNATAKA,BELGAUM,0.1708531024759319,Anomaly,Normal,Anomaly
2019-12-01,KARNATAKA,DAVANGERE,0.1708531024759319,Anomaly,Normal,Anomaly
2019-12-01,KARNATAKA,HUBLI (AMARAGOL),0.2047327653903484,Anomaly,Anomaly,Anomaly
2019-12-01,MAHARASHTRA,LASALGAON,0.1124876170753474,Normal,Normal,Normal
2019-12-01,NCT OF DELHI,AZADPUR,0.0900131579935502,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,AURAIYA,0.1244622363431972,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,AZAMGARH,0.0804085377383164,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,BAHRAICH,0.130932762569265,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,BARABANKI,0.130932762569265,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,BASTI,0.0804085377383164,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,FATEHPUR,0.1244622363431024,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,GAZIPUR,0.1047375729738318,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,GONDA,0.130932762569265,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,JALAUN,0.1244622363431972,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,KANNAUJ,0.1244622363431024,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.1244622363431972,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,LAKHIMPUR,0.130932762569265,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,LUCKNOW,0.130932762569265,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,MIRZAPUR,0.0804085377383164,Normal,Normal,Normal
2019-12-01,UTTAR PRADESH,PUKHRAYAN,0.1244622363431024,Normal,Normal,Normal
2020-01-01,KARNATAKA,BANGALORE,0.2649997737301156,Normal,Anomaly,Anomaly
2020-01-01,KARNATAKA,BELGAUM,0.2375202788143714,Normal,Anomaly,Anomaly
2020-01-01,KARNATAKA,DAVANGERE,0.2375202788143714,Normal,Anomaly,Anomaly
2020-01-01,KARNATAKA,HUBLI (AMARAGOL),0.2649997737301156,Normal,Anomaly,Anomaly
2020-01-01,MAHARASHTRA,LASALGAON,0.1408522259481204,Normal,Normal,Anomaly
2020-01-01,NCT OF DELHI,AZADPUR,0.2012211015211151,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,AURAIYA,0.3731702959298426,Anomaly,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,AZAMGARH,0.1949345782544894,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,BAHRAICH,0.1749334448789063,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,BARABANKI,0.1749334448789063,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,BASTI,0.1949345782544894,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,FATEHPUR,0.3731702959298426,Anomaly,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,GAZIPUR,0.1929712116217004,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,GONDA,0.1749334448789063,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,JALAUN,0.3731702959298426,Anomaly,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,KANNAUJ,0.3731702959298426,Anomaly,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.3731702959298426,Anomaly,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,LAKHIMPUR,0.1749334448789063,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,LUCKNOW,0.1749334448789063,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,MIRZAPUR,0.1949345782544894,Normal,Anomaly,Anomaly
2020-01-01,UTTAR PRADESH,PUKHRAYAN,0.3731702959298426,Anomaly,Anomaly,Anomaly
2020-02-01,KARNATAKA,BANGALORE,0.116207047813817,Normal,Normal,Anomaly
2020-02-01,KARNATAKA,BELGAUM,0.1121410076149721,Normal,Normal,Anomaly
2020-02-01,KARNATAKA,DAVANGERE,0.1121410076149721,Normal,Normal,Anomaly
2020-02-01,KARNATAKA,HUBLI (AMARAGOL),0.116207047813817,Normal,Normal,Anomaly
2020-02-01,MAHARASHTRA,LASALGAON,0.0922180635640004,Normal,Normal,Anomaly
2020-02-01,NCT OF DELHI,AZADPUR,0.0835981865451423,Normal,Normal,Normal
2020-02-01,UTTAR PRADESH,AURAIYA,0.0985932418878511,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,AZAMGARH,0.1974047707928953,Anomaly,Normal,Anomaly
2020-02-01,UTTAR PRADESH,BAHRAICH,0.1519773817525566,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,BARABANKI,0.1519773817525566,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,BASTI,0.1974047707928953,Anomaly,Normal,Anomaly
2020-02-01,UTTAR PRADESH,FATEHPUR,0.098593241887425,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,GAZIPUR,0.1793096000797691,Anomaly,Normal,Anomaly
2020-02-01,UTTAR PRADESH,GONDA,0.1519773817525566,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,JALAUN,0.0985932418878511,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,KANNAUJ,0.098593241887425,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0985932418878511,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,LAKHIMPUR,0.1519773817525566,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,LUCKNOW,0.1519773817525566,Normal,Normal,Anomaly
2020-02-01,UTTAR PRADESH,MIRZAPUR,0.1974047707928953,Anomaly,Normal,Anomaly
2020-02-01,UTTAR PRADESH,PUKHRAYAN,0.098593241887425,Normal,Normal,Anomaly
2020-03-01,KARNATAKA,BANGALORE,0.0595776281761951,Normal,Normal,Normal
2020-03-01,KARNATAKA,BELGAUM,0.0468121062890033,Normal,Normal,Normal
2020-03-01,KARNATAKA,DAVANGERE,0.0468121062890033,Normal,Normal,Normal
2020-03-01,KARNATAKA,HUBLI (AMARAGOL),0.0595776281761951,Normal,Normal,Normal
2020-03-01,MAHARASHTRA,LASALGAON,0.056378419925478,Normal,Normal,Normal
2020-03-01,NCT OF DELHI,AZADPUR,0.0620249170380486,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,AURAIYA,0.071163864070803,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,AZAMGARH,0.0251961429720488,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,BAHRAICH,0.1390201111878912,Anomaly,Normal,Anomaly
2020-03-01,UTTAR PRADESH,BARABANKI,0.1390201111878912,Anomaly,Normal,Anomaly
2020-03-01,UTTAR PRADESH,BASTI,0.0251961429720488,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,FATEHPUR,0.071163864070803,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,GAZIPUR,0.0878060750503467,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,GONDA,0.1390201111878912,Anomaly,Normal,Anomaly
2020-03-01,UTTAR PRADESH,JALAUN,0.071163864070803,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,KANNAUJ,0.071163864070803,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.071163864070803,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,LAKHIMPUR,0.1390201111878912,Anomaly,Normal,Anomaly
2020-03-01,UTTAR PRADESH,LUCKNOW,0.1390201111878912,Anomaly,Normal,Anomaly
2020-03-01,UTTAR PRADESH,MIRZAPUR,0.0251961429720488,Normal,Normal,Normal
2020-03-01,UTTAR PRADESH,PUKHRAYAN,0.071163864070803,Normal,Normal,Normal
2020-04-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2020-04-01,KARNATAKA,BELGAUM,0.0015796012410524,Normal,Normal,Normal
2020-04-01,KARNATAKA,DAVANGERE,0.0015796012410524,Normal,Normal,Normal
2020-04-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2020-04-01,MAHARASHTRA,LASALGAON,0.1023770163671868,Normal,Normal,Normal
2020-04-01,NCT OF DELHI,AZADPUR,0.0839924294864135,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,AURAIYA,0.0922727553930444,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,AZAMGARH,0.1531983641938444,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,BAHRAICH,0.2003597418914594,Anomaly,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,BARABANKI,0.2003597418914594,Anomaly,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,BASTI,0.1531983641938444,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,FATEHPUR,0.0922727553930444,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,GAZIPUR,0.0931543147375053,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,GONDA,0.2003597418914594,Anomaly,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,JALAUN,0.0922727553930444,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,KANNAUJ,0.0922727553930444,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0922727553930444,Normal,Normal,Normal
2020-04-01,UTTAR PRADESH,LAKHIMPUR,0.2003597418914594,Anomaly,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,LUCKNOW,0.2003597418914594,Anomaly,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,MIRZAPUR,0.1531983641938444,Normal,Anomaly,Anomaly
2020-04-01,UTTAR PRADESH,PUKHRAYAN,0.0922727553930444,Normal,Normal,Normal
2020-05-01,KARNATAKA,BANGALORE,0.1261711016493366,Normal,Normal,Anomaly
2020-05-01,KARNATAKA,BELGAUM,0.0316388808081035,Normal,Normal,Normal
2020-05-01,KARNATAKA,DAVANGERE,0.0316388808081035,Normal,Normal,Normal
2020-05-01,KARNATAKA,HUBLI (AMARAGOL),0.1261711016493366,Normal,Normal,Anomaly
2020-05-01,MAHARASHTRA,LASALGAON,0.0528764459847719,Normal,Normal,Normal
2020-05-01,NCT OF DELHI,AZADPUR,0.1232461685848385,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,AURAIYA,0.2347998087209172,Anomaly,Anomaly,Anomaly
2020-05-01,UTTAR PRADESH,AZAMGARH,0.1660748599156735,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,BAHRAICH,0.1306835464027951,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,BARABANKI,0.1306835464027951,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,BASTI,0.1660748599156735,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,FATEHPUR,0.2347998087209172,Anomaly,Anomaly,Anomaly
2020-05-01,UTTAR PRADESH,GAZIPUR,0.0733594626699346,Normal,Normal,Normal
2020-05-01,UTTAR PRADESH,GONDA,0.1306835464027951,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,JALAUN,0.2347998087209172,Anomaly,Anomaly,Anomaly
2020-05-01,UTTAR PRADESH,KANNAUJ,0.2347998087209172,Anomaly,Anomaly,Anomaly
2020-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.2347998087209172,Anomaly,Anomaly,Anomaly
2020-05-01,UTTAR PRADESH,LAKHIMPUR,0.1306835464027951,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,LUCKNOW,0.1306835464027951,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,MIRZAPUR,0.1660748599156735,Normal,Normal,Anomaly
2020-05-01,UTTAR PRADESH,PUKHRAYAN,0.2347998087209172,Anomaly,Anomaly,Anomaly
2020-06-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2020-06-01,KARNATAKA,BELGAUM,0.1173105546107602,Normal,Normal,Anomaly
2020-06-01,KARNATAKA,DAVANGERE,0.1173105546107602,Normal,Normal,Anomaly
2020-06-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2020-06-01,MAHARASHTRA,LASALGAON,0.0192493558908135,Normal,Normal,Normal
2020-06-01,NCT OF DELHI,AZADPUR,0.0754968189334635,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,AURAIYA,0.2133139175960709,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,AZAMGARH,0.1888021132836388,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,BAHRAICH,0.1229375816329171,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,BARABANKI,0.1229375816329171,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,BASTI,0.1888021132836388,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,FATEHPUR,0.2133139175960709,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,GAZIPUR,0.0513710680162911,Normal,Normal,Normal
2020-06-01,UTTAR PRADESH,GONDA,0.1229375816329171,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,JALAUN,0.2133139175960709,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,KANNAUJ,0.2133139175960709,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.2133139175960709,Anomaly,Anomaly,Anomaly
2020-06-01,UTTAR PRADESH,LAKHIMPUR,0.1229375816329171,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,LUCKNOW,0.1229375816329171,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,MIRZAPUR,0.1888021132836388,Normal,Normal,Anomaly
2020-06-01,UTTAR PRADESH,PUKHRAYAN,0.2133139175960709,Anomaly,Anomaly,Anomaly
2020-07-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2020-07-01,KARNATAKA,BELGAUM,0.0286131027283335,Normal,Normal,Normal
2020-07-01,KARNATAKA,DAVANGERE,0.0286131027283335,Normal,Normal,Normal
2020-07-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2020-07-01,MAHARASHTRA,LASALGAON,0.0201265718755954,Normal,Normal,Normal
2020-07-01,NCT OF DELHI,AZADPUR,0.0647378492620305,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,AURAIYA,0.0892783021979165,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BAHRAICH,0.044951725245268,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BARABANKI,0.044951725245268,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,FATEHPUR,0.0892783021979165,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,GAZIPUR,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,GONDA,0.044951725245268,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,JALAUN,0.0892783021979165,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,KANNAUJ,0.0892783021979165,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.0892783021979165,Anomaly,Normal,Normal
2020-07-01,UTTAR PRADESH,LAKHIMPUR,0.044951725245268,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.044951725245268,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,PUKHRAYAN,0.0892783021979165,Anomaly,Normal,Normal
2020-08-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2020-08-01,KARNATAKA,BELGAUM,0.2183839761727644,Anomaly,Anomaly,Anomaly
2020-08-01,KARNATAKA,DAVANGERE,0.2183839761727644,Anomaly,Anomaly,Anomaly
2020-08-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2020-08-01,MAHARASHTRA,LASALGAON,0.0778201850239072,Normal,Anomaly,Normal
2020-08-01,NCT OF DELHI,AZADPUR,0.0898839284042782,Normal,Anomaly,Normal
2020-08-01,UTTAR PRADESH,AURAIYA,0.1421102652077155,Normal,Anomaly,Anomaly
2020-08-01,UTTAR PRADESH,AZAMGARH,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BAHRAICH,0.045139975136468,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BARABANKI,0.045139975136468,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,FATEHPUR,,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,GAZIPUR,0.1095321962456553,Normal,Anomaly,Normal
2020-08-01,UTTAR PRADESH,GONDA,0.045139975136468,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,JALAUN,0.1421102652077155,Normal,Anomaly,Anomaly
2020-08-01,UTTAR PRADESH,KANNAUJ,,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.1421102652077155,Normal,Anomaly,Anomaly
2020-08-01,UTTAR PRADESH,LAKHIMPUR,0.045139975136468,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LUCKNOW,0.045139975136468,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,MIRZAPUR,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,PUKHRAYAN,,Normal,Normal,Normal
2020-09-01,KARNATAKA,BANGALORE,0.2031924183691416,Normal,Anomaly,Anomaly
2020-09-01,KARNATAKA,BELGAUM,0.2063441103727659,Normal,Anomaly,Anomaly
2020-09-01,KARNATAKA,DAVANGERE,0.2063441103727659,Normal,Anomaly,Anomaly
2020-09-01,KARNATAKA,HUBLI (AMARAGOL),0.2031924183691416,Normal,Anomaly,Anomaly
2020-09-01,MAHARASHTRA,LASALGAON,0.1154941423078593,Normal,Normal,Normal
2020-09-01,NCT OF DELHI,AZADPUR,0.2605976038092275,Anomaly,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,AURAIYA,0.2331575789393228,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,AZAMGARH,0.1866632723137097,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,BAHRAICH,0.2022252233552003,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,BARABANKI,0.2022252233552003,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,BASTI,0.1866632723137097,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,GAZIPUR,0.2484584556081499,Anomaly,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,GONDA,0.2022252233552003,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,JALAUN,0.2331575789393228,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.2331575789393228,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,LAKHIMPUR,0.2022252233552003,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,LUCKNOW,0.2022252233552003,Normal,Anomaly,Anomaly
2020-09-01,UTTAR PRADESH,MIRZAPUR,0.1866632723137097,Normal,Anomaly,Anomaly
2020-10-01,KARNATAKA,BANGALORE,0.4861078196390901,Anomaly,Anomaly,Anomaly
