<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8ee0e97ae3397353a12f0c1dc123f3be4478997219dfb371522bd9db05f5dbc
size 65755
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2019-04-01,0.01244153217652863,4.0,4.0,3.0,11.0,1,4,0,5,16.0,WEST BENGAL,RAIGANJ
2019-04-01,0.011094697243321244,6.0,5.0,1.0,12.0,0,0,0,0,12.0,WEST BENGAL,SILIGURI
2019-04-01,0.011094697243321244,6.0,5.0,1.0,12.0,0,0,0,0,12.0,WEST BENGAL,KOLKATA
2019-04-01,0.050191150839330775,3.0,3.0,2.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,REWA
2019-04-01,0.0,2.0,4.0,1.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,GWALIOR
2019-04-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,SAGAR
2019-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2019-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2019-05-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-05-01,0.0,1.0,1.0,1.0,3.0,15,16,15,46,49.0,WEST BENGAL,KHARAGPUR
2019-05-01,0.0,1.0,1.0,0.0,2.0,20,20,1,41,43.0,WEST BENGAL,PURULIA
2019-05-01,0.02226392424320021,4.0,5.0,3.0,12.0,1,5,0,6,18.0,WEST BENGAL,RAIGANJ
2019-05-01,0.0215586029800676,5.0,5.0,1.0,11.0,0,0,0,0,11.0,WEST BENGAL,SILIGURI
2019-05-01,0.0215586029800676,5.0,5.0,1.0,11.0,0,0,0,0,11.0,WEST BENGAL,KOLKATA
2019-05-01,0.05032982561779483,3.0,5.0,2.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,GWALIOR
2019-05-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,REWA
2019-05-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,SAGAR
2019-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2019-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2019-06-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-06-01,0.0,1.0,1.0,0.0,2.0,20,20,1,41,43.0,WEST BENGAL,PURULIA
2019-06-01,0.029740476153800783,1.0,2.0,1.0,4.0,11,12,11,34,38.0,WEST BENGAL,KHARAGPUR
2019-06-01,0.011690750062427764,3.0,4.0,2.0,9.0,1,5,0,6,15.0,WEST BENGAL,RAIGANJ
2019-06-01,0.06907719730160082,4.0,6.0,3.0,13.0,0,0,0,0,13.0,MADHYA PRADESH,GWALIOR
2019-06-01,0.03083018024049603,5.0,6.0,2.0,13.0,0,0,0,0,13.0,WEST BENGAL,SILIGURI
2019-06-01,0.03083018024049603,5.0,6.0,2.0,13.0,0,0,0,0,13.0,WEST BENGAL,KOLKATA
2019-06-01,0.006731215866151872,2.0,2.0,2.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,REWA
2019-06-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,SAGAR
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2019-07-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-07-01,0.0,1.0,0.0,0.0,1.0,18,20,1,39,40.0,WEST BENGAL,PURULIA
2019-07-01,0.0,1.0,2.0,1.0,4.0,8,9,8,25,29.0,WEST BENGAL,KHARAGPUR
2019-07-01,0.0,2.0,3.0,1.0,6.0,5,9,4,18,24.0,WEST BENGAL,RAIGANJ
2019-07-01,0.06754939959101028,5.0,6.0,3.0,14.0,0,0,0,0,14.0,MADHYA PRADESH,GWALIOR
2019-07-01,0.01436679295202291,4.0,5.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,SILIGURI
2019-07-01,0.01436679295202291,4.0,5.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2019-07-01,0.012151381776354579,2.0,2.0,2.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,REWA
2019-07-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,SAGAR
2019-07-01,0.032948990248466384,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2019-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2019-08-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-08-01,0.0,1.0,0.0,0.0,1.0,14,20,0,34,35.0,WEST BENGAL,PURULIA
2019-08-01,0.0,1.0,2.0,0.0,3.0,7,13,6,26,29.0,WEST BENGAL,RAIGANJ
2019-08-01,0.0,1.0,2.0,1.0,4.0,8,9,8,25,29.0,WEST BENGAL,KHARAGPUR
2019-08-01,0.07352175164029295,6.0,7.0,4.0,17.0,0,0,0,0,17.0,MADHYA PRADESH,GWALIOR
2019-08-01,0.010584838003110079,4.0,5.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,SILIGURI
2019-08-01,0.010584838003110079,4.0,5.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2019-08-01,0.007995441943404683,2.0,2.0,2.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,REWA
2019-08-01,0.026476416333321824,1.0,2.0,2.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,SAGAR
2019-08-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2019-08-01,0.01631752608499495,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2019-09-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-09-01,0.0,1.0,2.0,1.0,4.0,10,11,10,31,35.0,WEST BENGAL,KHARAGPUR
2019-09-01,0.0,1.0,2.0,0.0,3.0,6,15,6,27,30.0,WEST BENGAL,RAIGANJ
2019-09-01,0.0,1.0,0.0,0.0,1.0,10,18,0,28,29.0,WEST BENGAL,PURULIA
2019-09-01,0.0,6.0,7.0,4.0,17.0,0,0,0,0,17.0,MADHYA PRADESH,GWALIOR
2019-09-01,0.019809589396041057,4.0,5.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,SILIGURI
2019-09-01,0.019809589396041057,4.0,5.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2019-09-01,0.03384057975555406,3.0,3.0,2.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,REWA
2019-09-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,SAGAR
2019-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,INDORE
2019-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2019-10-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-10-01,0.1421401433480069,2.0,3.0,2.0,7.0,15,15,15,45,52.0,WEST BENGAL,KHARAGPUR
2019-10-01,0.0,1.0,2.0,0.0,3.0,8,14,6,28,31.0,WEST BENGAL,RAIGANJ
2019-10-01,0.0,1.0,0.0,0.0,1.0,7,14,0,21,22.0,WEST BENGAL,PURULIA
2019-10-01,0.0,6.0,6.0,4.0,16.0,0,0,0,0,16.0,MADHYA PRADESH,GWALIOR
2019-10-01,0.012052827141557029,4.0,4.0,1.0,9.0,0,0,0,0,9.0,WEST BENGAL,SILIGURI
2019-10-01,0.012052827141557029,4.0,4.0,1.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2019-10-01,0.0,3.0,3.0,2.0,8.0,0,0,0,0,8.0,MADHYA PRADESH,REWA
2019-10-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2019-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,JABALPUR
2019-10-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2019-10-01,0.00977944560216046,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,BHOPAL
2019-11-01,0.0,2.0,3.0,2.0,7.0,19,19,19,57,64.0,WEST BENGAL,KHARAGPUR
2019-11-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-11-01,0.016358805615765155,0.0,1.0,0.0,1.0,7,13,5,25,26.0,WEST BENGAL,RAIGANJ
2019-11-01,0.017010166706976818,1.0,0.0,0.0,1.0,3,13,0,16,17.0,WEST BENGAL,PURULIA
2019-11-01,0.01683354321359594,5.0,5.0,4.0,14.0,0,0,0,0,14.0,MADHYA PRADESH,GWALIOR
2019-11-01,0.04032397661201513,5.0,4.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,SILIGURI
2019-11-01,0.04032397661201513,5.0,4.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2019-11-01,0.037263987162076496,4.0,3.0,2.0,9.0,0,0,0,0,9.0,MADHYA PRADESH,REWA
2019-11-01,0.04295455854503792,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2019-11-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2019-11-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2019-12-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0,WEST BENGAL,KHARAGPUR
2019-12-01,0.0,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,MALDA
2019-12-01,0.03464003199588761,2.0,0.0,1.0,3.0,2,10,3,15,18.0,WEST BENGAL,PURULIA
2019-12-01,0.012222192724631976,0.0,1.0,0.0,1.0,3,10,4,17,18.0,WEST BENGAL,RAIGANJ
2019-12-01,0.0,5.0,5.0,4.0,14.0,0,0,0,0,14.0,MADHYA PRADESH,GWALIOR
2019-12-01,0.022153455173411118,5.0,4.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,SILIGURI
2019-12-01,0.022153455173411118,5.0,4.0,1.0,10.0,0,0,0,0,10.0,WEST BENGAL,KOLKATA
2019-12-01,0.02285772825263827,5.0,3.0,2.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,REWA
2019-12-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2019-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2019-12-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-01-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0,WEST BENGAL,KHARAGPUR
2020-01-01,0.0,0.0,0.0,0.0,0.0,18,20,20,58,58.0,WEST BENGAL,MALDA
2020-01-01,0.07038561705361995,1.0,2.0,1.0,4.0,4,9,7,20,24.0,WEST BENGAL,RAIGANJ
2020-01-01,0.03433762726958574,3.0,1.0,2.0,6.0,2,7,5,14,20.0,WEST BENGAL,PURULIA
2020-01-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0,MADHYA PRADESH,GWALIOR
2020-01-01,0.0,5.0,3.0,2.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,REWA
2020-01-01,0.010382516503050998,4.0,3.0,1.0,8.0,0,0,0,0,8.0,WEST BENGAL,SILIGURI
2020-01-01,0.010382516503050998,4.0,3.0,1.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2020-01-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2020-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2020-01-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-02-01,0.0961948823654144,3.0,4.0,3.0,10.0,20,20,20,60,70.0,WEST BENGAL,KHARAGPUR
2020-02-01,0.0,0.0,0.0,0.0,0.0,14,20,20,54,54.0,WEST BENGAL,MALDA
2020-02-01,0.0,1.0,2.0,1.0,4.0,7,10,10,27,31.0,WEST BENGAL,RAIGANJ
2020-02-01,0.032518278323499315,2.0,2.0,3.0,7.0,2,5,5,12,19.0,WEST BENGAL,PURULIA
2020-02-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0,MADHYA PRADESH,GWALIOR
2020-02-01,0.0,5.0,3.0,2.0,10.0,0,0,0,0,10.0,MADHYA PRADESH,REWA
2020-02-01,0.01749825755397342,3.0,3.0,1.0,7.0,0,0,0,0,7.0,WEST BENGAL,SILIGURI
2020-02-01,0.01749825755397342,3.0,3.0,1.0,7.0,0,0,0,0,7.0,WEST BENGAL,KOLKATA
2020-02-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2020-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,SAGAR
2020-02-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-03-01,0.10873438211450999,3.0,4.0,3.0,10.0,19,19,19,57,67.0,WEST BENGAL,KHARAGPUR
2020-03-01,0.004468358100986715,0.0,0.0,0.0,0.0,9,17,19,45,45.0,WEST BENGAL,MALDA
2020-03-01,0.0,1.0,2.0,1.0,4.0,5,8,10,23,27.0,WEST BENGAL,RAIGANJ
2020-03-01,0.043484274830364635,2.0,3.0,4.0,9.0,0,3,8,11,20.0,WEST BENGAL,PURULIA
2020-03-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0,MADHYA PRADESH,GWALIOR
2020-03-01,0.0,4.0,2.0,1.0,7.0,0,0,0,0,7.0,MADHYA PRADESH,REWA
2020-03-01,0.01621273043264885,3.0,2.0,1.0,6.0,0,0,0,0,6.0,WEST BENGAL,SILIGURI
2020-03-01,0.01621273043264885,3.0,2.0,1.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2020-03-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,BHOPAL
2020-03-01,0.021110263434543544,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2020-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-03-01,0.008271135002024749,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-04-01,0.0,3.0,4.0,3.0,10.0,20,20,20,60,70.0,WEST BENGAL,KHARAGPUR
2020-04-01,0.010271405820104931,0.0,0.0,0.0,0.0,8,18,20,46,46.0,WEST BENGAL,MALDA
2020-04-01,0.03808699985742299,2.0,3.0,5.0,10.0,3,3,11,17,27.0,WEST BENGAL,PURULIA
2020-04-01,0.07645590758366769,2.0,3.0,2.0,7.0,5,5,9,19,26.0,WEST BENGAL,RAIGANJ
2020-04-01,0.0,4.0,4.0,4.0,12.0,0,0,0,0,12.0,MADHYA PRADESH,GWALIOR
2020-04-01,0.023516653304767987,3.0,2.0,2.0,7.0,0,0,0,0,7.0,WEST BENGAL,SILIGURI
2020-04-01,0.023516653304767987,3.0,2.0,2.0,7.0,0,0,0,0,7.0,WEST BENGAL,KOLKATA
2020-04-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2020-04-01,0.04048534016528655,1.0,0.0,2.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2020-04-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-05-01,0.024643019197953208,3.0,4.0,3.0,10.0,20,20,20,60,70.0,WEST BENGAL,KHARAGPUR
2020-05-01,0.0,0.0,0.0,0.0,0.0,5,18,20,43,43.0,WEST BENGAL,MALDA
2020-05-01,0.029347103965065163,2.0,3.0,5.0,10.0,7,7,12,26,36.0,WEST BENGAL,PURULIA
2020-05-01,0.03385793308253406,2.0,2.0,3.0,7.0,6,6,8,20,27.0,WEST BENGAL,RAIGANJ
2020-05-01,0.05237942796661593,4.0,4.0,4.0,12.0,0,0,0,0,12.0,MADHYA PRADESH,GWALIOR
2020-05-01,0.03477219898368266,3.0,1.0,3.0,7.0,0,0,0,0,7.0,WEST BENGAL,SILIGURI
2020-05-01,0.03477219898368266,3.0,1.0,3.0,7.0,0,0,0,0,7.0,WEST BENGAL,KOLKATA
2020-05-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2020-05-01,0.0,1.0,0.0,2.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,BHOPAL
2020-05-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-06-01,0.07943702695159117,4.0,4.0,4.0,12.0,20,20,20,60,72.0,WEST BENGAL,KHARAGPUR
2020-06-01,0.010692205480167598,2.0,3.0,5.0,10.0,12,12,17,41,51.0,WEST BENGAL,PURULIA
2020-06-01,0.0,0.0,0.0,0.0,0.0,4,18,20,42,42.0,WEST BENGAL,MALDA
2020-06-01,0.031524869138924695,2.0,2.0,4.0,8.0,7,7,9,23,31.0,WEST BENGAL,RAIGANJ
2020-06-01,0.0,3.0,3.0,3.0,9.0,0,0,1,1,10.0,MADHYA PRADESH,GWALIOR
2020-06-01,0.011465822679277413,3.0,0.0,2.0,5.0,0,0,5,5,10.0,WEST BENGAL,SILIGURI
2020-06-01,0.011465822679277413,3.0,0.0,2.0,5.0,0,0,5,5,10.0,WEST BENGAL,KOLKATA
2020-06-01,0.05040332592279015,2.0,1.0,3.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,BHOPAL
2020-06-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2020-06-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,INDORE
2020-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-06-01,0.016889883525178673,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-07-01,0.0203179625522031,4.0,4.0,4.0,12.0,20,20,20,60,72.0,WEST BENGAL,KHARAGPUR
2020-07-01,0.04805806376044197,3.0,4.0,6.0,13.0,16,16,20,52,65.0,WEST BENGAL,PURULIA
2020-07-01,0.0,0.0,0.0,0.0,0.0,4,14,20,38,38.0,WEST BENGAL,MALDA
2020-07-01,0.1089081455360351,3.0,3.0,5.0,11.0,8,8,11,27,38.0,WEST BENGAL,RAIGANJ
2020-07-01,0.013023384705336007,3.0,0.0,2.0,5.0,0,0,9,9,14.0,WEST BENGAL,SILIGURI
2020-07-01,0.013023384705336007,3.0,0.0,2.0,5.0,0,0,9,9,14.0,WEST BENGAL,KOLKATA
2020-07-01,0.0,2.0,2.0,2.0,6.0,0,0,4,4,10.0,MADHYA PRADESH,GWALIOR
2020-07-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0,MADHYA PRADESH,BHOPAL
2020-07-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,INDORE
2020-08-01,0.019558701293917232,5.0,4.0,4.0,13.0,20,20,20,60,73.0,WEST BENGAL,KHARAGPUR
2020-08-01,0.0,3.0,4.0,6.0,13.0,16,17,20,53,66.0,WEST BENGAL,PURULIA
2020-08-01,0.0,3.0,3.0,5.0,11.0,8,8,11,27,38.0,WEST BENGAL,RAIGANJ
2020-08-01,0.0,0.0,0.0,0.0,0.0,4,13,20,37,37.0,WEST BENGAL,MALDA
2020-08-01,0.009570916401359307,3.0,0.0,2.0,5.0,0,0,13,13,18.0,WEST BENGAL,SILIGURI
2020-08-01,0.009570916401359307,3.0,0.0,2.0,5.0,0,0,13,13,18.0,WEST BENGAL,KOLKATA
2020-08-01,0.017294818196975786,3.0,1.0,3.0,7.0,0,0,4,4,11.0,MADHYA PRADESH,BHOPAL
2020-08-01,0.0,1.0,1.0,1.0,3.0,0,0,4,4,7.0,MADHYA PRADESH,GWALIOR
2020-08-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,INDORE
2020-09-01,0.0,5.0,4.0,4.0,13.0,20,20,20,60,73.0,WEST BENGAL,KHARAGPUR
2020-09-01,0.11667234668055787,4.0,5.0,7.0,16.0,13,17,20,50,66.0,WEST BENGAL,PURULIA
2020-09-01,0.0,3.0,3.0,5.0,11.0,8,10,11,29,40.0,WEST BENGAL,RAIGANJ
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,13,20,33,33.0,WEST BENGAL,MALDA
2020-09-01,0.011553708159858808,2.0,0.0,2.0,4.0,0,0,17,17,21.0,WEST BENGAL,SILIGURI
2020-09-01,0.011553708159858808,2.0,0.0,2.0,4.0,0,0,17,17,21.0,WEST BENGAL,KOLKATA
2020-09-01,0.012727832694103464,3.0,2.0,3.0,8.0,0,1,9,10,18.0,MADHYA PRADESH,BHOPAL
2020-09-01,0.0,1.0,1.0,1.0,3.0,0,0,4,4,7.0,MADHYA PRADESH,GWALIOR
2020-09-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0,MADHYA PRADESH,REWA
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2020-09-01,0.011087501164072193,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,INDORE
2020-10-01,0.0,4.0,3.0,3.0,10.0,20,20,20,60,70.0,WEST BENGAL,KHARAGPUR
2020-10-01,0.013210902155771108,4.0,5.0,7.0,16.0,13,17,20,50,66.0,WEST BENGAL,PURULIA
2020-10-01,0.0,3.0,3.0,5.0,11.0,5,9,12,26,37.0,WEST BENGAL,RAIGANJ
2020-10-01,0.0,0.0,0.0,0.0,0.0,0,11,20,31,31.0,WEST BENGAL,MALDA
2020-10-01,0.0251292952842192,3.0,2.0,4.0,9.0,0,3,13,16,25.0,MADHYA PRADESH,BHOPAL
2020-10-01,0.006567936278767615,2.0,0.0,2.0,4.0,0,0,19,19,23.0,WEST BENGAL,SILIGURI
2020-10-01,0.006567936278767615,2.0,0.0,2.0,4.0,0,0,19,19,23.0,WEST BENGAL,KOLKATA
2020-10-01,0.0,1.0,1.0,1.0,3.0,0,0,5,5,8.0,MADHYA PRADESH,GWALIOR
2020-10-01,0.07796047400011694,3.0,1.0,1.0,5.0,0,0,0,0,5.0,MADHYA PRADESH,REWA
2020-10-01,0.06308324062448374,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,JABALPUR
2020-10-01,0.04186010982422216,0.0,0.0,1.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,INDORE
2020-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-11-01,0.0,4.0,3.0,3.0,10.0,20,20,20,60,70.0,WEST BENGAL,KHARAGPUR
2020-11-01,0.011393494241253356,4.0,5.0,7.0,16.0,9,13,20,42,58.0,WEST BENGAL,PURULIA
2020-11-01,0.1059154069381332,4.0,4.0,6.0,14.0,1,5,12,18,32.0,WEST BENGAL,RAIGANJ
2020-11-01,0.0,0.0,0.0,0.0,0.0,0,8,20,28,28.0,WEST BENGAL,MALDA
2020-11-01,0.0,2.0,2.0,3.0,7.0,0,3,17,20,27.0,MADHYA PRADESH,BHOPAL
2020-11-01,0.0,1.0,0.0,2.0,3.0,0,0,19,19,22.0,WEST BENGAL,SILIGURI
2020-11-01,0.0,1.0,0.0,2.0,3.0,0,0,19,19,22.0,WEST BENGAL,KOLKATA
2020-11-01,0.01109411771091078,1.0,1.0,1.0,3.0,0,0,3,3,6.0,MADHYA PRADESH,GWALIOR
2020-11-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,REWA
2020-11-01,0.05360030951460474,1.0,1.0,2.0,4.0,0,0,0,0,4.0,MADHYA PRADESH,INDORE
2020-11-01,0.012042431626895368,1.0,1.0,1.0,3.0,0,0,0,0,3.0,MADHYA PRADESH,JABALPUR
2020-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2020-12-01,0.0,4.0,3.0,3.0,10.0,20,20,20,60,70.0,WEST BENGAL,KHARAGPUR
